rank	username	minecraft:dropped/minecraft:chest
138	error10101	10
138	claremackie	10
138	Jahara	10
138	Historical_Sand	10
138	Gingayy	10
138	tsitrawhy	10
144	q_wq	9
144	I_Am_Mushkin	9
144	Lez_	9
144	Kakolbus	9
144	Th6masss	9
144	microcrisp	9
150	pZygh0st	8
150	SaucyDark	8
150	the_fireminer	8
150	Patwannabegamer	8
150	ROY4LE	8
150	XboxPanda	8
150	lizardfightclub	8
150	_Bguette_	8
150	sp00ky_ghost977	8
150	CSG_Haru	8
150	pixelviolin	8
150	TheOuterCore	8
150	vandmanden	8
163	JEWISHBadenBeele	7
163	Huwulling	7
163	Xalithia	7
163	WET_WET_WET	7
163	iElijah	7
163	Luminad3	7
163	Soul_Atreus	7
163	Enderslayerxz3	7
163	calamariclam_I	7
163	Kateesaur	7
173	Merv__	6
173	EMC_	6
173	bigstankyy	6
173	Hamsanders	6
173	fade_emerge78823	6
173	KGTV	6
173	Fi11e	6
173	Hisiste	6
173	CalebDHawk	6
182	Swexti	5
182	elmer1234	5
182	Kkanot	5
182	TheShyPig	5
182	fw3xywashere	5
182	Inbefour	5
182	ese_wn_po	5
182	El_Jalapeno	5
182	monky_irl	5
182	ayamefag	5
182	__tomato	5
182	Soplight	5
182	SSytex_X	5
182	mountaingirl311	5
182	UrbanPlanner1978	5
197	teslawolf38	4
197	TooManyDuck	4
197	lotarp	4
197	Hormones	4
197	tsohomie	4
197	12Magner05	4
197	500am	4
197	ConcretePirate	4
197	egglapras	4
197	Mewar	4
197	eiC_	4
197	John6970	4
197	fallingemma	4
197	CheesyToess	4
197	MangoTheFish	4
197	fred870d	4
197	NoChumpChange	4
197	Russiancat1	4
197	Jiminie	4
197	DarkS0L	4
197	The_slideV3	4
197	shrimp_flips	4
197	claivin	4
197	Matorz	4
197	ediballbearings	4
197	Nekomin0	4
197	Seindi	4
197	Njensen7	4
197	Eczbek	4
197	Kubeusz2010	4
197	aao001	4
228	SaltineDream	3
228	Ze1ig	3
228	Nesquiczek	3
228	hm947	3
228	Flores991	3
228	CoffeeNoir	3
228	awesomeoneme	3
228	Da_Boss_Rani	3
228	LoboTheLobster	3
228	Auseawesome	3
228	Guillemet	3
228	Z3braYTIL	3
228	Nach0Bear	3
228	surfinggiraffejp	3
228	JMK208	3
228	mariominejedi	3
228	CollinMH06	3
228	gabriels543	3
228	SuperPooch06	3
228	impossibleteapot	3
228	MinerDec	3
228	Moofyman	3
228	LeGold	3
228	AlexxO_o	3
228	Leyna3	3
228	TheTrueClipse	3
228	natajimi	3
228	NomadicRobin_	3
228	FreddyFart	3
228	Deathkob	3
228	Meatlaugh	3
228	DASH_X7	3
228	Bloo2406	3
228	silverpopcorn	3
228	Vorlice	3
228	IAmTheWalrus910	3
228	OG_Songsee	3
228	sadvavilloso	3
228	07shiny	3
228	Kyrum2169	3
228	SammiWolfGirl	3
228	anbbang	3
228	HesDemonPants	3
228	2blox	3
272	Bandito_Roamer	2
272	dudcreeper	2
272	dimondking777	2
272	Sleek_Storm_721	2
272	Killercatty78	2
272	_Razar	2
272	fr0stss	2
272	Sleepy_Time_	2
272	jushykins	2
272	MattieHD	2
272	Andy__Dufresne	2
272	Flapjacker687	2
272	Motsaro	2
272	NotTrixi	2
272	emrekn	2
272	__TheNorseMan__	2
272	r123moore	2
272	DirtyBoar	2
272	mimbo1211	2
272	08061945	2
272	Freeman666	2
272	CarltheCuck	2
272	Nyxiom_	2
272	_Boipl_	2
272	domagawha	2
272	kars0n	2
272	Jeteight	2
272	The11thDoctor	2
272	Afinnity	2
