rank	username	minecraft:dropped/minecraft:chest
114	Katsuragi0243218	11
114	MilleGrug	11
122	pintsizedrogue	10
122	claremackie	10
122	Jahara	10
122	Historical_Sand	10
122	Gingayy	10
127	I_Am_Mushkin	9
127	Kakolbus	9
129	pZygh0st	8
129	error10101	8
129	SaucyDark	8
129	the_fireminer	8
129	ROY4LE	8
129	XboxPanda	8
129	lizardfightclub	8
129	_Bguette_	8
129	sp00ky_ghost977	8
129	CSG_Haru	8
129	TheOuterCore	8
129	vandmanden	8
141	JEWISHBadenBeele	7
141	Xalithia	7
141	WET_WET_WET	7
141	Soul_Atreus	7
141	Enderslayerxz3	7
141	Kateesaur	7
147	Merv__	6
147	q_wq	6
147	EMC_	6
147	bigstankyy	6
147	Hamsanders	6
147	Fi11e	6
147	Hisiste	6
147	CalebDHawk	6
155	Swexti	5
155	elmer1234	5
155	Kkanot	5
155	TheShyPig	5
155	Inbefour	5
155	ese_wn_po	5
155	El_Jalapeno	5
155	monky_irl	5
155	ayamefag	5
155	__tomato	5
155	SSytex_X	5
155	mountaingirl311	5
155	UrbanPlanner1978	5
168	teslawolf38	4
168	TooManyDuck	4
168	lotarp	4
168	Hormones	4
168	tsohomie	4
168	12Magner05	4
168	500am	4
168	ConcretePirate	4
168	egglapras	4
168	Mewar	4
168	eiC_	4
168	John6970	4
168	fallingemma	4
168	CheesyToess	4
168	MangoTheFish	4
168	fred870d	4
168	NoChumpChange	4
168	Russiancat1	4
168	The_slideV3	4
168	claivin	4
168	Matorz	4
168	SvenskaHugo	4
168	Soplight	4
168	ediballbearings	4
168	Nekomin0	4
168	Seindi	4
168	Njensen7	4
168	Kubeusz2010	4
168	aao001	4
197	SaltineDream	3
197	Ze1ig	3
197	Nesquiczek	3
197	hm947	3
197	Flores991	3
197	CoffeeNoir	3
197	awesomeoneme	3
197	LoboTheLobster	3
197	Auseawesome	3
197	Guillemet	3
197	SteveCraftBlocks	3
197	Z3braYTIL	3
197	Nach0Bear	3
197	Inchef	3
197	surfinggiraffejp	3
197	JMK208	3
197	mariominejedi	3
197	gabriels543	3
197	SuperPooch06	3
197	impossibleteapot	3
197	MinerDec	3
197	Leyna3	3
197	TheTrueClipse	3
197	natajimi	3
197	NomadicRobin_	3
197	FreddyFart	3
197	Deathkob	3
197	Meatlaugh	3
197	DASH_X7	3
197	Bloo2406	3
197	silverpopcorn	3
197	Vorlice	3
197	IAmTheWalrus910	3
197	OG_Songsee	3
197	sadvavilloso	3
197	07shiny	3
197	pixelviolin	3
197	Kyrum2169	3
197	SammiWolfGirl	3
197	anbbang	3
197	HesDemonPants	3
238	Bandito_Roamer	2
238	dudcreeper	2
238	Sleek_Storm_721	2
238	_Razar	2
238	fr0stss	2
238	jushykins	2
238	MattieHD	2
238	Andy__Dufresne	2
238	Flapjacker687	2
238	Motsaro	2
238	NotTrixi	2
238	emrekn	2
238	__TheNorseMan__	2
238	r123moore	2
238	DirtyBoar	2
238	mimbo1211	2
238	CollinMH06	2
238	08061945	2
238	Freeman666	2
238	CarltheCuck	2
238	Nyxiom_	2
238	domagawha	2
238	kars0n	2
238	The11thDoctor	2
238	Afinnity	2
238	Huic_ostiarius	2
238	RodSerlingCringe	2
238	Pootis11	2
238	Wowful	2
238	Blamphe	2
238	yulgur1	2
238	Syropatathe	2
238	fkGrim	2
238	sufjanlover	2
238	The_Quack_Dealer	2
238	DemTechAlpha	2
238	1442	2
238	_Karmaa	2
238	QueenShuvi	2
238	Nycteus_	2
238	Universz	2
238	Warlord324	2
238	SkateboardR6	2
238	NotMeowMix	2
238	bndo	2
238	SevenMELIODAS	2
238	MakeHistory157	2
238	Cocoamallows	2
238	Nagasaki_Riku	2
238	ReyTheLegend	2
238	tsitrawhy	2
238	obzii	2
238	ProbsNotNova	2
238	_3Stump_	2
238	Rainaldus	2
238	laron58	2
238	mobunni	2
238	xorompole	2
238	Oxygen16	2
238	Serval2000	2
238	2blox	2
238	h2p_emrld	2
300	Krasnal1337	1
