rank	username	minecraft:dropped/minecraft:chest
138	error10101	10
138	claremackie	10
138	Jahara	10
138	Historical_Sand	10
138	Gingayy	10
138	tsitrawhy	10
144	q_wq	9
144	I_Am_Mushkin	9
144	Lez_	9
144	Kakolbus	9
144	Th6masss	9
144	microcrisp	9
150	pZygh0st	8
150	SaucyDark	8
150	the_fireminer	8
150	Patwannabegamer	8
150	ROY4LE	8
150	XboxPanda	8
150	lizardfightclub	8
150	_Bguette_	8
150	sp00ky_ghost977	8
150	CSG_Haru	8
150	pixelviolin	8
150	TheOuterCore	8
150	vandmanden	8
163	JEWISHBadenBeele	7
163	Xalithia	7
163	WET_WET_WET	7
163	iElijah	7
163	Soul_Atreus	7
163	Enderslayerxz3	7
163	Kateesaur	7
170	Merv__	6
170	EMC_	6
170	bigstankyy	6
170	Hamsanders	6
170	fade_emerge78823	6
170	KGTV	6
170	Fi11e	6
170	Hisiste	6
170	CalebDHawk	6
179	Huwulling	5
179	Swexti	5
179	elmer1234	5
179	Kkanot	5
179	TheShyPig	5
179	fw3xywashere	5
179	Inbefour	5
179	ese_wn_po	5
179	El_Jalapeno	5
179	monky_irl	5
179	ayamefag	5
179	__tomato	5
179	Soplight	5
179	SSytex_X	5
179	mountaingirl311	5
179	UrbanPlanner1978	5
195	teslawolf38	4
195	TooManyDuck	4
195	lotarp	4
195	Hormones	4
195	tsohomie	4
195	12Magner05	4
195	500am	4
195	ConcretePirate	4
195	egglapras	4
195	Mewar	4
195	eiC_	4
195	John6970	4
195	fallingemma	4
195	CheesyToess	4
195	MangoTheFish	4
195	fred870d	4
195	NoChumpChange	4
195	Russiancat1	4
195	Jiminie	4
195	DarkS0L	4
195	The_slideV3	4
195	shrimp_flips	4
195	claivin	4
195	Matorz	4
195	ediballbearings	4
195	Nekomin0	4
195	Seindi	4
195	Njensen7	4
195	Eczbek	4
195	Kubeusz2010	4
195	aao001	4
226	SaltineDream	3
226	Ze1ig	3
226	Nesquiczek	3
226	hm947	3
226	Flores991	3
226	CoffeeNoir	3
226	awesomeoneme	3
226	Da_Boss_Rani	3
226	LoboTheLobster	3
226	Auseawesome	3
226	Guillemet	3
226	Z3braYTIL	3
226	Nach0Bear	3
226	surfinggiraffejp	3
226	JMK208	3
226	mariominejedi	3
226	CollinMH06	3
226	gabriels543	3
226	SuperPooch06	3
226	impossibleteapot	3
226	MinerDec	3
226	Moofyman	3
226	LeGold	3
226	Leyna3	3
226	TheTrueClipse	3
226	natajimi	3
226	NomadicRobin_	3
226	FreddyFart	3
226	Deathkob	3
226	Meatlaugh	3
226	DASH_X7	3
226	Bloo2406	3
226	silverpopcorn	3
226	Vorlice	3
226	IAmTheWalrus910	3
226	OG_Songsee	3
226	sadvavilloso	3
226	07shiny	3
226	Kyrum2169	3
226	SammiWolfGirl	3
226	anbbang	3
226	HesDemonPants	3
226	2blox	3
269	Bandito_Roamer	2
269	dudcreeper	2
269	dimondking777	2
269	Sleek_Storm_721	2
269	Killercatty78	2
269	_Razar	2
269	fr0stss	2
269	Sleepy_Time_	2
269	jushykins	2
269	MattieHD	2
269	Andy__Dufresne	2
269	Flapjacker687	2
269	Motsaro	2
269	NotTrixi	2
269	emrekn	2
269	__TheNorseMan__	2
269	r123moore	2
269	DirtyBoar	2
269	mimbo1211	2
269	08061945	2
269	Freeman666	2
269	CarltheCuck	2
269	Nyxiom_	2
269	_Boipl_	2
269	domagawha	2
269	kars0n	2
269	Jeteight	2
269	The11thDoctor	2
269	Afinnity	2
269	AlexxO_o	2
269	Huic_ostiarius	2
269	RodSerlingCringe	2
