rank	username	minecraft:dropped/minecraft:chest
200	Inchef	3
200	surfinggiraffejp	3
200	JMK208	3
200	mariominejedi	3
200	CollinMH06	3
200	gabriels543	3
200	SuperPooch06	3
200	impossibleteapot	3
200	MinerDec	3
200	Leyna3	3
200	TheTrueClipse	3
200	natajimi	3
200	NomadicRobin_	3
200	FreddyFart	3
200	Deathkob	3
200	Meatlaugh	3
200	DASH_X7	3
200	Bloo2406	3
200	silverpopcorn	3
200	Vorlice	3
200	IAmTheWalrus910	3
200	OG_Songsee	3
200	sadvavilloso	3
200	07shiny	3
200	Kyrum2169	3
200	SammiWolfGirl	3
200	anbbang	3
200	HesDemonPants	3
240	Bandito_Roamer	2
240	dudcreeper	2
240	Sleek_Storm_721	2
240	_Razar	2
240	fr0stss	2
240	jushykins	2
240	MattieHD	2
240	Andy__Dufresne	2
240	Flapjacker687	2
240	Motsaro	2
240	NotTrixi	2
240	emrekn	2
240	__TheNorseMan__	2
240	r123moore	2
240	DirtyBoar	2
240	mimbo1211	2
240	08061945	2
240	Freeman666	2
240	CarltheCuck	2
240	Nyxiom_	2
240	domagawha	2
240	kars0n	2
240	Rebytre	2
240	The11thDoctor	2
240	Afinnity	2
240	Huic_ostiarius	2
240	RodSerlingCringe	2
240	Pootis11	2
240	Wowful	2
240	Blamphe	2
240	yulgur1	2
240	Syropatathe	2
240	fkGrim	2
240	sufjanlover	2
240	The_Quack_Dealer	2
240	DemTechAlpha	2
240	1442	2
240	_Karmaa	2
240	QueenShuvi	2
240	Nycteus_	2
240	Universz	2
240	Warlord324	2
240	SkateboardR6	2
240	NotMeowMix	2
240	bndo	2
240	SevenMELIODAS	2
240	MakeHistory157	2
240	Cocoamallows	2
240	Nagasaki_Riku	2
240	ReyTheLegend	2
240	tsitrawhy	2
240	obzii	2
240	ProbsNotNova	2
240	_3Stump_	2
240	Rainaldus	2
240	laron58	2
240	mobunni	2
240	xorompole	2
240	Oxygen16	2
240	Serval2000	2
240	2blox	2
