rank	username	minecraft:dropped/minecraft:chest
175	Soplight	5
175	SSytex_X	5
175	mountaingirl311	5
175	UrbanPlanner1978	5
190	teslawolf38	4
190	TooManyDuck	4
190	lotarp	4
190	Hormones	4
190	tsohomie	4
190	12Magner05	4
190	500am	4
190	ConcretePirate	4
190	egglapras	4
190	Mewar	4
190	eiC_	4
190	John6970	4
190	fallingemma	4
190	CheesyToess	4
190	MangoTheFish	4
190	fred870d	4
190	NoChumpChange	4
190	Russiancat1	4
190	DarkS0L	4
190	The_slideV3	4
190	claivin	4
190	Matorz	4
190	ediballbearings	4
190	Nekomin0	4
190	Seindi	4
190	Njensen7	4
190	Eczbek	4
190	Kubeusz2010	4
190	aao001	4
219	SaltineDream	3
219	Ze1ig	3
219	Nesquiczek	3
219	hm947	3
219	Flores991	3
219	CoffeeNoir	3
219	Huwulling	3
219	awesomeoneme	3
219	Da_Boss_Rani	3
219	LoboTheLobster	3
219	Auseawesome	3
219	Guillemet	3
219	Z3braYTIL	3
219	Nach0Bear	3
219	Inchef	3
219	surfinggiraffejp	3
219	JMK208	3
219	mariominejedi	3
219	CollinMH06	3
219	gabriels543	3
219	SuperPooch06	3
219	impossibleteapot	3
219	MinerDec	3
219	Moofyman	3
219	LeGold	3
219	Leyna3	3
219	TheTrueClipse	3
219	natajimi	3
219	NomadicRobin_	3
219	FreddyFart	3
219	Jiminie	3
219	Deathkob	3
219	Meatlaugh	3
219	shrimp_flips	3
219	DASH_X7	3
219	Bloo2406	3
219	silverpopcorn	3
219	Vorlice	3
219	IAmTheWalrus910	3
219	OG_Songsee	3
219	sadvavilloso	3
219	07shiny	3
219	Kyrum2169	3
219	SammiWolfGirl	3
219	anbbang	3
219	HesDemonPants	3
265	Bandito_Roamer	2
265	dudcreeper	2
265	dimondking777	2
265	Sleek_Storm_721	2
265	_Razar	2
265	fr0stss	2
265	jushykins	2
265	MattieHD	2
265	Andy__Dufresne	2
265	Flapjacker687	2
265	Motsaro	2
265	NotTrixi	2
265	emrekn	2
265	__TheNorseMan__	2
265	r123moore	2
265	DirtyBoar	2
265	mimbo1211	2
265	08061945	2
265	Freeman666	2
265	CarltheCuck	2
265	Nyxiom_	2
265	domagawha	2
265	kars0n	2
265	Jeteight	2
265	The11thDoctor	2
265	Afinnity	2
265	Huic_ostiarius	2
265	RodSerlingCringe	2
265	Pootis11	2
265	Wowful	2
265	Blamphe	2
265	yulgur1	2
265	Lord_Zacler	2
265	Syropatathe	2
265	fkGrim	2
265	sufjanlover	2
