rank	username	minecraft:dropped/minecraft:chest
188	WET_WET_WET	9
188	QuesoCrusaderIII	9
188	LeEricc	9
194	CLG_Kata	8
194	TrNrGhost	8
194	SaucyDark	8
194	the_fireminer	8
194	DenizSmille	8
194	royal_2	8
194	Patwannabegamer	8
194	ROY4LE	8
194	XboxPanda	8
194	Mr_Froxy	8
194	lizardfightclub	8
194	AspenLightVT	8
194	Manaateee	8
194	sp00ky_ghost977	8
194	Burge_r	8
194	NATE_the_HALO	8
194	TheOuterCore	8
194	vandmanden	8
212	BadenStayFly	7
212	Archsam	7
212	Xalithia	7
212	AlexxO_o	7
212	Luminad3	7
212	Avocadogerms	7
212	Soul_Atreus	7
212	calamariclam_I	7
212	Kateesaur	7
212	00000000-0000-0000-0009-01f9013b764e	7
222	bigstankyy	6
222	Hamsanders	6
222	Nach0Bear	6
222	fade_emerge78823	6
222	KGTV	6
222	oscminus	6
222	Fi11e	6
222	StinkyDiplomat	6
222	Quaintster	6
222	Hisiste	6
222	CalebDHawk	6
233	_Huge_Male_	5
233	ECstardust	5
233	Swexti	5
233	elmer1234	5
233	Hydro___________	5
233	Kkanot	5
233	TheShyPig	5
233	fw3xy74	5
233	Inbefour	5
233	ese_wn_po	5
233	El_Jalapeno	5
233	monky_irl	5
233	ayamefag	5
233	__tomato	5
233	SSytex_X	5
233	mountaingirl311	5
233	UrbanPlanningEx	5
233	TheWickedBird	5
251	Napoleonpancake	4
251	teslawolf38	4
251	TooManyDuck	4
251	Killercatty78	4
251	ZaneABrain	4
251	lotarp	4
251	Hormones	4
251	tsohomie	4
251	12Magner05	4
251	500am	4
251	ConcretePirate	4
251	lorpus	4
251	Mewar	4
251	eiC_	4
251	John6970	4
251	fallingemma	4
251	Cheesereborn	4
251	Eczbox	4
251	F_Uhre	4
251	NoChumpChange	4
251	Russiancat1	4
251	DarkS0L	4
251	The_slideV3	4
251	shrimp_flips	4
251	claivin	4
251	Matorz	4
251	Thunder_bird4337	4
251	ediballbearings	4
251	SammiWolfGirl	4
251	Nekomin0	4
251	Seindi	4
251	Njensen7	4
251	Kubeusz2010	4
251	TheBananaKat	4
251	Empresario	4
286	SaltineDream	3
286	MuffinManzz	3
286	Ze1ig	3
286	Jindong	3
286	hm947	3
286	Flores991	3
286	CoffeeNoir	3
286	MoistMicrowave	3
286	Da_Boss_Rani	3
286	LoboTheLobster	3
286	Auseawesome	3
286	Guillemet	3
286	Smashic	3
286	excelsionprime	3
286	Z3braYTIL	3
