rank	username	minecraft:dropped/minecraft:chest
191	I_Am_Mushkin	9
191	Kakolbus	9
191	WET_WET_WET	9
191	QuesoCrusaderIII	9
191	LeEricc	9
197	CLG_Kata	8
197	TrNrGhost	8
197	SaucyDark	8
197	the_fireminer	8
197	Yarakenburg	8
197	royal_2	8
197	Patwannabegamer	8
197	ROY4LE	8
197	XboxPanda	8
197	Mr_Froxy	8
197	lizardfightclub	8
197	AspenLightVT	8
197	Manaateee	8
197	sp00ky_ghost977	8
197	Burge_r	8
197	NATE_the_HALO	8
197	TheOuterCore	8
197	vandmanden	8
215	BadenStayFly	7
215	Archsam	7
215	Xalithia	7
215	AlexxO_o	7
215	Luminad3	7
215	Avocadogerms	7
215	Soul_Atreus	7
215	calamariclam_I	7
215	Kateesaur	7
215	00000000-0000-0000-0009-01f9013b764e	7
225	bigstankyy	6
225	Hamsanders	6
225	Nach0Bear	6
225	fade_emerge78823	6
225	KGTV	6
225	oscminus	6
225	Fi11e	6
225	StinkyDiplomat	6
225	Quaintster	6
225	Hisiste	6
225	CalebDHawk	6
236	_Huge_Male_	5
236	ECstardust	5
236	Swexti	5
236	elmer1234	5
236	hydrothebot	5
236	Kkanot	5
236	TheShyPig	5
236	fw3xy	5
236	Inbefour	5
236	ese_wn_po	5
236	El_Jalapeno	5
236	monky_irl	5
236	ayamefag	5
236	__tomato	5
236	SSytex_X	5
236	mountaingirl311	5
236	UrbanPlanningEx	5
236	TheWickedBird	5
254	Napoleonpancake	4
254	teslawolf38	4
254	TooManyDuck	4
254	Killercatty78	4
254	ZaneABrain	4
254	lotarp	4
254	Hormones	4
254	tsohomie	4
254	Tersea_	4
254	12Magner05	4
254	500am	4
254	ConcretePirate	4
254	lorpus	4
254	Mewar	4
254	eiC_	4
254	John6970	4
254	fallingemma	4
254	YOUMINECRRFT	4
254	wx4z	4
254	F_Uhre	4
254	NoChumpChange	4
254	Russiancat1	4
254	DarkS0L	4
254	The_slideV3	4
254	shrimp_flips	4
254	claivin	4
254	Matorz	4
254	Thunder_bird4337	4
254	ediballbearings	4
254	SammiWolfGirl	4
254	Nekomin0	4
254	Seindi	4
254	Njensen7	4
254	Kubeusz2010	4
254	TheBananaKat	4
254	Empresario	4
290	SaltineDream	3
290	MuffinManzz	3
290	Poliitikko	3
290	Ze1ig	3
290	Jindong	3
290	hm947	3
290	Flores991	3
290	CoffeeNoir	3
290	Literally_Rat	3
290	Rani_R	3
290	LoboTheLobster	3
