rank	username	minecraft:dropped/minecraft:chest
129	Katsuragi0243218	11
137	error10101	10
137	claremackie	10
137	Jahara	10
137	Historical_Sand	10
137	Gingayy	10
137	Touched_Bread	10
137	tsitrawhy	10
144	q_wq	9
144	I_Am_Mushkin	9
144	Lez_	9
144	Kakolbus	9
144	Th6masss	9
144	microcrisp	9
150	pZygh0st	8
150	SaucyDark	8
150	the_fireminer	8
150	Patwannabegamer	8
150	ROY4LE	8
150	XboxPanda	8
150	lizardfightclub	8
150	_Bguette_	8
150	sp00ky_ghost977	8
150	CSG_Haru	8
150	pixelviolin	8
150	TheOuterCore	8
150	vandmanden	8
163	JEWISHBadenBeele	7
163	Xalithia	7
163	WET_WET_WET	7
163	Soul_Atreus	7
163	Enderslayerxz3	7
163	Kateesaur	7
169	Merv__	6
169	EMC_	6
169	bigstankyy	6
169	Hamsanders	6
169	fade_emerge78823	6
169	KGTV	6
169	Fi11e	6
169	Hisiste	6
169	CalebDHawk	6
178	Huwulling	5
178	Swexti	5
178	elmer1234	5
178	Kkanot	5
178	TheShyPig	5
178	fw3xywashere	5
178	Inbefour	5
178	ese_wn_po	5
178	El_Jalapeno	5
178	monky_irl	5
178	ayamefag	5
178	__tomato	5
178	Soplight	5
178	SSytex_X	5
178	mountaingirl311	5
178	UrbanPlanner1978	5
194	teslawolf38	4
194	TooManyDuck	4
194	lotarp	4
194	Hormones	4
194	tsohomie	4
194	12Magner05	4
194	500am	4
194	ConcretePirate	4
194	egglapras	4
194	Mewar	4
194	eiC_	4
194	John6970	4
194	fallingemma	4
194	CheesyToess	4
194	MangoTheFish	4
194	fred870d	4
194	NoChumpChange	4
194	Russiancat1	4
194	DarkS0L	4
194	The_slideV3	4
194	shrimp_flips	4
194	claivin	4
194	Matorz	4
194	ediballbearings	4
194	Nekomin0	4
194	Seindi	4
194	Njensen7	4
194	Eczbek	4
194	Kubeusz2010	4
194	aao001	4
224	SaltineDream	3
224	Ze1ig	3
224	Nesquiczek	3
224	hm947	3
224	Flores991	3
224	CoffeeNoir	3
224	awesomeoneme	3
224	Da_Boss_Rani	3
224	LoboTheLobster	3
224	Auseawesome	3
224	Guillemet	3
224	Z3braYTIL	3
224	Nach0Bear	3
224	surfinggiraffejp	3
224	JMK208	3
224	mariominejedi	3
224	CollinMH06	3
224	gabriels543	3
224	SuperPooch06	3
224	impossibleteapot	3
224	MinerDec	3
224	Moofyman	3
224	LeGold	3
224	Leyna3	3
224	TheTrueClipse	3
224	natajimi	3
224	NomadicRobin_	3
224	FreddyFart	3
224	Jiminie	3
224	Deathkob	3
224	Meatlaugh	3
224	DASH_X7	3
224	Bloo2406	3
224	silverpopcorn	3
224	Vorlice	3
224	IAmTheWalrus910	3
224	OG_Songsee	3
224	sadvavilloso	3
224	07shiny	3
224	Kyrum2169	3
224	SammiWolfGirl	3
224	anbbang	3
224	HesDemonPants	3
224	2blox	3
268	Bandito_Roamer	2
268	dudcreeper	2
268	dimondking777	2
268	Sleek_Storm_721	2
268	_Razar	2
268	fr0stss	2
268	Sleepy_Time_	2
268	jushykins	2
268	MattieHD	2
268	Andy__Dufresne	2
268	Flapjacker687	2
268	Motsaro	2
268	NotTrixi	2
268	emrekn	2
268	__TheNorseMan__	2
268	r123moore	2
268	DirtyBoar	2
268	mimbo1211	2
268	08061945	2
268	Freeman666	2
268	CarltheCuck	2
268	Nyxiom_	2
268	_Boipl_	2
268	domagawha	2
268	kars0n	2
268	Jeteight	2
268	The11thDoctor	2
268	Afinnity	2
268	AlexxO_o	2
268	Huic_ostiarius	2
268	RodSerlingCringe	2
268	Pootis11	2
268	Wowful	2
