rank	username	minecraft:dropped/minecraft:chest
198	surfinggiraffejp	3
198	JMK208	3
198	mariominejedi	3
198	gabriels543	3
198	SuperPooch06	3
198	impossibleteapot	3
198	MinerDec	3
198	Leyna3	3
198	TheTrueClipse	3
198	natajimi	3
198	NomadicRobin_	3
198	FreddyFart	3
198	Deathkob	3
198	Meatlaugh	3
198	DASH_X7	3
198	Bloo2406	3
198	silverpopcorn	3
198	Vorlice	3
198	IAmTheWalrus910	3
198	OG_Songsee	3
198	sadvavilloso	3
198	07shiny	3
198	pixelviolin	3
198	Kyrum2169	3
198	SammiWolfGirl	3
198	anbbang	3
198	HesDemonPants	3
239	Bandito_Roamer	2
239	dudcreeper	2
239	Sleek_Storm_721	2
239	_Razar	2
239	fr0stss	2
239	jushykins	2
239	MattieHD	2
239	Andy__Dufresne	2
239	Flapjacker687	2
239	Motsaro	2
239	NotTrixi	2
239	emrekn	2
239	__TheNorseMan__	2
239	r123moore	2
239	DirtyBoar	2
239	mimbo1211	2
239	CollinMH06	2
239	08061945	2
239	Freeman666	2
239	CarltheCuck	2
239	Nyxiom_	2
239	domagawha	2
239	kars0n	2
239	The11thDoctor	2
239	Afinnity	2
239	Huic_ostiarius	2
239	RodSerlingCringe	2
239	Pootis11	2
239	Wowful	2
239	Blamphe	2
239	yulgur1	2
239	Syropatathe	2
239	fkGrim	2
239	sufjanlover	2
239	The_Quack_Dealer	2
239	DemTechAlpha	2
239	1442	2
239	_Karmaa	2
239	QueenShuvi	2
239	Nycteus_	2
239	Universz	2
239	Warlord324	2
239	SkateboardR6	2
239	NotMeowMix	2
239	bndo	2
239	SevenMELIODAS	2
239	MakeHistory157	2
239	Cocoamallows	2
239	Nagasaki_Riku	2
239	ReyTheLegend	2
239	tsitrawhy	2
239	obzii	2
239	ProbsNotNova	2
239	_3Stump_	2
239	Rainaldus	2
239	laron58	2
239	mobunni	2
239	xorompole	2
239	Oxygen16	2
239	Serval2000	2
239	2blox	2
239	h2p_emrld	2
