rank	username	minecraft:dropped/minecraft:chest
203	Killercatty78	4
203	lotarp	4
203	Hormones	4
203	tsohomie	4
203	12Magner05	4
203	500am	4
203	ConcretePirate	4
203	lorpus	4
203	Mewar	4
203	eiC_	4
203	John6970	4
203	fallingemma	4
203	CheesyToess	4
203	MangoTheFish	4
203	F_Uhre	4
203	NoChumpChange	4
203	Russiancat1	4
203	DarkS0L	4
203	RoofTyler	4
203	The_slideV3	4
203	shrimp_flips	4
203	claivin	4
203	Matorz	4
203	ediballbearings	4
203	SammiWolfGirl	4
203	Nekomin0	4
203	Seindi	4
203	Njensen7	4
203	Eczbek	4
203	Kubeusz2010	4
203	aao001	4
236	SaltineDream	3
236	Ze1ig	3
236	Jindong	3
236	hm947	3
236	Flores991	3
236	CoffeeNoir	3
236	ThiccExotic	3
236	Da_Boss_Rani	3
236	LoboTheLobster	3
236	Auseawesome	3
236	Guillemet	3
236	Smashic	3
236	Z3braYTIL	3
236	Yirtle	3
236	surfinggiraffejp	3
236	JMK208	3
236	mariominejedi	3
236	CollinMH06	3
236	gabriels543	3
236	SuperPooch06	3
236	impossibleteapot	3
236	Mattesco	3
236	MinerDec	3
236	Moofyman	3
236	LeGold	3
236	Leyna3	3
236	TheTrueClipse	3
236	binman420	3
236	natajimi	3
236	NomadicRobin_	3
236	FreddyFart	3
236	Deathkob	3
236	Meatlaugh	3
236	DASH_X7	3
236	Bloo2406	3
236	silverpopcorn	3
236	Vorlice	3
236	IAmTheWalrus910	3
236	OG_Songsee	3
236	sadvavilloso	3
236	07shiny	3
236	Kyrum2169	3
236	anbbang	3
236	HesDemonPants	3
236	2bolx_	3
281	Bandito_Roamer	2
281	dudcreeper	2
281	dimondking777	2
281	Sleek_Storm_721	2
281	_Razaria	2
281	fr0stss	2
281	Sleepy_Time_	2
281	jushykins	2
281	MattieHD	2
281	Andy__Dufresne	2
281	Flapjacker687	2
281	Motsaro	2
281	NotTrixi	2
281	emrekn	2
281	__TheNorseMan__	2
281	r123moore	2
281	DirtyBoar	2
281	mimbo1211	2
281	DanhLamb	2
281	Freeman666	2
