rank	username	minecraft:dropped/minecraft:chest
127	Toriankel	15
127	Luigipunch989	15
131	livingdaydreams	14
131	T045RTY	14
131	mwrty	14
131	Rebytre	14
131	Hiryu27	14
131	Tyrannosplart	14
131	Groundler	14
131	skrongus	14
139	Inchef	13
139	SPUDonSTEROIDS	13
139	Soap_Bender	13
139	MovingFish7	13
143	TildaAndrea	12
143	SteveCraftBlocks	12
143	Touched_Bread	12
143	420BreadLizard	12
143	Blu3beast	12
143	Xclax101	12
143	_i_ERROR_i_	12
143	MilleGrug	12
143	KingMatthew506	12
152	Groovy_MoonBird	11
152	Houstonion	11
152	Rich_Kat	11
152	legal_tax_evader	11
152	Onennon	11
152	FishyBoy3811	11
152	Katsuragi0243218	11
159	gren_ben	10
159	claremackie	10
159	Jahara	10
159	Historical_Sand	10
159	Gingayy	10
159	tsitrawhy	10
165	q_wq	9
165	I_Am_Mushkin	9
165	Kakolbus	9
165	OffWithTheirHead	9
165	pixelviolin	9
165	LeEricc	9
171	TrNrGhost	8
171	SaucyDark	8
171	the_fireminer	8
171	Patwannabegamer	8
171	ROY4LE	8
171	XboxPanda	8
171	lizardfightclub	8
171	_Bguette_	8
171	Manaateee	8
171	sp00ky_ghost977	8
171	Burge_r	8
171	TheOuterCore	8
171	vandmanden	8
184	Badenbeele	7
184	Xalithia	7
184	WET_WET_WET	7
184	AlexxO_o	7
184	Luminad3	7
184	Avocadogerms	7
184	Soul_Atreus	7
184	SpacesickPrism	7
184	Enderxz3	7
184	calamariclam_I	7
184	Kateesaur	7
184	00000000-0000-0000-0009-01f9013b764e	7
196	Merv__	6
196	bigstankyy	6
196	Hamsanders	6
196	fade_emerge78823	6
196	KGTV	6
196	Fi11e	6
196	StinkyDiplomat	6
196	Hisiste	6
196	CalebDHawk	6
205	Swexti	5
205	elmer1234	5
205	Kkanot	5
205	TheShyPig	5
205	fw3xy74	5
205	Inbefour	5
205	ese_wn_po	5
205	El_Jalapeno	5
205	monky_irl	5
205	ayamefag	5
205	__tomato	5
205	SSytex_X	5
205	NATE_the_HALO	5
205	mountaingirl311	5
205	UrbanPlanningEx	5
220	CLG_Kata	4
220	teslawolf38	4
220	ECstardust	4
220	TooManyDuck	4
220	Killercatty78	4
220	lotarp	4
220	Hormones	4
220	tsohomie	4
220	12Magner05	4
220	500am	4
220	ConcretePirate	4
220	lorpus	4
220	Mewar	4
220	eiC_	4
220	John6970	4
220	fallingemma	4
220	CheesyToess	4
220	Eczbox	4
220	oscminus	4
220	F_Uhre	4
220	NoChumpChange	4
220	Russiancat1	4
220	DarkS0L	4
220	The_slideV3	4
220	shrimp_flips	4
220	claivin	4
220	Matorz	4
220	ediballbearings	4
220	SammiWolfGirl	4
220	Nekomin0	4
220	Seindi	4
220	Njensen7	4
220	Eczbek	4
220	Kubeusz2010	4
220	TheBananaKat	4
220	Empresario	4
256	SaltineDream	3
256	MuffinManzz	3
256	_Huge_Male_	3
256	Ze1ig	3
256	Jindong	3
256	hm947	3
256	Flores991	3
256	CoffeeNoir	3
256	MoistMicrowave	3
256	Da_Boss_Rani	3
256	LoboTheLobster	3
256	Auseawesome	3
256	Guillemet	3
256	Smashic	3
256	excelsionprime	3
256	Z3braYTIL	3
256	4774	3
256	Nach0Bear	3
256	surfinggiraffejp	3
256	JMK208	3
256	mariominejedi	3
256	CollinMH06	3
256	yheece	3
256	SuperPooch06	3
256	impossibleteapot	3
256	MinerDec	3
256	Moofyman	3
256	LeGold	3
256	Leyna3	3
256	TheTrueClipse	3
256	LeonelSalamanca	3
256	natajimi	3
256	NomadicRobin_	3
256	FreddyFart	3
256	Deathkob	3
256	Meatlaugh	3
256	DASH_X7	3
256	Bloo2406	3
256	silverpopcorn	3
256	Vorlice	3
256	IAmTheWalrus910	3
256	OG_Songsee	3
256	sadvavilloso	3
256	07shiny	3
256	Kyrum2169	3
