rank	username	minecraft:dropped/minecraft:chest
208	F_Uhre	4
208	NoChumpChange	4
208	Russiancat1	4
208	DarkS0L	4
208	The_slideV3	4
208	shrimp_flips	4
208	claivin	4
208	Matorz	4
208	ediballbearings	4
208	SammiWolfGirl	4
208	Nekomin0	4
208	Seindi	4
208	Njensen7	4
208	Eczbek	4
208	Kubeusz2010	4
208	aao001	4
241	SaltineDream	3
241	_Huge_Male_	3
241	Ze1ig	3
241	Jindong	3
241	hm947	3
241	Flores991	3
241	CoffeeNoir	3
241	ThiccExotic	3
241	Da_Boss_Rani	3
241	LoboTheLobster	3
241	Auseawesome	3
241	Guillemet	3
241	Smashic	3
241	Z3braYTIL	3
241	Yirtle	3
241	surfinggiraffejp	3
241	JMK208	3
241	mariominejedi	3
241	CollinMH06	3
241	gabriels543	3
241	SuperPooch06	3
241	impossibleteapot	3
241	Mattesco	3
241	MinerDec	3
241	Moofyman	3
241	LeGold	3
241	Leyna3	3
241	TheTrueClipse	3
241	binman420	3
241	natajimi	3
241	NomadicRobin_	3
241	FreddyFart	3
241	Deathkob	3
241	Meatlaugh	3
241	DASH_X7	3
241	Bloo2406	3
241	silverpopcorn	3
241	Vorlice	3
241	IAmTheWalrus910	3
241	OG_Songsee	3
241	sadvavilloso	3
241	07shiny	3
241	Kyrum2169	3
241	anbbang	3
241	HesDemonPants	3
241	2bolx_	3
287	Bandito_Roamer	2
287	dudcreeper	2
287	dimondking777	2
287	Sleek_Storm_721	2
287	_Razaria	2
287	fr0stss	2
287	Sleepy_Time_	2
287	jushykins	2
287	Andy__Dufresne	2
287	Flapjacker687	2
287	Motsaro	2
287	NotTrixi	2
287	emrekn	2
287	__TheNorseMan__	2
