rank	username	minecraft:dropped/minecraft:chest
115	Apollo_993	20
115	Sabby65	20
115	set67	20
115	MightyWertu	20
119	Skylord_Luke	19
119	Eraxa	19
121	NatalieTW	18
121	zToasty69z	18
121	AlphaWolfPlaysMC	18
121	GravitySaint	18
121	stavgod	18
121	SpacesickPrism	18
127	SmashingPump	17
127	Reneedium	17
127	ebanana	17
130	itburb	16
130	SlayerCrypto	16
130	Snowflowe	16
130	UMosDiesIrae	16
130	iElijah	16
130	jcool7	16
136	fluddd	15
136	Toriankel	15
136	Luigipunch989	15
139	livingdaydreams	14
139	T045RTY	14
139	mwrty	14
139	Rebytre	14
139	Hiryu27	14
139	Tyrannosplart	14
139	Groundler	14
139	skrongus	14
147	Inchef	13
147	SPUDonSTEROIDS	13
147	Soap_Bender	13
147	MovingFish7	13
147	Enderxz3	13
152	Mr_Byzantine	12
152	TildaAndrea	12
152	Touched_Bread	12
152	420BreadLizard	12
152	Blu3beast	12
152	Xclax101	12
152	StarCookiees_	12
152	_i_ERROR_i_	12
152	MilleGrug	12
152	KingMatthew506	12
162	Groovy_MoonBird	11
162	Houstonion	11
162	Rich_Kat	11
162	legal_tax_evader	11
162	Onennon	11
162	FishyBoy3811	11
162	Katsuragi0243218	11
169	gren_ben	10
169	claremackie	10
169	Jahara	10
169	Historical_Sand	10
169	Gingayy	10
169	tsitrawhy	10
175	q_wq	9
175	I_Am_Mushkin	9
175	Kakolbus	9
175	WET_WET_WET	9
175	OffWithTheirHead	9
175	LeEricc	9
181	CLG_Kata	8
181	TrNrGhost	8
181	SaucyDark	8
181	the_fireminer	8
181	DenizSmille	8
181	Patwannabegamer	8
181	ROY4LE	8
181	XboxPanda	8
181	lizardfightclub	8
181	_Bguette_	8
181	Manaateee	8
181	sp00ky_ghost977	8
181	Burge_r	8
181	TheOuterCore	8
181	vandmanden	8
196	Badenbeele	7
196	Archsam	7
196	Xalithia	7
196	AlexxO_o	7
196	Luminad3	7
196	Avocadogerms	7
196	Soul_Atreus	7
196	calamariclam_I	7
196	Kateesaur	7
196	00000000-0000-0000-0009-01f9013b764e	7
206	Merv__	6
206	bigstankyy	6
206	Hamsanders	6
206	Secret_Canary	6
206	fade_emerge78823	6
206	KGTV	6
206	oscminus	6
206	Fi11e	6
206	StinkyDiplomat	6
206	Quaintster	6
206	Hisiste	6
206	CalebDHawk	6
218	_Huge_Male_	5
218	ECstardust	5
218	Swexti	5
218	elmer1234	5
218	ItsHydroMC	5
218	Kkanot	5
218	TheShyPig	5
218	fw3xy74	5
218	Inbefour	5
218	ese_wn_po	5
218	El_Jalapeno	5
218	monky_irl	5
218	ayamefag	5
218	__tomato	5
218	SSytex_X	5
218	NATE_the_HALO	5
218	mountaingirl311	5
218	UrbanPlanningEx	5
236	Napoleonpancake	4
236	teslawolf38	4
236	TooManyDuck	4
236	Killercatty78	4
236	ZaneABrain	4
236	lotarp	4
236	Hormones	4
236	tsohomie	4
236	12Magner05	4
236	500am	4
236	ConcretePirate	4
236	lorpus	4
236	Mewar	4
236	eiC_	4
236	John6970	4
236	fallingemma	4
236	CheesyToess	4
236	Eczbox	4
236	F_Uhre	4
236	NoChumpChange	4
236	Russiancat1	4
236	DarkS0L	4
236	The_slideV3	4
236	shrimp_flips	4
236	claivin	4
236	Matorz	4
236	ediballbearings	4
236	SammiWolfGirl	4
236	Nekomin0	4
236	Seindi	4
236	Njensen7	4
236	Kubeusz2010	4
236	TheBananaKat	4
236	Empresario	4
270	SaltineDream	3
270	MuffinManzz	3
270	Ze1ig	3
270	Jindong	3
270	hm947	3
270	Flores991	3
270	CoffeeNoir	3
270	MoistMicrowave	3
270	Da_Boss_Rani	3
270	LoboTheLobster	3
270	Auseawesome	3
270	Guillemet	3
270	Smashic	3
270	excelsionprime	3
270	Z3braYTIL	3
270	4774	3
270	Nach0Bear	3
270	surfinggiraffejp	3
270	JMK208	3
270	mariominejedi	3
270	CollinMH06	3
270	yheece	3
270	SuperPooch06	3
270	impossibleteapot	3
270	MinerDec	3
270	Moofyman	3
270	LeGold	3
270	Leyna3	3
270	TheTrueClipse	3
270	LeonelSalamanca	3
270	natajimi	3
