rank	username	minecraft:dropped/minecraft:chest
99	Eraxa	19
99	SvenskaHugo	19
101	pintsizedrogue	18
101	NatalieTW	18
101	zToasty69z	18
101	AlphaWolfPlaysMC	18
101	stavgod	18
106	SmashingPump	17
106	ebanana	17
108	LeDuctTape	16
108	SlayerCrypto	16
108	Snowflowe	16
108	GravitySaint	16
108	jcool7	16
113	fluddd	15
113	Toriankel	15
113	Luigipunch989	15
116	livingdaydreams	14
116	T045RTY	14
116	mwrty	14
116	Rebytre	14
116	Hiryu27	14
116	Skylord_Luke	14
116	Tyrannosplart	14
116	Groundler	14
116	bladeefan2009	14
125	SPUDonSTEROIDS	13
125	Soap_Bender	13
125	MovingFish7	13
128	TildaAndrea	12
128	SteveCraftBlocks	12
128	Touched_Bread	12
128	420BreadLizard	12
128	Blu3beast	12
128	Xclax101	12
128	GlitchyPlate810	12
128	MilleGrug	12
128	KingMatthew506	12
137	Groovy_MoonBird	11
137	Houstonion	11
137	Rich_Kat	11
137	Inchef	11
137	legal_tax_evader	11
137	Onennon	11
137	FishyBoy3811	11
137	Katsuragi0243218	11
145	gren_ben	10
145	claremackie	10
145	Jahara	10
145	Historical_Sand	10
145	Gingayy	10
145	tsitrawhy	10
151	q_wq	9
151	I_Am_Mushkin	9
151	Kakolbus	9
151	OffWithTheirHead	9
151	LeEricc	9
156	pZygh0st	8
156	SaucyDark	8
156	the_fireminer	8
156	Patwannabegamer	8
156	ROY4LE	8
156	XboxPanda	8
156	lizardfightclub	8
156	_Bguette_	8
156	sp00ky_ghost977	8
156	Burge_r	8
156	pixelviolin	8
156	TheOuterCore	8
156	vandmanden	8
169	CadenSteele	7
169	Xalithia	7
169	WET_WET_WET	7
169	iElijah	7
169	AlexxO_o	7
169	Luminad3	7
169	luseis	7
169	Soul_Atreus	7
169	Enderxz3	7
169	calamariclam_I	7
169	Kateesaur	7
169	00000000-0000-0000-0009-01f9013b764e	7
181	Merv__	6
181	bigstankyy	6
181	Hamsanders	6
181	fade_emerge78823	6
181	KGTV	6
181	Fi11e	6
181	RoofTyler	6
181	Hisiste	6
181	CalebDHawk	6
190	Swexti	5
190	elmer1234	5
190	Kkanot	5
190	TheShyPig	5
190	fw3xywashere	5
190	Inbefour	5
190	ese_wn_po	5
190	El_Jalapeno	5
190	monky_irl	5
190	ayamefag	5
190	__tomato	5
190	SSytex_X	5
190	mountaingirl311	5
190	UrbanPlanningEx	5
204	teslawolf38	4
204	TooManyDuck	4
204	Killercatty78	4
204	lotarp	4
204	Hormones	4
204	tsohomie	4
204	12Magner05	4
204	500am	4
204	ConcretePirate	4
204	lorpus	4
204	Mewar	4
204	eiC_	4
204	John6970	4
204	fallingemma	4
204	CheesyToess	4
204	MangoTheFish	4
204	F_Uhre	4
204	NoChumpChange	4
204	Russiancat1	4
204	DarkS0L	4
204	The_slideV3	4
204	shrimp_flips	4
204	claivin	4
204	Matorz	4
204	ediballbearings	4
204	SammiWolfGirl	4
204	Nekomin0	4
204	Seindi	4
204	Njensen7	4
204	Eczbek	4
204	Kubeusz2010	4
204	aao001	4
236	SaltineDream	3
236	FazeObama69	3
236	Ze1ig	3
236	Jindong	3
236	hm947	3
236	Flores991	3
236	CoffeeNoir	3
236	ThiccExotic	3
236	Da_Boss_Rani	3
236	LoboTheLobster	3
236	Auseawesome	3
236	Guillemet	3
236	Smashic	3
236	Z3braYTIL	3
236	Yirtle	3
236	surfinggiraffejp	3
236	JMK208	3
236	mariominejedi	3
236	CollinMH06	3
236	gabriels543	3
236	SuperPooch06	3
236	impossibleteapot	3
236	Mattesco	3
236	MinerDec	3
236	Moofyman	3
236	LeGold	3
236	Leyna3	3
236	TheTrueClipse	3
236	binman420	3
236	natajimi	3
236	NomadicRobin_	3
236	FreddyFart	3
236	Deathkob	3
236	Meatlaugh	3
236	DASH_X7	3
236	Bloo2406	3
236	silverpopcorn	3
236	Vorlice	3
236	IAmTheWalrus910	3
236	OG_Songsee	3
236	sadvavilloso	3
236	07shiny	3
236	Kyrum2169	3
236	anbbang	3
236	HesDemonPants	3
236	2bolx_	3
282	Bandito_Roamer	2
282	dudcreeper	2
282	dimondking777	2
282	Sleek_Storm_721	2
282	_Razaria	2
282	fr0stss	2
282	Sleepy_Time_	2
282	jushykins	2
282	MattieHD	2
282	Andy__Dufresne	2
282	Flapjacker687	2
282	Motsaro	2
282	NotTrixi	2
282	emrekn	2
282	__TheNorseMan__	2
282	r123moore	2
282	DirtyBoar	2
282	mimbo1211	2
282	DanhLamb	2
