rank	username	minecraft:dropped/minecraft:chest
217	Njensen7	4
217	Eczbek	4
217	Kubeusz2010	4
217	Empresario	4
251	SaltineDream	3
251	MuffinManzz	3
251	_Huge_Male_	3
251	Ze1ig	3
251	Jindong	3
251	hm947	3
251	Flores991	3
251	CoffeeNoir	3
251	MoistMicrowave	3
251	Da_Boss_Rani	3
251	LoboTheLobster	3
251	Auseawesome	3
251	Guillemet	3
251	Smashic	3
251	Z3braYTIL	3
251	4774	3
251	Nach0Bear	3
251	surfinggiraffejp	3
251	JMK208	3
251	mariominejedi	3
251	CollinMH06	3
251	yheece	3
251	SuperPooch06	3
251	impossibleteapot	3
251	MinerDec	3
251	Moofyman	3
251	LeGold	3
251	Leyna3	3
251	TheTrueClipse	3
251	LeonelSalamanca	3
251	natajimi	3
251	NomadicRobin_	3
251	FreddyFart	3
251	Deathkob	3
251	Meatlaugh	3
251	DASH_X7	3
251	Bloo2406	3
251	silverpopcorn	3
251	Vorlice	3
251	IAmTheWalrus910	3
251	OG_Songsee	3
251	sadvavilloso	3
251	07shiny	3
251	Kyrum2169	3
251	UCP_TheKingK	3
251	anbbang	3
251	HesDemonPants	3
251	2blox_	3
299	Bandito_Roamer	2
299	dudcreeper	2
