rank	username	minecraft:dropped/minecraft:chest
208	surfinggiraffejp	3
208	JMK208	3
208	mariominejedi	3
208	CollinMH06	3
208	gabriels543	3
208	SuperPooch06	3
208	impossibleteapot	3
208	MinerDec	3
208	Leyna3	3
208	TheTrueClipse	3
208	natajimi	3
208	NomadicRobin_	3
208	FreddyFart	3
208	Jiminie	3
208	Deathkob	3
208	Meatlaugh	3
208	DASH_X7	3
208	Bloo2406	3
208	silverpopcorn	3
208	Vorlice	3
208	IAmTheWalrus910	3
208	OG_Songsee	3
208	sadvavilloso	3
208	07shiny	3
208	Kyrum2169	3
208	SammiWolfGirl	3
208	anbbang	3
208	HesDemonPants	3
249	Bandito_Roamer	2
249	dudcreeper	2
249	dimondking777	2
249	Sleek_Storm_721	2
249	_Razar	2
249	fr0stss	2
249	Da_Boss_Rani	2
249	jushykins	2
249	MattieHD	2
249	Andy__Dufresne	2
249	Flapjacker687	2
249	Motsaro	2
249	NotTrixi	2
249	emrekn	2
249	__TheNorseMan__	2
249	r123moore	2
249	DirtyBoar	2
249	mimbo1211	2
249	08061945	2
249	Freeman666	2
249	CarltheCuck	2
249	Nyxiom_	2
249	domagawha	2
249	kars0n	2
249	The11thDoctor	2
249	Afinnity	2
249	Huic_ostiarius	2
249	RodSerlingCringe	2
249	Pootis11	2
249	Wowful	2
249	Blamphe	2
249	yulgur1	2
249	Lord_Zacler	2
249	Syropatathe	2
249	fkGrim	2
249	sufjanlover	2
249	The_Quack_Dealer	2
249	DemTechAlpha	2
249	1442	2
249	_Karmaa	2
249	QueenShuvi	2
249	Nycteus_	2
249	Universz	2
249	Warlord324	2
249	SkateboardR6	2
249	NotMeowMix	2
249	bndo	2
249	SevenMELIODAS	2
249	MakeHistory157	2
249	Cocoamallows	2
249	Nagasaki_Riku	2
249	ReyTheLegend	2
