rank	username	minecraft:dropped/minecraft:chest
116	MilleGrug	12
116	KingMatthew506	12
124	Groovy_MoonBird	11
124	Houstonion	11
124	Rich_Kat	11
124	loveseeker	11
124	Onennon	11
124	FishyBoy3811	11
124	Katsuragi0243218	11
131	error10101	10
131	claremackie	10
131	Jahara	10
131	Historical_Sand	10
131	Gingayy	10
131	tsitrawhy	10
137	q_wq	9
137	I_Am_Mushkin	9
137	Kakolbus	9
137	Th6masss	9
141	pZygh0st	8
141	SaucyDark	8
141	the_fireminer	8
141	Patwannabegamer	8
141	ROY4LE	8
141	XboxPanda	8
141	lizardfightclub	8
141	_Bguette_	8
141	sp00ky_ghost977	8
141	CSG_Haru	8
141	pixelviolin	8
141	TheOuterCore	8
141	vandmanden	8
154	JEWISHBadenBeele	7
154	Xalithia	7
154	WET_WET_WET	7
154	Soul_Atreus	7
154	Enderslayerxz3	7
154	Kateesaur	7
160	Merv__	6
160	EMC_	6
160	bigstankyy	6
160	Hamsanders	6
160	fade_emerge78823	6
160	KGTV	6
160	Touched_Bread	6
160	Rebytre	6
160	Fi11e	6
160	Hisiste	6
160	CalebDHawk	6
171	Swexti	5
171	elmer1234	5
171	Kkanot	5
171	TheShyPig	5
171	fw3xywashere	5
171	Inbefour	5
171	ese_wn_po	5
171	El_Jalapeno	5
171	monky_irl	5
171	ayamefag	5
171	__tomato	5
171	Soplight	5
171	SSytex_X	5
171	mountaingirl311	5
171	UrbanPlanner1978	5
186	teslawolf38	4
186	TooManyDuck	4
186	lotarp	4
186	Hormones	4
186	tsohomie	4
186	12Magner05	4
186	500am	4
186	ConcretePirate	4
186	egglapras	4
186	Mewar	4
186	eiC_	4
186	John6970	4
186	fallingemma	4
186	CheesyToess	4
186	MangoTheFish	4
186	fred870d	4
186	NoChumpChange	4
186	Russiancat1	4
186	DarkS0L	4
186	The_slideV3	4
186	claivin	4
186	Matorz	4
186	ediballbearings	4
186	Nekomin0	4
186	Seindi	4
186	Njensen7	4
186	Eczbek	4
186	Kubeusz2010	4
186	aao001	4
215	SaltineDream	3
215	Ze1ig	3
215	Nesquiczek	3
215	hm947	3
215	Flores991	3
215	CoffeeNoir	3
215	Huwulling	3
215	awesomeoneme	3
215	Da_Boss_Rani	3
215	LoboTheLobster	3
215	Auseawesome	3
215	Guillemet	3
215	Z3braYTIL	3
215	Nach0Bear	3
215	Inchef	3
215	surfinggiraffejp	3
215	JMK208	3
215	mariominejedi	3
215	CollinMH06	3
215	gabriels543	3
215	SuperPooch06	3
215	impossibleteapot	3
215	MinerDec	3
215	Leyna3	3
215	TheTrueClipse	3
215	natajimi	3
215	NomadicRobin_	3
215	FreddyFart	3
215	Jiminie	3
215	Deathkob	3
215	Meatlaugh	3
215	shrimp_flips	3
215	DASH_X7	3
215	Bloo2406	3
215	silverpopcorn	3
215	Vorlice	3
215	IAmTheWalrus910	3
215	OG_Songsee	3
215	Meeerkat	3
215	sadvavilloso	3
215	07shiny	3
215	Kyrum2169	3
215	SammiWolfGirl	3
215	anbbang	3
215	HesDemonPants	3
260	Bandito_Roamer	2
260	dudcreeper	2
260	dimondking777	2
260	Sleek_Storm_721	2
260	_Razar	2
260	fr0stss	2
260	jushykins	2
260	MattieHD	2
260	Andy__Dufresne	2
260	Flapjacker687	2
260	Motsaro	2
260	NotTrixi	2
260	emrekn	2
260	__TheNorseMan__	2
260	r123moore	2
260	DirtyBoar	2
260	mimbo1211	2
260	08061945	2
260	Freeman666	2
260	CarltheCuck	2
260	Nyxiom_	2
260	domagawha	2
260	kars0n	2
260	Jeteight	2
260	The11thDoctor	2
260	Afinnity	2
260	Moofyman	2
260	Huic_ostiarius	2
260	RodSerlingCringe	2
260	Pootis11	2
260	Wowful	2
260	Blamphe	2
260	yulgur1	2
260	Lord_Zacler	2
260	Syropatathe	2
260	fkGrim	2
260	sufjanlover	2
260	The_Quack_Dealer	2
260	DemTechAlpha	2
260	1442	2
260	_Karmaa	2
