rank	username	minecraft:dropped/minecraft:chest
112	_Virify_	21
112	Rasmanden	21
116	Apollo_993	20
116	Sabby65	20
116	set67	20
116	MightyWertu	20
120	Skylord_Luke	19
120	Eraxa	19
122	NatalieTW	18
122	zToasty69z	18
122	AlphaWolfPlaysMC	18
122	GravitySaint	18
122	stavgod	18
122	SpacesickPrism	18
128	SmashingPump	17
128	Reneedium	17
128	ebanana	17
131	77Holly7	16
131	SlayerCrypto	16
131	Snowflowe	16
131	U_Mos_	16
131	iElijah	16
131	jcool7	16
137	fluddd	15
137	Toriankel	15
137	Luigipunch989	15
140	livingdaydreams	14
140	T045RTY	14
140	mwrty	14
140	RebytreGT	14
140	Hiryu27	14
140	Tyrannosplart	14
140	Groundler	14
140	annebolyn	14
148	Inchef	13
148	SPUDonSTEROIDS	13
148	Soap_Bender	13
148	MovingFish7	13
148	Enderxz3	13
153	Mr_Byzantine	12
153	TildaAndrea	12
153	Touched_Bread	12
153	420BreadLizard	12
153	Blu3beast	12
153	Xclax101	12
153	Gus2005	12
153	StarCookiees_	12
153	_i_ERROR_i_	12
153	MilleGrug	12
153	KingMatthew506	12
164	Groovy_MoonBird	11
164	Houstonion	11
164	Rich_Kat	11
164	legal_tax_evader	11
164	Onennon	11
164	FishyBoy3811	11
164	kkatsuragi	11
171	Merv__	10
171	gren_ben	10
171	claremackie	10
171	Jahara	10
171	Historical_Sand	10
171	Gingayy	10
171	tsitrawhy	10
178	q_wq	9
178	I_Am_Mushkin	9
178	Kakolbus	9
178	WET_WET_WET	9
178	QuesoCrusaderIII	9
178	LeEricc	9
184	CLG_Kata	8
184	TrNrGhost	8
184	SaucyDark	8
184	the_fireminer	8
184	DenizSmille	8
184	Patwannabegamer	8
184	ROY4LE	8
184	XboxPanda	8
184	lizardfightclub	8
184	AspenLightVT	8
184	Manaateee	8
184	sp00ky_ghost977	8
184	Burge_r	8
184	TheOuterCore	8
184	vandmanden	8
199	BadenStayFly	7
199	Archsam	7
199	Xalithia	7
199	AlexxO_o	7
199	Luminad3	7
199	Avocadogerms	7
199	Soul_Atreus	7
199	calamariclam_I	7
199	Kateesaur	7
199	00000000-0000-0000-0009-01f9013b764e	7
209	bigstankyy	6
209	Hamsanders	6
209	fade_emerge78823	6
209	KGTV	6
209	oscminus	6
209	Fi11e	6
209	StinkyDiplomat	6
209	Quaintster	6
209	Hisiste	6
209	CalebDHawk	6
219	_Huge_Male_	5
219	ECstardust	5
219	Swexti	5
219	elmer1234	5
219	Hydro___________	5
219	Kkanot	5
219	TheShyPig	5
219	fw3xy74	5
219	Inbefour	5
219	ese_wn_po	5
219	El_Jalapeno	5
219	monky_irl	5
219	ayamefag	5
219	__tomato	5
219	SSytex_X	5
219	NATE_the_HALO	5
219	mountaingirl311	5
219	UrbanPlanningEx	5
219	TheWickedBird	5
238	Napoleonpancake	4
238	teslawolf38	4
238	TooManyDuck	4
238	Killercatty78	4
238	ZaneABrain	4
238	lotarp	4
238	Hormones	4
238	tsohomie	4
238	12Magner05	4
238	500am	4
238	ConcretePirate	4
238	lorpus	4
238	Mewar	4
238	eiC_	4
238	John6970	4
238	fallingemma	4
238	Cheesereborn	4
238	Eczbox	4
238	F_Uhre	4
238	NoChumpChange	4
238	Russiancat1	4
238	DarkS0L	4
238	The_slideV3	4
238	shrimp_flips	4
238	claivin	4
238	Matorz	4
238	ediballbearings	4
238	SammiWolfGirl	4
238	Nekomin0	4
238	Seindi	4
238	Njensen7	4
238	Kubeusz2010	4
238	TheBananaKat	4
238	Empresario	4
272	SaltineDream	3
272	MuffinManzz	3
272	Ze1ig	3
272	Jindong	3
272	hm947	3
272	Flores991	3
272	CoffeeNoir	3
272	MoistMicrowave	3
272	Da_Boss_Rani	3
272	LoboTheLobster	3
272	Auseawesome	3
272	Guillemet	3
272	Smashic	3
272	excelsionprime	3
272	Z3braYTIL	3
272	4774	3
272	Nach0Bear	3
272	surfinggiraffejp	3
272	JMK208	3
272	mariominejedi	3
272	CollinMH06	3
272	yheece	3
272	SuperPooch06	3
272	impossibleteapot	3
272	MinerDec	3
272	Moofyman	3
272	goldyx	3
272	Leyna3	3
272	True_Clipse	3
