rank	username	minecraft:dropped/minecraft:spruce_leaves
201	mariominejedi	2
201	SlayerCrypto	2
201	2extreeme	2
201	CrateOfBoxes	2
201	Krowuss	2
201	TheShyPig	2
201	TheSeismicDuck	2
201	MightyWertu	2
201	ZeaBaron	2
201	layabout100	2
201	_i_ERROR_i_	2
201	Sheldor097	2
201	trexgb	2
223	pintsizedrogue	1
223	NatalieTW	1
223	Froste131	1
223	robertsnose	1
223	Niklas20114552	1
223	powercas_gamer	1
223	BlancoFlaco	1
223	abdomera	1
223	MOSS000	1
223	skroobiez	1
223	TheMaster972	1
223	QuiCreans	1
223	Sleepy_Evelyn	1
223	Smashic	1
223	4774	1
223	SpicyMeatballs	1
223	Kakolbus	1
223	__Fanda__	1
223	Gzrdy	1
223	Jonafrog99	1
223	killmeiamtraitor	1
223	Rocco_Lane	1
223	Hoid_the_Roamer	1
223	OreTheBear	1
223	Cruncy_	1
223	DC_XII	1
223	Elastiq	1
223	MankMaestro	1
223	Lutres_	1
223	Smiguli_	1
223	obzii	1
223	CalebDHawk	1
223	Enderxz3	1
223	Jimb0nat0r	1
223	es0th	1
