rank	username	minecraft:dropped/minecraft:spruce_leaves
202	imcombxt	2
202	mariominejedi	2
202	SlayerCrypto	2
202	2extreeme	2
202	CrateOfBoxes	2
202	Krowuss	2
202	TheShyPig	2
202	TheSeismicDuck	2
202	MightyWertu	2
202	ZeaBaron	2
202	layabout100	2
202	_i_ERROR_i_	2
202	Sheldor097	2
202	trexgb	2
224	pintsizedrogue	1
224	NatalieTW	1
224	Froste131	1
224	robertsnose	1
224	Niklas20114552	1
224	powercas_gamer	1
224	BlancoFlaco	1
224	abdomera	1
224	MOSS000	1
224	skroobiez	1
224	TheMaster972	1
224	QuiCreans	1
224	Sleepy_Evelyn	1
224	Smashic	1
224	4774	1
224	SpicyMeatballs	1
224	Kakolbus	1
224	__Fanda__	1
224	Gzrdy	1
224	Jonafrog99	1
224	killmeiamtraitor	1
224	Rocco_Lane	1
224	Hoid_the_Roamer	1
224	OreTheBear	1
224	Cruncy_	1
224	DC_XII	1
224	Elastiq	1
224	MankMaestro	1
224	Lutres_	1
224	Smiguli_	1
224	obzii	1
224	CalebDHawk	1
224	Jimb0nat0r	1
224	es0th	1
