rank	username	minecraft:dropped/minecraft:spruce_leaves
198	CrateOfBoxes	2
198	Krowuss	2
198	TheShyPig	2
198	TheSeismicDuck	2
198	MightyWertu	2
198	Ze_BaronKrigler	2
198	layabout100	2
198	_i_ERROR_i_	2
198	Sheldor097	2
198	trexgb	2
220	pintsizedrogue	1
220	NatalieTW	1
220	Froste131	1
220	SmashingPump	1
220	Niklas20114552	1
220	BlancoFlaco	1
220	abdomera	1
220	MOSS000	1
220	skroobiez	1
220	TheMaster972	1
220	QuiCreans	1
220	Sleepy_Evelyn	1
220	Smashic	1
220	4774	1
220	SpicyMeatballs	1
220	Kakolbus	1
220	__Fanda__	1
220	Gzrdy	1
220	Jonafrog99	1
220	killmeiamtraitor	1
220	Rocco_Lane	1
220	Hoid_the_Roamer	1
220	OreTheBear	1
220	Cruncy_	1
220	DC_XII	1
220	Elastiq	1
220	MankMaestro	1
220	Lutres_	1
220	Smiguli_	1
220	obzii	1
220	CalebDHawk	1
220	Enderxz3	1
220	Jimb0nat0r	1
220	annebolyn	1
