rank	username	minecraft:dropped/minecraft:spruce_leaves
200	SlayerCrypto	2
200	2extreeme	2
200	CrateOfBoxes	2
200	Krowuss	2
200	TheShyPig	2
200	TheSeismicDuck	2
200	MightyWertu	2
200	Ze_BaronKrigler	2
200	layabout100	2
200	_i_ERROR_i_	2
200	Sheldor097	2
200	trexgb	2
222	pintsizedrogue	1
222	NatalieTW	1
222	Froste131	1
222	SmashingPump	1
222	Niklas20114552	1
222	powercas_gamer	1
222	BlancoFlaco	1
222	abdomera	1
222	MOSS000	1
222	skroobiez	1
222	TheMaster972	1
222	QuiCreans	1
222	Sleepy_Evelyn	1
222	Smashic	1
222	4774	1
222	theonlymagikarp	1
222	SpicyMeatballs	1
222	Kakolbus	1
222	__Fanda__	1
222	Gzrdy	1
222	Jonafrog99	1
222	killmeiamtraitor	1
222	Rocco_Lane	1
222	Hoid_the_Roamer	1
222	OreTheBear	1
222	Cruncy_	1
222	DC_XII	1
222	Elastiq	1
222	MankMaestro	1
222	Lutres_	1
222	Smiguli_	1
222	obzii	1
222	CalebDHawk	1
222	Enderxz3	1
222	Jimb0nat0r	1
222	annebolyn	1
