rank	username	minecraft:dropped/minecraft:deepslate
162	Ryker	64
162	akap47	64
162	Masssonnn	64
162	NameGenerat0r	64
162	BuzzyBeeBoi	64
162	Lord_Doob	64
162	mobunni	64
170	91stCataclysm	63
171	Frozil20	62
171	TAKrules	62
171	emreknugrlu	62
174	Eczbek	61
175	Nach0Bear	55
176	WYFYoyo	50
177	Crowman1	48
178	Soplight	47
179	Blaiku	41
180	Deathkob	38
181	Flores991	37
181	LeEricc	37
183	DairyNickel756	36
184	Dark_Crusader21	33
185	Napoleonpancake	32
186	gcaisawesome	31
186	VittoValenttino	31
188	2blox_	28
189	LazySupport00	27
189	IdeallyGrey	27
191	drunkeeez	25
191	ScootOfBoot	25
191	Skippeh	25
194	I_Am_Mushkin	24
195	TheALV	21
196	_witch_craft_	20
197	Dan_Scha	16
197	Spankathor	16
199	Archsam	14
199	hermmm_	14
201	robonya_	13
202	Strats__	11
202	Steelynan	11
204	philandr	10
204	NumbaOneMunch	10
206	j5ylim	9
206	RebelAndroid	9
206	yulgur1	9
206	NomadicRobin_	9
206	lunkuku	9
211	HUNTERmaun	7
211	FishisTTV	7
213	CLG_Kata	6
213	Jekyll	6
213	St4nLe7	6
216	Blackberry1310	5
216	XxCookiequeenxX	5
216	MrShojo	5
216	_i_ERROR_i_	5
220	SteveCraftBlocks	4
220	mrnosetackle	4
220	Juansinmiedo18	4
220	C00kieMatrix	4
220	Hahaa_0	4
220	EngagedGrub41	4
226	Raspberry_Sodas	3
226	Cellcorgi649	3
226	Moofyman	3
226	dartwaffle	3
226	Blasterboy54	3
226	ZoomieZoomie	3
226	calamariclam_I	3
233	SOA1RR	2
233	MC_Gamer_Geek	2
233	royal_2	2
233	Zxhir	2
233	TheThomas69	2
233	lorpus	2
233	SBean737	2
233	bl1ss0	2
233	PigDab	2
233	Buuck_	2
233	ItsDeltaMC	2
233	Moss_2006	2
245	Mr_Byzantine	1
245	_stets	1
245	q_wq	1
245	DinoDoctor_	1
245	Minimize501	1
245	tuckerdoodle	1
245	lorywithay	1
245	Prismyst	1
245	Myszoaz	1
245	CaracolCxnt	1
245	titanlax	1
245	_HoneySlime_	1
245	Galactic_Badger	1
245	Btabtab	1
245	Zackran	1
245	MinuteMira	1
245	Hisiste	1
245	KeterComet	1
245	ZeroKraken	1
