rank	username	minecraft:dropped/minecraft:deepslate
160	NATE_the_HALO	72
163	Ezekson	71
164	imcombxt	70
164	XboxPanda	70
166	TheBananaKat	68
167	Eraxa	66
168	ZeroKraken	65
169	Ryker	64
169	akap47	64
169	Masssonnn	64
169	NameGenerat0r	64
169	aqenslover	64
169	Lord_Doob	64
169	mobunni	64
176	91stCataclysm	63
177	Frozil20	62
177	TAKrules	62
177	emreknugrlu	62
180	Eczbek	61
181	Nach0Bear	55
182	WYFYoyo	50
183	Crowman1	48
184	Soplight	47
185	Blaiku	41
186	_witch_craft_	40
187	Deathkob	38
188	Flores991	37
188	LeEricc	37
190	DairyNickel756	36
191	Dark_Crusader21	33
192	Napoleonpancake	32
193	gcaisawesome	31
193	VittoValenttino	31
195	2blox_	28
196	LazySupport00	27
196	IdeallyGrey	27
198	drunkeeez	25
198	ScootOfBoot	25
198	Skippeh	25
201	I_Am_Mushkin	24
202	TheALV	21
203	Dan_Scha	16
203	Spankathor	16
205	Archsam	14
205	hermmm_	14
207	Strats__	11
207	Steelynan	11
209	philandr	10
209	NumbaOneMunch	10
211	j5ylim	9
211	RebelAndroid	9
211	yulgur1	9
211	NomadicRobin_	9
211	lunkuku	9
216	HUNTERmaun	7
216	FishisTTV	7
218	CLG_Kata	6
218	Jekyll	6
218	St4nLe7	6
221	Blackberry1310	5
221	lpinfinity	5
221	XxCookiequeenxX	5
221	MrShojo	5
221	_i_ERROR_i_	5
226	Mr_Byzantine	4
226	SteveCraftBlocks	4
226	mrnosetackle	4
226	Juansinmiedo18	4
226	C00kieMatrix	4
226	Hahaa_0	4
226	EngagedGrub41	4
233	Raspberry_Sodas	3
233	Cellcorgi649	3
233	Moofyman	3
233	dartwaffle	3
233	Vetomo8000	3
233	ZoomieZoomie	3
233	calamariclam_I	3
240	SOA1RR	2
240	MC_Gamer_Geek	2
240	royal_2	2
240	Zxhir	2
240	TheThomas69	2
240	lorpus	2
240	SBean737	2
240	bl1ss0	2
240	PigDab	2
240	Buuck_	2
240	ItsDeltaMC	2
240	Moss_2006	2
252	_stets	1
252	q_wq	1
252	DinoDoctor_	1
252	Minimize501	1
252	tuckerdoodle	1
252	lorywithay	1
252	Prismyst	1
252	Myszoaz	1
252	CaracolCxnt	1
252	titanlax	1
252	_HoneySlime_	1
252	Galactic_Badger	1
252	Btabtab	1
252	Zackran	1
252	MinuteMira	1
252	Hisiste	1
252	KeterComet	1
