rank	username	minecraft:dropped/minecraft:deepslate
162	XboxPanda	70
164	TheBananaKat	68
165	Eraxa	66
166	ZeroKraken	65
167	Niklas20114552	64
167	Ryker	64
167	akap47	64
167	Masssonnn	64
167	NameGenerat0r	64
167	aqenslover	64
167	Lord_Doob	64
167	mobunni	64
175	91stCataclysm	63
176	Frozil20	62
176	TAKrules	62
176	emreknugrlu	62
179	Eczbek	61
180	Nach0Bear	55
181	WYFYoyo	50
182	Crowman1	48
183	Soplight	47
184	Blaiku	41
185	_witch_craft_	40
186	Deathkob	38
187	Flores991	37
187	LeEricc	37
189	DairyNickel756	36
190	Dark_Crusader21	33
191	Napoleonpancake	32
192	gcaisawesome	31
192	VittoValenttino	31
194	2blox_	28
195	LazySupport00	27
195	IdeallyGrey	27
197	drunkeeez	25
197	ScootOfBoot	25
197	Skippeh	25
200	I_Am_Mushkin	24
201	TheALV	21
202	Dan_Scha	16
202	Spankathor	16
204	Archsam	14
204	hermmm_	14
206	Strats__	11
206	Steelynan	11
208	philandr	10
208	NumbaOneMunch	10
210	j5ylim	9
210	RebelAndroid	9
210	yulgur1	9
210	NomadicRobin_	9
210	lunkuku	9
215	HUNTERmaun	7
215	FishisTTV	7
217	CLG_Kata	6
217	Jekyll	6
217	St4nLe7	6
220	Blackberry1310	5
220	XxCookiequeenxX	5
220	MrShojo	5
220	_i_ERROR_i_	5
224	Mr_Byzantine	4
224	SteveCraftBlocks	4
224	mrnosetackle	4
224	Juansinmiedo18	4
224	C00kieMatrix	4
224	Hahaa_0	4
224	EngagedGrub41	4
231	Raspberry_Sodas	3
231	Cellcorgi649	3
231	Moofyman	3
231	dartwaffle	3
231	Vetomo8000	3
231	ZoomieZoomie	3
231	calamariclam_I	3
238	SOA1RR	2
238	MC_Gamer_Geek	2
238	royal_2	2
238	Zxhir	2
238	TheThomas69	2
238	lorpus	2
238	SBean737	2
238	bl1ss0	2
238	PigDab	2
238	Buuck_	2
238	ItsDeltaMC	2
238	Moss_2006	2
250	_stets	1
250	q_wq	1
250	DinoDoctor_	1
250	Minimize501	1
250	tuckerdoodle	1
250	lorywithay	1
250	Prismyst	1
250	Myszoaz	1
250	CaracolCxnt	1
250	titanlax	1
250	_HoneySlime_	1
250	Galactic_Badger	1
250	Btabtab	1
250	Zackran	1
250	MinuteMira	1
250	Hisiste	1
250	KeterComet	1
