rank	username	minecraft:dropped/minecraft:deepslate
163	TheBananaKat	68
164	Eraxa	66
165	Niklas20114552	64
165	Ryker	64
165	akap47	64
165	Masssonnn	64
165	NameGenerat0r	64
165	aqenslover	64
165	Lord_Doob	64
165	mobunni	64
173	91stCataclysm	63
174	Frozil20	62
174	TAKrules	62
174	emreknugrlu	62
177	Eczbek	61
178	Nach0Bear	55
179	WYFYoyo	50
180	Crowman1	48
181	Soplight	47
182	Blaiku	41
183	Deathkob	38
184	Flores991	37
184	_witch_craft_	37
184	LeEricc	37
187	DairyNickel756	36
188	Dark_Crusader21	33
189	Napoleonpancake	32
190	gcaisawesome	31
190	VittoValenttino	31
192	2blox_	28
193	LazySupport00	27
193	IdeallyGrey	27
195	drunkeeez	25
195	ScootOfBoot	25
195	Skippeh	25
198	I_Am_Mushkin	24
199	TheALV	21
200	Dan_Scha	16
200	Spankathor	16
202	Archsam	14
202	hermmm_	14
204	Strats__	11
204	Steelynan	11
206	philandr	10
206	NumbaOneMunch	10
208	j5ylim	9
208	RebelAndroid	9
208	yulgur1	9
208	NomadicRobin_	9
208	lunkuku	9
213	HUNTERmaun	7
213	FishisTTV	7
215	CLG_Kata	6
215	Jekyll	6
215	St4nLe7	6
218	Blackberry1310	5
218	XxCookiequeenxX	5
218	MrShojo	5
218	_i_ERROR_i_	5
222	SteveCraftBlocks	4
222	mrnosetackle	4
222	Juansinmiedo18	4
222	C00kieMatrix	4
222	Hahaa_0	4
222	EngagedGrub41	4
228	Raspberry_Sodas	3
228	Cellcorgi649	3
228	Moofyman	3
228	dartwaffle	3
228	Vetomo8000	3
228	ZoomieZoomie	3
228	calamariclam_I	3
235	SOA1RR	2
235	MC_Gamer_Geek	2
235	royal_2	2
235	Zxhir	2
235	TheThomas69	2
235	lorpus	2
235	SBean737	2
235	bl1ss0	2
235	PigDab	2
235	Buuck_	2
235	ItsDeltaMC	2
235	Moss_2006	2
247	Mr_Byzantine	1
247	_stets	1
247	q_wq	1
247	DinoDoctor_	1
247	Minimize501	1
247	tuckerdoodle	1
247	lorywithay	1
247	Prismyst	1
247	Myszoaz	1
247	CaracolCxnt	1
247	titanlax	1
247	_HoneySlime_	1
247	Galactic_Badger	1
247	Btabtab	1
247	Zackran	1
247	MinuteMira	1
247	Hisiste	1
247	KeterComet	1
247	ZeroKraken	1
