rank	username	minecraft:dropped/minecraft:deepslate
108	Rebytre	289
109	joethahobo	281
110	TheOuterCore	263
111	PlasticOtari	262
112	ImpavidArcher	258
113	Auseawesome	256
114	Luminad3	243
115	eitanzaki	236
116	corvidpartyfor6	223
117	robertsnose	211
118	T045RTY	210
119	non089	199
120	CattSoup	196
121	TheEnderMan548	194
122	oscminus	192
123	Niklas20114552	190
124	cajibt	168
125	ee_echo_oo	166
126	Solar_Power	165
127	skroobiez	152
128	Sleepy_Time_	150
129	_Huge_Male_	148
129	ShedJr_	148
131	Soplight	142
132	Olib3ar	139
133	H0UNDFRMH3LL	132
134	ElectricDragon81	131
135	Weepingbiel	130
136	dimondking777	129
137	Killercatty78	125
138	Caribouse	124
138	kekhon	124
138	11Brewer	124
141	Fullut	120
142	shineh10	113
143	prizm_	110
144	NotHimMC	105
145	Jonafrog99	102
146	Yamdalorian	98
147	Pumpkin_P_Patch	97
148	AstreaTSS	93
149	Rani_R	92
149	chrisegv	92
151	KGTV	89
151	Legendosh	89
153	Lazy_geniusig	85
153	Marbz_	85
153	PigDab	85
156	Dakar_	84
157	PaperCanvas	82
157	HolyVenom	82
159	Silvo614	81
160	ChronoSounds	80
161	Di_infiri	75
161	MAns_44	75
163	weabis	73
164	MinttyFressh	72
164	BronkerBrum	72
164	NATE_the_HALO	72
167	Ezekson	71
168	imcombxt	70
168	XboxPanda	70
170	TheBananaKat	68
171	Eraxa	66
172	ZeroKraken	65
173	Ryker	64
173	akap47	64
173	Masssonnn	64
173	NameGenerat0r	64
173	aqenslover	64
173	Lord_Doob	64
173	mobunni	64
180	91stCataclysm	63
181	Frozil20	62
181	TAKrules	62
181	emreknugrlu	62
184	Eczbek	61
185	Nach0Bear	55
185	KamFurnace	55
187	WYFYoyo	50
188	Crowman1	48
189	Blaiku	41
190	_witch_craft_	40
191	Deathkob	38
192	Flores991	37
192	LeEricc	37
194	DairyNickel756	36
195	Dark_Crusader21	33
196	Napoleonpancake	32
197	gcaisawesome	31
197	VittoValenttino	31
199	2blox_	28
200	LazySupport00	27
200	IdeallyGrey	27
202	lpinfinity	25
202	drunkeeez	25
202	ScootOfBoot	25
202	Skippeh	25
206	I_Am_Mushkin	24
207	TheALV	21
208	Dan_Scha	16
208	Spankathor	16
210	Archsam	14
210	hermmm_	14
212	Strats__	11
212	Steelynan	11
214	SteveCraftBlocks	10
214	philandr	10
214	NumbaOneMunch	10
217	j5ylim	9
217	RebelAndroid	9
217	yulgur1	9
217	NomadicRobin_	9
217	lunkuku	9
222	HUNTERmaun	7
222	GildedRemnant	7
222	FishisTTV	7
225	CLG_Kata	6
225	Jekyll	6
225	St4nLe7	6
228	Blackberry1310	5
228	XxCookiequeenxX	5
228	MrShojo	5
228	_i_ERROR_i_	5
232	Mr_Byzantine	4
232	mrnosetackle	4
232	Juansinmiedo18	4
232	C00kieMatrix	4
232	Hahaa_0	4
232	EngagedGrub41	4
238	Raspberry_Sodas	3
238	Cellcorgi649	3
238	Moofyman	3
238	dartwaffle	3
238	Vetomo8000	3
238	ZoomieZoomie	3
238	calamariclam_I	3
245	SOA1RR	2
245	MC_Gamer_Geek	2
245	royal_2	2
245	Zxhir	2
245	TheThomas69	2
245	lorpus	2
245	SBean737	2
245	bl1ss0	2
245	Buuck_	2
245	ItsDeltaMC	2
245	Moss_2006	2
256	_stets	1
256	q_wq	1
256	DinoDoctor_	1
256	Minimize501	1
256	tuckerdoodle	1
256	lorywithay	1
256	Prismyst	1
256	Myszoaz	1
256	CaracolCxnt	1
256	titanlax	1
256	_HoneySlime_	1
256	Galactic_Badger	1
256	Btabtab	1
256	Zackran	1
256	MinuteMira	1
256	Hisiste	1
256	KeterComet	1
