rank	username	minecraft:dropped/minecraft:deepslate
215	Steelynan	11
217	SteveCraftBlocks	10
217	philandr	10
217	NumbaOneMunch	10
220	j5ylim	9
220	RebelAndroid	9
220	yulgur1	9
220	NomadicRobin_	9
220	lunkuku	9
225	HUNTERmaun	7
225	GildedRemnant	7
225	FishisTTV	7
228	Jekyll	6
228	St4nLe7	6
230	Blackberry1310	5
230	XxCookiequeenxX	5
230	MrShojo	5
230	_i_ERROR_i_	5
234	Mr_Byzantine	4
234	mrnosetackle	4
234	Juansinmiedo18	4
234	C00kieMatrix	4
234	Hahaa_0	4
234	EngagedGrub41	4
240	Raspberry_Sodas	3
240	Cellcorgi649	3
240	Moofyman	3
240	dartwaffle	3
240	Vetomo8000	3
240	ZoomieZoomie	3
240	calamariclam_I	3
247	SOA1RR	2
247	MC_Gamer_Geek	2
247	royal_2	2
247	Zxhir	2
247	TheThomas69	2
247	lorpus	2
247	SBean737	2
247	bl1ss0	2
247	Buuck_	2
247	ItsDeltaMC	2
247	Moss_2006	2
258	_stets	1
258	q_wq	1
258	DinoDoctor_	1
258	Minimize501	1
258	tuckerdoodle	1
258	lorywithay	1
258	Prismyst	1
258	Myszoaz	1
258	CaracolCxnt	1
258	titanlax	1
258	_HoneySlime_	1
258	Btabtab	1
258	Zackran	1
258	MinuteMira	1
258	Hisiste	1
258	KeterComet	1
