rank	username	minecraft:dropped/minecraft:deepslate
159	Masssonnn	64
159	NameGenerat0r	64
159	BuzzyBeeBoi	64
159	Lord_Doob	64
159	mobunni	64
168	91stCataclysm	63
169	Frozil20	62
169	TAKrules	62
169	emreknugrlu	62
172	Eczbek	61
173	Nach0Bear	55
174	WYFYoyo	50
175	Crowman1	48
176	Soplight	47
177	Blaiku	41
178	Yamdalorian	39
179	Deathkob	38
180	Flores991	37
180	LeEricc	37
182	DairyNickel756	36
183	Dark_Crusader21	33
184	Napoleonpancake	32
185	gcaisawesome	31
185	VittoValenttino	31
187	2blox_	28
188	LazySupport00	27
188	IdeallyGrey	27
190	drunkeeez	25
190	ScootOfBoot	25
190	Skippeh	25
193	I_Am_Mushkin	24
194	TheALV	21
195	Dan_Scha	16
195	Spankathor	16
197	Archsam	14
197	hermmm_	14
199	Strats__	11
199	Steelynan	11
201	NumbaOneMunch	10
202	j5ylim	9
202	RebelAndroid	9
202	yulgur1	9
202	NomadicRobin_	9
202	lunkuku	9
207	HUNTERmaun	7
207	FishisTTV	7
209	CLG_Kata	6
209	Jekyll	6
209	St4nLe7	6
212	Blackberry1310	5
212	XxCookiequeenxX	5
212	MrShojo	5
212	_i_ERROR_i_	5
216	SteveCraftBlocks	4
216	mrnosetackle	4
216	Juansinmiedo18	4
216	C00kieMatrix	4
216	Hahaa_0	4
216	EngagedGrub41	4
222	Raspberry_Sodas	3
222	Cellcorgi649	3
222	Moofyman	3
222	dartwaffle	3
222	Blasterboy54	3
222	ZoomieZoomie	3
222	calamariclam_I	3
229	SOA1RR	2
229	MC_Gamer_Geek	2
229	Zxhir	2
229	TheThomas69	2
229	lorpus	2
229	SBean737	2
229	bl1ss0	2
229	PigDab	2
229	Buuck_	2
229	ItsDeltaMC	2
229	Moss_2006	2
240	Mr_Byzantine	1
240	_stets	1
240	q_wq	1
240	DinoDoctor_	1
240	Minimize501	1
240	tuckerdoodle	1
240	lorywithay	1
240	Prismyst	1
240	Myszoaz	1
240	CaracolCxnt	1
240	titanlax	1
240	_HoneySlime_	1
240	Galactic_Badger	1
240	Btabtab	1
240	Zackran	1
240	MinuteMira	1
240	Hisiste	1
240	KeterComet	1
240	ZeroKraken	1
