rank	username	minecraft:dropped/minecraft:clay_ball
95	PhantomsGhost_	64
95	bigstankyy	64
95	horrayhorray123	64
95	corvidpartyfor6	64
95	Mewar	64
95	theonlymagikarp	64
95	ApophisNova	64
95	Moofyman	64
95	Xclax101	64
95	AssassinAshton	64
95	NebulousBadger	64
95	laron58	64
95	MyNamaSheff	64
108	CalebDHawk	61
108	taengoos	61
110	SingedBread	60
111	xzvu	58
112	_Dean_123	56
112	intropass	56
114	Inchef	53
114	Dakar_	53
116	Saucepeh	52
116	ElKaySVK	52
118	Skwillyum13	50
119	Kubelz	48
119	SvenskaHugo	48
119	Powowowow	48
122	Sleepy_Time_	45
122	Yamdalorian	45
124	XboxPanda	44
125	CLG_Kata	40
125	burbankbuilder28	40
125	oscminus	40
125	seramalen	40
125	claivin	40
125	ItsDeltaMC	40
125	IlkeCookes_	40
132	noam464	39
133	fallingemma	38
134	Huwulling	37
135	gcaisawesome	36
135	natajimi	36
135	Yahir091	36
138	Ma_name_alex	33
138	hermmm_	33
140	LagVibes	32
140	dopplexd	32
140	Juansinmiedo18	32
140	Corbsman	32
140	ScootOfBoot	32
145	Karbl	29
146	GGabrielSauce	28
146	Sleepy_Evelyn	28
146	Cryptacity	28
146	TheSecondLord	28
146	Fullut	28
151	teslawolf38	24
151	lcn	24
151	Masssonnn	24
151	corpsecity	24
151	ooga47	24
151	Aryamanee	24
157	Manaateee	23
158	11Brewer	22
159	EMC_	20
159	Miroryk	20
159	knarian	20
159	Awyrlas	20
159	hanaryheatwave	20
159	AlphaWolfPlaysMC	20
159	madderfall	20
159	Khoaducquan1234	20
159	SammiWolfGirl	20
159	MilleGrug	20
169	Rumpletaezer	18
169	Racengan	18
171	Stynxy	16
171	ItsDed	16
171	drunkeeez	16
171	NLKBuilder	16
171	AJplaysMC_	16
171	LovableFemboy	16
171	Silvo614	16
171	OneLessChromosom	16
171	Bumpy419	16
171	TJawesome09	16
171	luseis	16
171	non089	16
171	es0th	16
171	TwinTowerV2	16
185	CaptainDeadBread	15
186	ItsColin11	14
186	elmer1234	14
186	SSytex_X	14
189	500am	13
189	Werbe	13
189	Kubeusz2010	13
192	JohnnyFyes	12
192	BigBootyHudge	12
192	shineh10	12
192	eitanzaki	12
192	Archsam	12
192	MSK__	12
192	QuiCreans	12
192	wx4z	12
192	SvenskaSara	12
192	Hiryu27	12
192	yb0e	12
192	zToasty69z	12
192	audiocracked	12
192	BungalowBeet	12
192	Eczbek	12
192	TheOuterCore	12
192	little_dUki	12
209	HellsSponge	11
210	2blox_	10
210	PlasticOtari	10
212	joethahobo	9
212	fade_emerge78823	9
212	MrShojo	9
212	PortlyPete69	9
216	Merv__	8
216	Frozil20	8
216	Wooptey	8
216	lorywithay	8
216	CoffeeNoir	8
216	Literally_Rat	8
216	Mahoose	8
216	Rani_R	8
216	kekhon	8
216	SeverianOfUrth	8
216	Mr_Sun15	8
216	HeraclesOGU	8
216	PaperCanvas	8
216	albus0x	8
216	parodypatient	8
216	XxCookiequeenxX	8
216	Fuhrer_Teemo	8
216	Groundler	8
216	THEKINGLyric10	8
216	radioactv_jelly	8
216	geekbird	8
216	ZeaBaron	8
216	Moss_2006	8
216	LeEricc	8
216	Dogcorn69420	8
216	Sheldor097	8
216	Skippeh	8
243	abdomera	6
243	Covalents	6
245	Kim_Jong_eel	5
246	Mr_Byzantine	4
246	Frigzy_	4
246	I_Am_Mushkin	4
246	diamondgolem35	4
246	Zehrforce1	4
246	Hpdinosaur	4
246	Incinere	4
246	Kuragari_	4
246	Myszoaz	4
246	Swexti	4
246	rarrq	4
246	Valoth	4
246	I_Moose	4
246	_Nat666	4
246	MinttyFressh	4
246	SteveCraftBlocks	4
246	eviltunix	4
246	KingEgg1	4
246	Kakolbus	4
246	Winklepicker279	4
246	_Duckery	4
246	WET_WET_WET	4
246	Aakvaa	4
246	pappaberg	4
246	cedric72	4
246	Project_MKBRD	4
246	Samificator	4
246	NomadicRobin_	4
246	fkGrim	4
246	Sorry_Arey07	4
246	Umprella	4
246	kalzor	4
246	El_Jalapeno	4
246	blackeemperor	4
246	cutelilreno	4
246	Human_Resource	4
246	Typadopoulos	4
246	ItsJWolff	4
246	iSammael	4
246	Synthoum	4
246	IAmTheWalrus910	4
246	Razzgriz	4
246	stavgod	4
246	NATE_the_HALO	4
246	EmrotoL	4
246	jcool7	4
246	Dr0xzy	4
246	blimpeey	4
246	cichy096	4
246	h2p_emrld	4
296	Ssor69	3
296	MattieHD	3
296	AspenLightVT	3
296	C0oOK13M0N5T3R	3
296	Warlord324	3
