rank	username	minecraft:dropped/minecraft:clay_ball
209	pappaberg	4
209	cedric72	4
209	Project_MKBRD	4
209	NomadicRobin_	4
209	fkGrim	4
209	kalzor	4
209	El_Jalapeno	4
209	Nycteus_	4
209	Human_Resource	4
209	Typadopoulos	4
209	ItsJWolff	4
209	iSammael	4
209	IAmTheWalrus910	4
209	Razzgriz	4
209	stavgod	4
209	SvenskaHugo	4
209	NATE_the_HALO	4
209	MNMann44	4
209	jcool7	4
209	Dr0xzy	4
209	blimpeey	4
209	cichy096	4
209	h2p_emrld	4
250	Ssor69	3
250	_Bguette_	3
250	C0oOK13M0N5T3R	3
250	Warlord324	3
250	EtherealEspresso	3
255	ImpavidArcher	2
255	nattybears	2
255	Crowman1	2
255	ProfessorBee	2
255	mimbo1211	2
255	RobotMinion101	2
255	Onennon	2
255	Inbefour	2
263	pintsizedrogue	1
263	Iagoku	1
263	ColeSnyder	1
263	ShedJr_	1
263	jushykins	1
263	UncreativeArtist	1
263	ROY4LE	1
263	JitteryJared2	1
263	MovingFish7	1
263	layabout100	1
263	hdtpm	1
263	__tomato	1
