rank	username	minecraft:dropped/minecraft:clay_ball
109	ElKaySVK	52
111	Kubelz	48
111	Powowowow	48
113	Sleepy_Time_	45
113	Yamdalorian	45
115	XboxPanda	44
116	CLG_Kata	40
116	burbankbuilder28	40
116	oscminus	40
116	seramalen	40
116	claivin	40
116	ItsDeltaMC	40
116	StarCookiees_	40
123	noam464	39
124	fallingemma	38
125	Huwulling	37
126	gcaisawesome	36
126	natajimi	36
126	Yahir091	36
129	Ma_name_alex	33
129	hermmm_	33
131	LagVibes	32
131	dopplexd	32
131	Juansinmiedo18	32
131	Corbsman	32
131	ScootOfBoot	32
136	Karbl	29
137	Sleepy_Evelyn	28
137	Cryptacity	28
137	TheSecondLord	28
137	Fullut	28
141	skitzxo	26
142	teslawolf38	24
142	Masssonnn	24
142	corpsecity	24
142	ooga47	24
142	Aryamanee	24
147	Manaateee	23
148	EMC_	20
148	Miroryk	20
148	Smashic	20
148	Awyrlas	20
148	hanaryheatwave	20
148	AlphaWolfPlaysMC	20
148	madderfall	20
148	truonggojo777	20
148	SammiWolfGirl	20
148	MilleGrug	20
158	Rumpletaezer	18
158	Racengan	18
160	Stynxy	16
160	ItsDed	16
160	drunkeeez	16
160	NLKBuilder	16
160	AJplaysMC_	16
160	Silvo614	16
160	guiltybastard	16
160	Bumpy419	16
160	TJawesome09	16
160	luseis	16
160	non089	16
160	annebolyn	16
160	Zoeyfortnite	16
173	CaptainDeadBread	15
174	ItsColin11	14
174	elmer1234	14
174	SSytex_X	14
177	500am	13
177	Werbe	13
177	Kubeusz2010	13
180	JohnnyFyes	12
180	BigBootyHudge	12
180	eitanzaki	12
180	Archsam	12
180	MSK__	12
180	QuiCreans	12
180	Eczbox	12
180	SvenskaSara	12
180	Hiryu27	12
180	yb0e	12
180	zToasty69z	12
180	audiocracked	12
180	BungalowBeet	12
180	Eczbek	12
180	TheOuterCore	12
180	little_dUki	12
196	HellsSponge	11
197	2blox_	10
197	PlasticOtari	10
199	joethahobo	9
199	fade_emerge78823	9
199	PortlyPete69	9
202	Merv__	8
202	Frozil20	8
202	Wooptey	8
202	lorywithay	8
202	CoffeeNoir	8
202	MoistMicrowave	8
202	Mahoose	8
202	Da_Boss_Rani	8
202	kekhon	8
202	SeverianOfUrth	8
202	Mr_Sun15	8
202	HeraclesOGU	8
202	PaperCanvas	8
202	parodypatient	8
202	XxCookiequeenxX	8
202	Fuhrer_Teemo	8
202	Groundler	8
202	THEKINGLyric10	8
202	radioactv_jelly	8
202	geekbird	8
202	Ze_BaronKrigler	8
202	SvenskaHugo	8
202	LeEricc	8
202	Dogcorn69420	8
202	Sheldor097	8
202	Skippeh	8
228	abdomera	6
228	Covalents	6
230	Kim_Jong_eel	5
230	MrShojo	5
232	Mr_Byzantine	4
232	Frigzy_	4
232	I_Am_Mushkin	4
232	diamondgolem35	4
232	Hpdinosaur	4
232	Incinere	4
232	Kuragari_	4
232	Myszoaz	4
232	Swexti	4
232	Valoth	4
232	I_Moose	4
232	_Nat666	4
232	MinttyFressh	4
232	SteveCraftBlocks	4
232	eviltunix	4
232	KingEgg1	4
232	Kakolbus	4
232	Winklepicker279	4
232	WET_WET_WET	4
232	pappaberg	4
232	cedric72	4
232	Project_MKBRD	4
232	Samificator	4
232	NomadicRobin_	4
232	fkGrim	4
232	Sorry_Arey	4
232	kalzor	4
232	El_Jalapeno	4
232	blackeemperor	4
232	pretty_pink_reno	4
232	Human_Resource	4
232	Typadopoulos	4
232	ItsJWolff	4
232	iSammael	4
232	Synthoum	4
232	IAmTheWalrus910	4
232	Razzgriz	4
232	stavgod	4
232	NATE_the_HALO	4
232	EmrotoL	4
232	jcool7	4
232	Dr0xzy	4
232	blimpeey	4
232	cichy096	4
232	h2p_emrld	4
277	Ssor69	3
277	MattieHD	3
277	AspenLightVT	3
277	C0oOK13M0N5T3R	3
277	Warlord324	3
277	EtherealEspresso	3
283	ImpavidArcher	2
283	nattybears	2
283	Crowman1	2
283	ProfessorBee	2
283	mimbo1211	2
283	RobotMinion101	2
283	Onennon	2
283	Inbefour	2
291	pintsizedrogue	1
291	Iagoku	1
291	ColeSnyder	1
291	ShedJr_	1
291	jushykins	1
291	UncreativeArtist	1
291	ROY4LE	1
291	JitteryJared2	1
291	MovingFish7	1
291	layabout100	1
