rank	username	minecraft:dropped/minecraft:clay_ball
110	Saucepeh	52
110	ElKaySVK	52
112	Kubelz	48
112	SvenskaHugo	48
112	Powowowow	48
115	Sleepy_Time_	45
115	Yamdalorian	45
117	XboxPanda	44
118	CLG_Kata	40
118	burbankbuilder28	40
118	oscminus	40
118	seramalen	40
118	claivin	40
118	ItsDeltaMC	40
118	StarCookiees_	40
125	noam464	39
126	fallingemma	38
127	Huwulling	37
128	gcaisawesome	36
128	natajimi	36
128	Yahir091	36
131	Ma_name_alex	33
131	hermmm_	33
133	LagVibes	32
133	dopplexd	32
133	Juansinmiedo18	32
133	Corbsman	32
133	ScootOfBoot	32
138	Karbl	29
139	Sleepy_Evelyn	28
139	Cryptacity	28
139	TheSecondLord	28
139	Fullut	28
143	teslawolf38	24
143	lcn	24
143	Masssonnn	24
143	corpsecity	24
143	ooga47	24
143	Aryamanee	24
149	Manaateee	23
150	EMC_	20
150	Miroryk	20
150	Smashic	20
150	Awyrlas	20
150	hanaryheatwave	20
150	AlphaWolfPlaysMC	20
150	madderfall	20
150	truonggojo777	20
150	SammiWolfGirl	20
150	MilleGrug	20
160	Rumpletaezer	18
160	Racengan	18
162	Stynxy	16
162	ItsDed	16
162	drunkeeez	16
162	NLKBuilder	16
162	AJplaysMC_	16
162	Silvo614	16
162	guiltybastard	16
162	Bumpy419	16
162	TJawesome09	16
162	luseis	16
162	non089	16
162	annebolyn	16
162	Zoeyfortnite	16
175	CaptainDeadBread	15
176	ItsColin11	14
176	elmer1234	14
176	SSytex_X	14
179	500am	13
179	Werbe	13
179	Kubeusz2010	13
182	JohnnyFyes	12
182	BigBootyHudge	12
182	eitanzaki	12
182	Archsam	12
182	MSK__	12
182	QuiCreans	12
182	Eczbox	12
182	SvenskaSara	12
182	Hiryu27	12
182	yb0e	12
182	zToasty69z	12
182	audiocracked	12
182	BungalowBeet	12
182	Eczbek	12
182	TheOuterCore	12
182	little_dUki	12
198	HellsSponge	11
199	2blox_	10
199	PlasticOtari	10
201	joethahobo	9
201	fade_emerge78823	9
201	MrShojo	9
201	PortlyPete69	9
205	Merv__	8
205	Frozil20	8
205	Wooptey	8
205	lorywithay	8
205	CoffeeNoir	8
205	MoistMicrowave	8
205	Mahoose	8
205	Da_Boss_Rani	8
205	kekhon	8
205	SeverianOfUrth	8
205	Mr_Sun15	8
205	HeraclesOGU	8
205	PaperCanvas	8
205	parodypatient	8
205	XxCookiequeenxX	8
205	Fuhrer_Teemo	8
205	Groundler	8
205	THEKINGLyric10	8
205	radioactv_jelly	8
205	geekbird	8
205	Ze_BaronKrigler	8
205	Moss_2006	8
205	LeEricc	8
205	Dogcorn69420	8
205	Sheldor097	8
205	Skippeh	8
231	abdomera	6
231	Covalents	6
233	Kim_Jong_eel	5
234	Mr_Byzantine	4
234	Frigzy_	4
234	I_Am_Mushkin	4
234	diamondgolem35	4
234	Hpdinosaur	4
234	Incinere	4
234	Kuragari_	4
234	Myszoaz	4
234	Swexti	4
234	Valoth	4
234	I_Moose	4
234	_Nat666	4
234	MinttyFressh	4
234	SteveCraftBlocks	4
234	eviltunix	4
234	KingEgg1	4
234	Kakolbus	4
234	Winklepicker279	4
234	WET_WET_WET	4
234	Aakvaa	4
234	pappaberg	4
234	cedric72	4
234	Project_MKBRD	4
234	Samificator	4
234	NomadicRobin_	4
234	fkGrim	4
234	Sorry_Arey	4
234	kalzor	4
234	El_Jalapeno	4
234	blackeemperor	4
234	pretty_pink_reno	4
234	Human_Resource	4
234	Typadopoulos	4
234	ItsJWolff	4
234	iSammael	4
234	Synthoum	4
234	IAmTheWalrus910	4
234	Razzgriz	4
234	stavgod	4
234	NATE_the_HALO	4
234	EmrotoL	4
234	jcool7	4
234	Dr0xzy	4
234	blimpeey	4
234	cichy096	4
234	h2p_emrld	4
280	Ssor69	3
280	MattieHD	3
280	AspenLightVT	3
280	C0oOK13M0N5T3R	3
280	Warlord324	3
280	EtherealEspresso	3
286	ImpavidArcher	2
286	nattybears	2
286	Crowman1	2
286	ProfessorBee	2
286	mimbo1211	2
286	RobotMinion101	2
286	Onennon	2
286	Inbefour	2
286	Buuck_	2
295	pintsizedrogue	1
295	Iagoku	1
295	ColeSnyder	1
295	ShedJr_	1
295	jushykins	1
295	UncreativeArtist	1
