rank	username	minecraft:dropped/minecraft:clay_ball
211	WET_WET_WET	4
211	pappaberg	4
211	cedric72	4
211	Project_MKBRD	4
211	NomadicRobin_	4
211	fkGrim	4
211	Sorry_Arey	4
211	kalzor	4
211	El_Jalapeno	4
211	Nycteus_	4
211	Human_Resource	4
211	Typadopoulos	4
211	ItsJWolff	4
211	iSammael	4
211	IAmTheWalrus910	4
211	Razzgriz	4
211	stavgod	4
211	SvenskaHugo	4
211	NATE_the_HALO	4
211	MNMann44	4
211	jcool7	4
211	Dr0xzy	4
211	blimpeey	4
211	cichy096	4
211	h2p_emrld	4
252	Ssor69	3
252	_Bguette_	3
252	C0oOK13M0N5T3R	3
252	Warlord324	3
252	EtherealEspresso	3
257	ImpavidArcher	2
257	nattybears	2
257	Crowman1	2
257	ProfessorBee	2
257	mimbo1211	2
257	RobotMinion101	2
257	Onennon	2
257	Inbefour	2
265	pintsizedrogue	1
265	Iagoku	1
265	ColeSnyder	1
265	ShedJr_	1
265	jushykins	1
265	UncreativeArtist	1
265	ROY4LE	1
265	JitteryJared2	1
265	MovingFish7	1
265	layabout100	1
265	hdtpm	1
265	__tomato	1
