rank	username	minecraft:dropped/minecraft:clay_ball
206	fkGrim	4
206	El_Jalapeno	4
206	Nycteus_	4
206	Human_Resource	4
206	Typadopoulos	4
206	ItsJWolff	4
206	iSammael	4
206	IAmTheWalrus910	4
206	Razzgriz	4
206	stavgod	4
206	SvenskaHugo	4
206	NATE_the_HALO	4
206	MNMann44	4
206	jcool7	4
206	Dr0xzy	4
206	blimpeey	4
206	cichy096	4
206	h2p_emrld	4
246	Ssor69	3
246	_Bguette_	3
246	C0oOK13M0N5T3R	3
246	Warlord324	3
246	EtherealEspresso	3
251	ImpavidArcher	2
251	nattybears	2
251	Crowman1	2
251	ProfessorBee	2
251	mimbo1211	2
251	RobotMinion101	2
251	Onennon	2
251	Inbefour	2
259	pintsizedrogue	1
259	Iagoku	1
259	ColeSnyder	1
259	ShedJr_	1
259	jushykins	1
259	UncreativeArtist	1
259	ROY4LE	1
259	JitteryJared2	1
259	MovingFish7	1
259	layabout100	1
259	hdtpm	1
259	__tomato	1
