rank	username	minecraft:dropped/minecraft:clay_ball
109	intropass	56
111	Inchef	53
111	Dakar_	53
113	Saucepeh	52
113	ElKaySVK	52
115	Kubelz	48
115	SvenskaHugo	48
115	Powowowow	48
118	Sleepy_Time_	45
118	Yamdalorian	45
120	XboxPanda	44
121	CLG_Kata	40
121	burbankbuilder28	40
121	oscminus	40
121	seramalen	40
121	claivin	40
121	ItsDeltaMC	40
121	StarCookiees_	40
128	noam464	39
129	fallingemma	38
130	Huwulling	37
131	gcaisawesome	36
131	natajimi	36
131	Yahir091	36
134	Ma_name_alex	33
134	hermmm_	33
136	LagVibes	32
136	dopplexd	32
136	Juansinmiedo18	32
136	Corbsman	32
136	ScootOfBoot	32
141	Karbl	29
142	Sleepy_Evelyn	28
142	Cryptacity	28
142	TheSecondLord	28
142	Fullut	28
146	teslawolf38	24
146	lcn	24
146	Masssonnn	24
146	corpsecity	24
146	ooga47	24
146	Aryamanee	24
152	Manaateee	23
153	EMC_	20
153	Miroryk	20
153	Smashic	20
153	Awyrlas	20
153	hanaryheatwave	20
153	AlphaWolfPlaysMC	20
153	madderfall	20
153	truonggojo777	20
153	SammiWolfGirl	20
153	MilleGrug	20
163	Rumpletaezer	18
163	Racengan	18
165	Stynxy	16
165	ItsDed	16
165	drunkeeez	16
165	NLKBuilder	16
165	AJplaysMC_	16
165	Silvo614	16
165	guiltybastard	16
165	Bumpy419	16
165	TJawesome09	16
165	luseis	16
165	non089	16
165	annebolyn	16
165	Zoeyfortnite	16
178	CaptainDeadBread	15
179	ItsColin11	14
179	elmer1234	14
179	SSytex_X	14
182	500am	13
182	Werbe	13
182	Kubeusz2010	13
185	JohnnyFyes	12
185	BigBootyHudge	12
185	shineh10	12
185	eitanzaki	12
185	Archsam	12
185	MSK__	12
185	QuiCreans	12
185	Eczbox	12
185	SvenskaSara	12
185	Hiryu27	12
185	yb0e	12
185	zToasty69z	12
185	audiocracked	12
185	BungalowBeet	12
185	Eczbek	12
185	TheOuterCore	12
185	little_dUki	12
202	HellsSponge	11
203	_witch_craft_	10
203	2blox_	10
203	PlasticOtari	10
206	joethahobo	9
206	fade_emerge78823	9
206	MrShojo	9
206	PortlyPete69	9
210	Merv__	8
210	Frozil20	8
210	Wooptey	8
210	lorywithay	8
210	CoffeeNoir	8
210	MoistMicrowave	8
210	Mahoose	8
210	Da_Boss_Rani	8
210	kekhon	8
210	SeverianOfUrth	8
210	Mr_Sun15	8
210	HeraclesOGU	8
210	PaperCanvas	8
210	parodypatient	8
210	XxCookiequeenxX	8
210	Fuhrer_Teemo	8
210	Groundler	8
210	THEKINGLyric10	8
210	radioactv_jelly	8
210	geekbird	8
210	Ze_BaronKrigler	8
210	Moss_2006	8
210	LeEricc	8
210	Dogcorn69420	8
210	Sheldor097	8
210	Skippeh	8
236	abdomera	6
236	Covalents	6
238	Kim_Jong_eel	5
239	Mr_Byzantine	4
239	Frigzy_	4
239	I_Am_Mushkin	4
239	diamondgolem35	4
239	Hpdinosaur	4
239	Incinere	4
239	Kuragari_	4
239	Myszoaz	4
239	Swexti	4
239	Valoth	4
239	I_Moose	4
239	_Nat666	4
239	MinttyFressh	4
239	SteveCraftBlocks	4
239	eviltunix	4
239	KingEgg1	4
239	Kakolbus	4
239	Winklepicker279	4
239	_Duckery	4
239	WET_WET_WET	4
239	Aakvaa	4
239	pappaberg	4
239	cedric72	4
239	Project_MKBRD	4
239	Samificator	4
239	NomadicRobin_	4
239	fkGrim	4
239	Sorry_Arey	4
239	kalzor	4
239	El_Jalapeno	4
239	blackeemperor	4
239	pretty_pink_reno	4
239	Human_Resource	4
239	Typadopoulos	4
239	ItsJWolff	4
239	iSammael	4
239	Synthoum	4
239	IAmTheWalrus910	4
239	Razzgriz	4
239	stavgod	4
239	NATE_the_HALO	4
239	EmrotoL	4
239	jcool7	4
239	Dr0xzy	4
239	blimpeey	4
239	cichy096	4
239	h2p_emrld	4
286	Ssor69	3
286	MattieHD	3
286	AspenLightVT	3
286	C0oOK13M0N5T3R	3
286	Warlord324	3
286	EtherealEspresso	3
292	ImpavidArcher	2
292	nattybears	2
292	Crowman1	2
292	ProfessorBee	2
292	mimbo1211	2
292	RobotMinion101	2
292	Onennon	2
292	Inbefour	2
292	Buuck_	2
