rank	username	minecraft:dropped/minecraft:clay_ball
110	XboxPanda	44
111	CLG_Kata	40
111	burbankbuilder28	40
111	oscminus	40
111	seramalen	40
111	claivin	40
111	ItsDeltaMC	40
111	StarCookiees_	40
118	noam464	39
119	fallingemma	38
120	Huwulling	37
121	gcaisawesome	36
121	natajimi	36
121	Yahir091	36
124	Ma_name_alex	33
124	hermmm_	33
126	LagVibes	32
126	dopplexd	32
126	Corbsman	32
126	ScootOfBoot	32
130	Karbl	29
131	Sleepy_Evelyn	28
131	Cryptacity	28
131	TheSecondLord	28
131	Fullut	28
135	skitzxo	26
136	teslawolf38	24
136	Masssonnn	24
136	corpsecity	24
136	ooga47	24
136	Aryamanee	24
141	Manaateee	23
142	EMC_	20
142	myaccountwasgone	20
142	Miroryk	20
142	Smashic	20
142	Awyrlas	20
142	hanaryheatwave	20
142	AlphaWolfPlaysMC	20
142	madderfall	20
142	truonggojo777	20
142	SammiWolfGirl	20
142	MilleGrug	20
153	Rumpletaezer	18
153	Racengan	18
155	Stynxy	16
155	ItsDed	16
155	drunkeeez	16
155	NLKBuilder	16
155	AJplaysMC_	16
155	Silvo614	16
155	guiltybastard	16
155	Bumpy419	16
155	TJawesome09	16
155	luseis	16
155	non089	16
155	annebolyn	16
155	Zoeyfortnite	16
168	CaptainDeadBread	15
169	ItsColin11	14
169	elmer1234	14
169	SSytex_X	14
172	500am	13
172	Werbe	13
172	Kubeusz2010	13
175	JohnnyFyes	12
175	BigBootyHudge	12
175	eitanzaki	12
175	Archsam	12
175	MSK__	12
175	Eczbox	12
175	SvenskaSara	12
175	Hiryu27	12
175	zToasty69z	12
175	audiocracked	12
175	BungalowBeet	12
175	Eczbek	12
175	TheOuterCore	12
175	little_dUki	12
189	HellsSponge	11
190	2blox_	10
190	PlasticOtari	10
192	joethahobo	9
192	fade_emerge78823	9
192	PortlyPete69	9
195	Merv__	8
195	Frozil20	8
195	Wooptey	8
195	lorywithay	8
195	CoffeeNoir	8
195	MoistMicrowave	8
195	Mahoose	8
195	Da_Boss_Rani	8
195	kekhon	8
195	SeverianOfUrth	8
195	HeraclesOGU	8
195	PaperCanvas	8
195	parodypatient	8
195	XxCookiequeenxX	8
195	Fuhrer_Teemo	8
195	Groundler	8
195	THEKINGLyric10	8
195	radioactv_jelly	8
195	geekbird	8
195	Ze_BaronKrigler	8
195	SvenskaHugo	8
195	LeEricc	8
195	Dogcorn69420	8
195	Sheldor097	8
195	Skippeh	8
220	abdomera	6
220	Covalents	6
222	Kim_Jong_eel	5
222	MrShojo	5
224	Mr_Byzantine	4
224	I_Am_Mushkin	4
224	diamondgolem35	4
224	Hpdinosaur	4
224	Incinere	4
224	Kuragari_	4
224	Myszoaz	4
224	Swexti	4
224	Valoth	4
224	I_Moose	4
224	_Nat666	4
224	MinttyFressh	4
224	SteveCraftBlocks	4
224	eviltunix	4
224	KingEgg1	4
224	Kakolbus	4
224	Winklepicker279	4
224	WET_WET_WET	4
224	pappaberg	4
224	cedric72	4
224	Project_MKBRD	4
224	Samificator	4
224	NomadicRobin_	4
224	fkGrim	4
224	Sorry_Arey	4
224	kalzor	4
224	El_Jalapeno	4
224	blackeemperor	4
224	Human_Resource	4
224	Typadopoulos	4
224	ItsJWolff	4
224	iSammael	4
224	IAmTheWalrus910	4
224	Razzgriz	4
224	stavgod	4
224	NATE_the_HALO	4
224	EmrotoL	4
224	jcool7	4
224	Dr0xzy	4
224	blimpeey	4
224	cichy096	4
224	h2p_emrld	4
266	Ssor69	3
266	MattieHD	3
266	AspenLightVT	3
266	C0oOK13M0N5T3R	3
266	Warlord324	3
266	EtherealEspresso	3
272	ImpavidArcher	2
272	nattybears	2
272	Crowman1	2
272	ProfessorBee	2
272	mimbo1211	2
272	RobotMinion101	2
272	Onennon	2
272	Inbefour	2
280	pintsizedrogue	1
280	Iagoku	1
280	ColeSnyder	1
280	ShedJr_	1
280	jushykins	1
280	UncreativeArtist	1
280	ROY4LE	1
280	JitteryJared2	1
280	MovingFish7	1
280	layabout100	1
280	hdtpm	1
280	__tomato	1
