rank	username	minecraft:dropped/minecraft:clay_ball
110	XboxPanda	44
111	CLG_Kata	40
111	burbankbuilder28	40
111	oscminus	40
111	seramalen	40
111	claivin	40
111	ItsDeltaMC	40
111	StarCookiees_	40
118	noam464	39
119	fallingemma	38
120	Huwulling	37
121	gcaisawesome	36
121	natajimi	36
121	Yahir091	36
124	Ma_name_alex	33
124	Hermanni__	33
126	LagVibes	32
126	dopplexd	32
126	Corbsman	32
126	ScootOfBoot	32
130	Karbl	29
131	lunathelemon	28
131	Cryptacity	28
131	TheSecondLord	28
131	Fullut	28
135	teslawolf38	24
135	Masssonnn	24
135	corpsecity	24
135	ooga47	24
135	Aryamanee	24
140	Manaateee	23
141	EMC_	20
141	Miroryk	20
141	Smashic	20
141	Awyrlas	20
141	hanaryheatwave	20
141	AlphaWolfPlaysMC	20
141	madderfall	20
141	KujikawaRisechi	20
141	SammiWolfGirl	20
141	MilleGrug	20
151	Rumpletaezer	18
151	Racengan	18
153	Stynxy	16
153	ItsDed	16
153	drunkeeez	16
153	NLKBuilder	16
153	AJplaysMC_	16
153	Silvo614	16
153	ItsMrRamen	16
153	Bumpy419	16
153	TJawesome09	16
153	luseis	16
153	non089	16
153	skrongus	16
153	Zoeyfortnite	16
166	CaptainDeadBread	15
167	ItsColin11	14
167	elmer1234	14
167	SSytex_X	14
167	xolstoi	14
171	500am	13
171	Werbe	13
171	Kubeusz2010	13
174	JohnnyFyes	12
174	BigBootyHudge	12
174	eitanzaki	12
174	Archsam	12
174	ITDV	12
174	Eczbox	12
174	SvenskaSara	12
174	Hiryu27	12
174	zToasty69z	12
174	audiocracked	12
174	Eczbek	12
174	TheOuterCore	12
174	little_dUki	12
187	HellsSponge	11
188	2blox_	10
188	PlasticOtari	10
190	joethahobo	9
190	fade_emerge78823	9
190	PortlyPete69	9
193	Merv__	8
193	Frozil20	8
193	Wooptey	8
193	lorywithay	8
193	CoffeeNoir	8
193	MoistMicrowave	8
193	Mahoose	8
193	Da_Boss_Rani	8
193	kekhon	8
193	SeverianOfUrth	8
193	HeraclesOGU	8
193	PaperCanvas	8
193	parodypatient	8
193	XxCookiequeenxX	8
193	Fuhrer_Teemo	8
193	Groundler	8
193	THEKINGLyric10	8
193	radioactv_jelly	8
193	geekbird	8
193	Ze_BaronKrigler	8
193	SvenskaHugo	8
193	LeEricc	8
193	Dogcorn69420	8
193	Sheldor097	8
193	Skippeh	8
218	youhjjhhhjj	6
218	Covalents	6
220	Kim_Jong_eel	5
221	Mr_Byzantine	4
221	I_Am_Mushkin	4
221	diamondgolem35	4
221	Hpdinosaur	4
221	Incinere	4
221	Kuragari_	4
221	Myszoaz	4
221	Swexti	4
221	Valoth	4
221	I_Moose	4
221	_Nat666	4
221	MinttyFressh	4
221	SteveCraftBlocks	4
221	eviltunix	4
221	KingEgg1	4
221	Kakolbus	4
221	Winklepicker279	4
221	WET_WET_WET	4
221	pappaberg	4
221	cedric72	4
221	Project_MKBRD	4
221	Samificator	4
221	NomadicRobin_	4
221	fkGrim	4
221	Sorry_Arey	4
221	kalzor	4
221	El_Jalapeno	4
221	Nycteus_	4
221	Human_Resource	4
221	Typadopoulos	4
221	ItsJWolff	4
221	iSammael	4
221	IAmTheWalrus910	4
221	Razzgriz	4
221	stavgod	4
221	NATE_the_HALO	4
221	MNMann44	4
221	jcool7	4
221	Dr0xzy	4
221	blimpeey	4
221	cichy096	4
221	h2p_emrld	4
263	Ssor69	3
263	MattieHD	3
263	_Bguette_	3
263	C0oOK13M0N5T3R	3
263	Warlord324	3
263	EtherealEspresso	3
269	ImpavidArcher	2
269	nattybears	2
269	Crowman1	2
269	ProfessorBee	2
269	mimbo1211	2
269	RobotMinion101	2
269	Onennon	2
269	Inbefour	2
277	pintsizedrogue	1
277	Iagoku	1
277	ColeSnyder	1
277	ShedJr_	1
277	jushykins	1
277	UncreativeArtist	1
277	ROY4LE	1
277	JitteryJared2	1
277	MovingFish7	1
277	layabout100	1
277	hdtpm	1
277	__tomato	1
