rank	username	minecraft:dropped/minecraft:clay_ball
110	xzvu	58
111	_Dean_123	56
111	intropass	56
113	Inchef	53
113	Dakar_	53
115	Saucepeh	52
115	ElKaySVK	52
117	Kubelz	48
117	SvenskaHugo	48
117	Powowowow	48
120	Sleepy_Time_	45
120	Yamdalorian	45
122	XboxPanda	44
123	_witch_craft_	42
124	CLG_Kata	40
124	burbankbuilder28	40
124	oscminus	40
124	seramalen	40
124	claivin	40
124	ItsDeltaMC	40
124	StarCookiees_	40
131	noam464	39
132	fallingemma	38
133	Huwulling	37
134	gcaisawesome	36
134	natajimi	36
134	Yahir091	36
137	Ma_name_alex	33
137	hermmm_	33
139	LagVibes	32
139	dopplexd	32
139	Juansinmiedo18	32
139	Corbsman	32
139	ScootOfBoot	32
144	Karbl	29
145	Sleepy_Evelyn	28
145	Cryptacity	28
145	TheSecondLord	28
145	Fullut	28
149	teslawolf38	24
149	lcn	24
149	Masssonnn	24
149	corpsecity	24
149	ooga47	24
149	Aryamanee	24
155	Manaateee	23
156	EMC_	20
156	Miroryk	20
156	Smashic	20
156	Awyrlas	20
156	hanaryheatwave	20
156	AlphaWolfPlaysMC	20
156	madderfall	20
156	truonggojo777	20
156	SammiWolfGirl	20
156	MilleGrug	20
166	Rumpletaezer	18
166	Racengan	18
168	Stynxy	16
168	ItsDed	16
168	drunkeeez	16
168	NLKBuilder	16
168	AJplaysMC_	16
168	Silvo614	16
168	guiltybastard	16
168	Bumpy419	16
168	TJawesome09	16
168	luseis	16
168	non089	16
168	annebolyn	16
168	Zoeyfortnite	16
181	CaptainDeadBread	15
182	ItsColin11	14
182	elmer1234	14
182	SSytex_X	14
185	500am	13
185	Werbe	13
185	Kubeusz2010	13
188	JohnnyFyes	12
188	BigBootyHudge	12
188	shineh10	12
188	eitanzaki	12
188	Archsam	12
188	MSK__	12
188	QuiCreans	12
188	Eczbox	12
188	SvenskaSara	12
188	Hiryu27	12
188	yb0e	12
188	zToasty69z	12
188	audiocracked	12
188	BungalowBeet	12
188	Eczbek	12
188	TheOuterCore	12
188	little_dUki	12
205	HellsSponge	11
206	2blox_	10
206	PlasticOtari	10
208	joethahobo	9
208	fade_emerge78823	9
208	MrShojo	9
208	PortlyPete69	9
212	Merv__	8
212	Frozil20	8
212	Wooptey	8
212	lorywithay	8
212	CoffeeNoir	8
212	MoistMicrowave	8
212	Mahoose	8
212	Da_Boss_Rani	8
212	kekhon	8
212	SeverianOfUrth	8
212	Mr_Sun15	8
212	HeraclesOGU	8
212	PaperCanvas	8
212	albus0x	8
212	parodypatient	8
212	XxCookiequeenxX	8
212	Fuhrer_Teemo	8
212	Groundler	8
212	THEKINGLyric10	8
212	radioactv_jelly	8
212	geekbird	8
212	Ze_BaronKrigler	8
212	Moss_2006	8
212	LeEricc	8
212	Dogcorn69420	8
212	Sheldor097	8
212	Skippeh	8
239	abdomera	6
239	Covalents	6
241	Kim_Jong_eel	5
242	Mr_Byzantine	4
242	Frigzy_	4
242	I_Am_Mushkin	4
242	diamondgolem35	4
242	Hpdinosaur	4
242	Incinere	4
242	Kuragari_	4
242	Myszoaz	4
242	Swexti	4
242	Valoth	4
242	I_Moose	4
242	_Nat666	4
242	MinttyFressh	4
242	SteveCraftBlocks	4
242	eviltunix	4
242	KingEgg1	4
242	Kakolbus	4
242	Winklepicker279	4
242	_Duckery	4
242	WET_WET_WET	4
242	Aakvaa	4
242	pappaberg	4
242	cedric72	4
242	Project_MKBRD	4
242	Samificator	4
242	NomadicRobin_	4
242	fkGrim	4
242	Sorry_Arey	4
242	kalzor	4
242	El_Jalapeno	4
242	blackeemperor	4
242	pretty_pink_reno	4
242	Human_Resource	4
242	Typadopoulos	4
242	ItsJWolff	4
242	iSammael	4
242	Synthoum	4
242	IAmTheWalrus910	4
242	Razzgriz	4
242	stavgod	4
242	NATE_the_HALO	4
242	EmrotoL	4
242	jcool7	4
242	Dr0xzy	4
242	blimpeey	4
242	cichy096	4
242	h2p_emrld	4
289	Ssor69	3
289	MattieHD	3
289	AspenLightVT	3
289	C0oOK13M0N5T3R	3
289	Warlord324	3
289	EtherealEspresso	3
295	ImpavidArcher	2
295	nattybears	2
295	Crowman1	2
295	ProfessorBee	2
295	mimbo1211	2
295	RobotMinion101	2
