rank	username	minecraft:dropped/minecraft:clay_ball
207	Project_MKBRD	4
207	NomadicRobin_	4
207	fkGrim	4
207	El_Jalapeno	4
207	Nycteus_	4
207	Human_Resource	4
207	Typadopoulos	4
207	ItsJWolff	4
207	iSammael	4
207	IAmTheWalrus910	4
207	Razzgriz	4
207	stavgod	4
207	SvenskaHugo	4
207	NATE_the_HALO	4
207	MNMann44	4
207	jcool7	4
207	Dr0xzy	4
207	blimpeey	4
207	cichy096	4
207	h2p_emrld	4
248	Ssor69	3
248	_Bguette_	3
248	C0oOK13M0N5T3R	3
248	Warlord324	3
248	EtherealEspresso	3
253	ImpavidArcher	2
253	nattybears	2
253	Crowman1	2
253	ProfessorBee	2
253	mimbo1211	2
253	RobotMinion101	2
253	Onennon	2
253	Inbefour	2
261	pintsizedrogue	1
261	Iagoku	1
261	ColeSnyder	1
261	ShedJr_	1
261	jushykins	1
261	UncreativeArtist	1
261	ROY4LE	1
261	JitteryJared2	1
261	MovingFish7	1
261	layabout100	1
261	hdtpm	1
261	__tomato	1
