rank	username	minecraft:dropped/minecraft:clay_ball
214	Dogcorn69420	8
214	Sheldor097	8
214	Skippeh	8
241	abdomera	6
241	Covalents	6
243	Kim_Jong_eel	5
244	Mr_Byzantine	4
244	Frigzy_	4
244	I_Am_Mushkin	4
244	diamondgolem35	4
244	Zehrforce1	4
244	Hpdinosaur	4
244	Incinere	4
244	Kuragari_	4
244	Myszoaz	4
244	Swexti	4
244	rarrq	4
244	Valoth	4
244	I_Moose	4
244	_Nat666	4
244	MinttyFressh	4
244	SteveCraftBlocks	4
244	eviltunix	4
244	KingEgg1	4
244	Kakolbus	4
244	Winklepicker279	4
244	_Duckery	4
244	WET_WET_WET	4
244	Aakvaa	4
244	pappaberg	4
244	cedric72	4
244	Project_MKBRD	4
244	Samificator	4
244	NomadicRobin_	4
244	fkGrim	4
244	Sorry_Arey07	4
244	kalzor	4
244	El_Jalapeno	4
244	blackeemperor	4
244	cutelilreno	4
244	Human_Resource	4
244	Typadopoulos	4
244	ItsJWolff	4
244	iSammael	4
244	Synthoum	4
244	IAmTheWalrus910	4
244	Razzgriz	4
244	stavgod	4
244	NATE_the_HALO	4
244	EmrotoL	4
244	jcool7	4
244	Dr0xzy	4
244	blimpeey	4
244	cichy096	4
244	h2p_emrld	4
293	Ssor69	3
293	MattieHD	3
293	AspenLightVT	3
293	C0oOK13M0N5T3R	3
293	Warlord324	3
293	EtherealEspresso	3
299	ImpavidArcher	2
299	nattybears	2
