rank	username	minecraft:dropped/minecraft:clay_ball
220	Valoth	4
220	I_Moose	4
220	_Nat666	4
220	MinttyFressh	4
220	SteveCraftBlocks	4
220	eviltunix	4
220	KingEgg1	4
220	Kakolbus	4
220	Winklepicker279	4
220	WET_WET_WET	4
220	pappaberg	4
220	cedric72	4
220	Project_MKBRD	4
220	NomadicRobin_	4
220	fkGrim	4
220	Sorry_Arey	4
220	kalzor	4
220	El_Jalapeno	4
220	Nycteus_	4
220	Human_Resource	4
220	Typadopoulos	4
220	ItsJWolff	4
220	iSammael	4
220	IAmTheWalrus910	4
220	Razzgriz	4
220	stavgod	4
220	NATE_the_HALO	4
220	MNMann44	4
220	jcool7	4
220	Dr0xzy	4
220	blimpeey	4
220	cichy096	4
220	h2p_emrld	4
261	Ssor69	3
261	_Bguette_	3
261	C0oOK13M0N5T3R	3
261	Warlord324	3
261	EtherealEspresso	3
266	ImpavidArcher	2
266	nattybears	2
266	Crowman1	2
266	ProfessorBee	2
266	mimbo1211	2
266	RobotMinion101	2
266	Onennon	2
266	Inbefour	2
274	pintsizedrogue	1
274	Iagoku	1
274	ColeSnyder	1
274	ShedJr_	1
274	jushykins	1
274	UncreativeArtist	1
274	ROY4LE	1
274	JitteryJared2	1
274	MovingFish7	1
274	layabout100	1
274	hdtpm	1
274	__tomato	1
