rank	username	minecraft:dropped/minecraft:clay_ball
109	Powowowow	48
111	Sleepy_Time_	45
111	Yamdalorian	45
113	XboxPanda	44
114	CLG_Kata	40
114	burbankbuilder28	40
114	oscminus	40
114	seramalen	40
114	claivin	40
114	ItsDeltaMC	40
114	StarCookiees_	40
121	noam464	39
122	fallingemma	38
123	Huwulling	37
124	gcaisawesome	36
124	natajimi	36
124	Yahir091	36
127	Ma_name_alex	33
127	hermmm_	33
129	LagVibes	32
129	dopplexd	32
129	Corbsman	32
129	ScootOfBoot	32
133	Karbl	29
134	Sleepy_Evelyn	28
134	Cryptacity	28
134	TheSecondLord	28
134	Fullut	28
138	skitzxo	26
139	teslawolf38	24
139	myaccountwasgone	24
139	Masssonnn	24
139	corpsecity	24
139	ooga47	24
139	Aryamanee	24
145	Manaateee	23
146	EMC_	20
146	Miroryk	20
146	Smashic	20
146	Awyrlas	20
146	hanaryheatwave	20
146	AlphaWolfPlaysMC	20
146	madderfall	20
146	truonggojo777	20
146	SammiWolfGirl	20
146	MilleGrug	20
156	Rumpletaezer	18
156	Racengan	18
158	Stynxy	16
158	ItsDed	16
158	drunkeeez	16
158	NLKBuilder	16
158	AJplaysMC_	16
158	Silvo614	16
158	guiltybastard	16
158	Bumpy419	16
158	TJawesome09	16
158	luseis	16
158	non089	16
158	annebolyn	16
158	Zoeyfortnite	16
171	CaptainDeadBread	15
172	ItsColin11	14
172	elmer1234	14
172	SSytex_X	14
175	500am	13
175	Werbe	13
175	Kubeusz2010	13
178	JohnnyFyes	12
178	BigBootyHudge	12
178	eitanzaki	12
178	Archsam	12
178	MSK__	12
178	QuiCreans	12
178	Eczbox	12
178	SvenskaSara	12
178	Hiryu27	12
178	zToasty69z	12
178	audiocracked	12
178	BungalowBeet	12
178	Eczbek	12
178	TheOuterCore	12
178	little_dUki	12
193	HellsSponge	11
194	2blox_	10
194	PlasticOtari	10
196	joethahobo	9
196	fade_emerge78823	9
196	PortlyPete69	9
199	Merv__	8
199	Frozil20	8
199	Wooptey	8
199	lorywithay	8
199	CoffeeNoir	8
199	MoistMicrowave	8
199	Mahoose	8
199	Da_Boss_Rani	8
199	kekhon	8
199	SeverianOfUrth	8
199	HeraclesOGU	8
199	PaperCanvas	8
199	parodypatient	8
199	XxCookiequeenxX	8
199	Fuhrer_Teemo	8
199	Groundler	8
199	THEKINGLyric10	8
199	radioactv_jelly	8
199	geekbird	8
199	Ze_BaronKrigler	8
199	SvenskaHugo	8
199	LeEricc	8
199	Dogcorn69420	8
199	Sheldor097	8
199	Skippeh	8
224	abdomera	6
224	Covalents	6
226	Kim_Jong_eel	5
226	MrShojo	5
228	Mr_Byzantine	4
228	Frigzy_	4
228	I_Am_Mushkin	4
228	diamondgolem35	4
228	Hpdinosaur	4
228	Incinere	4
228	Kuragari_	4
228	Myszoaz	4
228	Swexti	4
228	Valoth	4
228	I_Moose	4
228	_Nat666	4
228	MinttyFressh	4
228	SteveCraftBlocks	4
228	eviltunix	4
228	KingEgg1	4
228	Kakolbus	4
228	Winklepicker279	4
228	WET_WET_WET	4
228	pappaberg	4
228	cedric72	4
228	Project_MKBRD	4
228	Samificator	4
228	NomadicRobin_	4
228	fkGrim	4
228	Sorry_Arey	4
228	kalzor	4
228	El_Jalapeno	4
228	blackeemperor	4
228	pretty_pink_reno	4
228	Human_Resource	4
228	Typadopoulos	4
228	ItsJWolff	4
228	iSammael	4
228	Synthoum	4
228	IAmTheWalrus910	4
228	Razzgriz	4
228	stavgod	4
228	NATE_the_HALO	4
228	EmrotoL	4
228	jcool7	4
228	Dr0xzy	4
228	blimpeey	4
228	cichy096	4
228	h2p_emrld	4
273	Ssor69	3
273	MattieHD	3
273	AspenLightVT	3
273	C0oOK13M0N5T3R	3
273	Warlord324	3
273	EtherealEspresso	3
279	ImpavidArcher	2
279	nattybears	2
279	Crowman1	2
279	ProfessorBee	2
279	mimbo1211	2
279	RobotMinion101	2
279	Onennon	2
279	Inbefour	2
287	pintsizedrogue	1
287	Iagoku	1
287	ColeSnyder	1
287	ShedJr_	1
287	jushykins	1
287	UncreativeArtist	1
287	ROY4LE	1
287	JitteryJared2	1
287	MovingFish7	1
287	layabout100	1
287	hdtpm	1
287	__tomato	1
