rank	username	minecraft:dropped/minecraft:clay_ball
219	I_Moose	4
219	_Nat666	4
219	MinttyFressh	4
219	SteveCraftBlocks	4
219	eviltunix	4
219	Kakolbus	4
219	Winklepicker279	4
219	WET_WET_WET	4
219	pappaberg	4
219	cedric72	4
219	Project_MKBRD	4
219	NomadicRobin_	4
219	fkGrim	4
219	Sorry_Arey	4
219	kalzor	4
219	El_Jalapeno	4
219	Nycteus_	4
219	Human_Resource	4
219	Typadopoulos	4
219	ItsJWolff	4
219	iSammael	4
219	IAmTheWalrus910	4
219	Razzgriz	4
219	stavgod	4
219	NATE_the_HALO	4
219	MNMann44	4
219	jcool7	4
219	Dr0xzy	4
219	blimpeey	4
219	cichy096	4
219	h2p_emrld	4
259	Ssor69	3
259	_Bguette_	3
259	C0oOK13M0N5T3R	3
259	Warlord324	3
259	EtherealEspresso	3
264	ImpavidArcher	2
264	nattybears	2
264	Crowman1	2
264	ProfessorBee	2
264	mimbo1211	2
264	RobotMinion101	2
264	Onennon	2
264	Inbefour	2
272	pintsizedrogue	1
272	Iagoku	1
272	ColeSnyder	1
272	ShedJr_	1
272	jushykins	1
272	UncreativeArtist	1
272	ROY4LE	1
272	JitteryJared2	1
272	MovingFish7	1
272	layabout100	1
272	hdtpm	1
272	__tomato	1
