rank	username	minecraft:dropped/minecraft:clay_ball
208	Project_MKBRD	4
208	NomadicRobin_	4
208	fkGrim	4
208	El_Jalapeno	4
208	Nycteus_	4
208	Human_Resource	4
208	Typadopoulos	4
208	ItsJWolff	4
208	iSammael	4
208	IAmTheWalrus910	4
208	Razzgriz	4
208	stavgod	4
208	SvenskaHugo	4
208	NATE_the_HALO	4
208	MNMann44	4
208	jcool7	4
208	Dr0xzy	4
208	blimpeey	4
208	cichy096	4
208	h2p_emrld	4
248	Ssor69	3
248	_Bguette_	3
248	C0oOK13M0N5T3R	3
248	Warlord324	3
248	EtherealEspresso	3
253	ImpavidArcher	2
253	nattybears	2
253	Crowman1	2
253	ProfessorBee	2
253	mimbo1211	2
253	RobotMinion101	2
253	Onennon	2
253	Inbefour	2
261	pintsizedrogue	1
261	Iagoku	1
261	ColeSnyder	1
261	ShedJr_	1
261	jushykins	1
261	UncreativeArtist	1
261	ROY4LE	1
261	JitteryJared2	1
261	MovingFish7	1
261	layabout100	1
261	hdtpm	1
261	__tomato	1
