rank	username	minecraft:dropped/minecraft:clay_ball
210	pappaberg	4
210	cedric72	4
210	Project_MKBRD	4
210	NomadicRobin_	4
210	fkGrim	4
210	Sorry_Arey	4
210	kalzor	4
210	El_Jalapeno	4
210	Nycteus_	4
210	Human_Resource	4
210	Typadopoulos	4
210	ItsJWolff	4
210	iSammael	4
210	IAmTheWalrus910	4
210	Razzgriz	4
210	stavgod	4
210	SvenskaHugo	4
210	NATE_the_HALO	4
210	MNMann44	4
210	jcool7	4
210	Dr0xzy	4
210	blimpeey	4
210	cichy096	4
210	h2p_emrld	4
251	Ssor69	3
251	_Bguette_	3
251	C0oOK13M0N5T3R	3
251	Warlord324	3
251	EtherealEspresso	3
256	ImpavidArcher	2
256	nattybears	2
256	Crowman1	2
256	ProfessorBee	2
256	mimbo1211	2
256	RobotMinion101	2
256	Onennon	2
256	Inbefour	2
264	pintsizedrogue	1
264	Iagoku	1
264	ColeSnyder	1
264	ShedJr_	1
264	jushykins	1
264	UncreativeArtist	1
264	ROY4LE	1
264	JitteryJared2	1
264	MovingFish7	1
264	layabout100	1
264	hdtpm	1
264	__tomato	1
