rank	username	minecraft:dropped/minecraft:clay_ball
109	intropass	56
111	Inchef	53
111	Dakar_	53
113	Saucepeh	52
113	ElKaySVK	52
115	Kubelz	48
115	SvenskaHugo	48
115	Powowowow	48
118	Sleepy_Time_	45
118	Yamdalorian	45
120	XboxPanda	44
121	CLG_Kata	40
121	burbankbuilder28	40
121	oscminus	40
121	seramalen	40
121	claivin	40
121	ItsDeltaMC	40
121	StarCookiees_	40
128	noam464	39
129	fallingemma	38
130	Huwulling	37
131	gcaisawesome	36
131	natajimi	36
131	Yahir091	36
134	Ma_name_alex	33
134	hermmm_	33
136	LagVibes	32
136	dopplexd	32
136	Juansinmiedo18	32
136	Corbsman	32
136	ScootOfBoot	32
141	Karbl	29
142	Sleepy_Evelyn	28
142	Cryptacity	28
142	TheSecondLord	28
142	Fullut	28
146	teslawolf38	24
146	lcn	24
146	Masssonnn	24
146	corpsecity	24
146	ooga47	24
146	Aryamanee	24
152	Manaateee	23
153	EMC_	20
153	Miroryk	20
153	Smashic	20
153	Awyrlas	20
153	hanaryheatwave	20
153	AlphaWolfPlaysMC	20
153	madderfall	20
153	truonggojo777	20
153	SammiWolfGirl	20
153	MilleGrug	20
163	Rumpletaezer	18
163	Racengan	18
165	Stynxy	16
165	ItsDed	16
165	drunkeeez	16
165	NLKBuilder	16
165	AJplaysMC_	16
165	Silvo614	16
165	guiltybastard	16
165	Bumpy419	16
165	TJawesome09	16
165	luseis	16
165	non089	16
165	annebolyn	16
165	Zoeyfortnite	16
178	CaptainDeadBread	15
179	ItsColin11	14
179	elmer1234	14
179	SSytex_X	14
182	500am	13
182	Werbe	13
182	Kubeusz2010	13
185	JohnnyFyes	12
185	BigBootyHudge	12
185	eitanzaki	12
185	Archsam	12
185	MSK__	12
185	QuiCreans	12
185	Eczbox	12
185	SvenskaSara	12
185	Hiryu27	12
185	yb0e	12
185	zToasty69z	12
185	audiocracked	12
185	BungalowBeet	12
185	Eczbek	12
185	TheOuterCore	12
185	little_dUki	12
201	HellsSponge	11
202	2blox_	10
202	PlasticOtari	10
204	joethahobo	9
204	fade_emerge78823	9
204	MrShojo	9
204	PortlyPete69	9
208	Merv__	8
208	Frozil20	8
208	Wooptey	8
208	lorywithay	8
208	CoffeeNoir	8
208	MoistMicrowave	8
208	Mahoose	8
208	Da_Boss_Rani	8
208	kekhon	8
208	SeverianOfUrth	8
208	Mr_Sun15	8
208	HeraclesOGU	8
208	PaperCanvas	8
208	parodypatient	8
208	XxCookiequeenxX	8
208	Fuhrer_Teemo	8
208	Groundler	8
208	THEKINGLyric10	8
208	radioactv_jelly	8
208	geekbird	8
208	Ze_BaronKrigler	8
208	Moss_2006	8
208	LeEricc	8
208	Dogcorn69420	8
208	Sheldor097	8
208	Skippeh	8
234	abdomera	6
234	Covalents	6
236	Kim_Jong_eel	5
237	Mr_Byzantine	4
237	Frigzy_	4
237	I_Am_Mushkin	4
237	diamondgolem35	4
237	Hpdinosaur	4
237	Incinere	4
237	Kuragari_	4
237	Myszoaz	4
237	Swexti	4
237	Valoth	4
237	I_Moose	4
237	_Nat666	4
237	MinttyFressh	4
237	SteveCraftBlocks	4
237	eviltunix	4
237	KingEgg1	4
237	Kakolbus	4
237	Winklepicker279	4
237	WET_WET_WET	4
237	Aakvaa	4
237	pappaberg	4
237	cedric72	4
237	Project_MKBRD	4
237	Samificator	4
237	NomadicRobin_	4
237	fkGrim	4
237	Sorry_Arey	4
237	kalzor	4
237	El_Jalapeno	4
237	blackeemperor	4
237	pretty_pink_reno	4
237	Human_Resource	4
237	Typadopoulos	4
237	ItsJWolff	4
237	iSammael	4
237	Synthoum	4
237	IAmTheWalrus910	4
237	Razzgriz	4
237	stavgod	4
237	NATE_the_HALO	4
237	EmrotoL	4
237	jcool7	4
237	Dr0xzy	4
237	blimpeey	4
237	cichy096	4
237	h2p_emrld	4
283	Ssor69	3
283	MattieHD	3
283	AspenLightVT	3
283	C0oOK13M0N5T3R	3
283	Warlord324	3
283	EtherealEspresso	3
289	ImpavidArcher	2
289	nattybears	2
289	Crowman1	2
289	ProfessorBee	2
289	mimbo1211	2
289	RobotMinion101	2
289	Onennon	2
289	Inbefour	2
289	Buuck_	2
298	pintsizedrogue	1
298	Iagoku	1
298	ColeSnyder	1
