rank	username	minecraft:dropped/minecraft:clay_ball
214	eviltunix	4
214	Kakolbus	4
214	Winklepicker279	4
214	WET_WET_WET	4
214	pappaberg	4
214	cedric72	4
214	Project_MKBRD	4
214	NomadicRobin_	4
214	fkGrim	4
214	Sorry_Arey	4
214	kalzor	4
214	El_Jalapeno	4
214	Nycteus_	4
214	Human_Resource	4
214	Typadopoulos	4
214	ItsJWolff	4
214	iSammael	4
214	IAmTheWalrus910	4
214	Razzgriz	4
214	stavgod	4
214	SvenskaHugo	4
214	NATE_the_HALO	4
214	MNMann44	4
214	jcool7	4
214	Dr0xzy	4
214	blimpeey	4
214	cichy096	4
214	h2p_emrld	4
255	Ssor69	3
255	_Bguette_	3
255	C0oOK13M0N5T3R	3
255	Warlord324	3
255	EtherealEspresso	3
260	ImpavidArcher	2
260	nattybears	2
260	Crowman1	2
260	ProfessorBee	2
260	mimbo1211	2
260	RobotMinion101	2
260	Onennon	2
260	Inbefour	2
268	pintsizedrogue	1
268	Iagoku	1
268	ColeSnyder	1
268	ShedJr_	1
268	jushykins	1
268	UncreativeArtist	1
268	ROY4LE	1
268	JitteryJared2	1
268	MovingFish7	1
268	layabout100	1
268	hdtpm	1
268	__tomato	1
