rank	username	minecraft:dropped/minecraft:netherite_sword
101	CollinMH06	4
101	King_Pancake1	4
101	zToasty69z	4
101	DarlaMeow	4
101	Shogunite	4
101	mihimihimihi	4
101	KingMatthew506	4
101	Quotary	4
101	MirielThePastor	4
101	PlasticOtari	4
121	k_ce	3
121	_Virify_	3
121	Badenbeele	3
121	BPTY4618	3
121	BlancoFlaco	3
121	Hpdinosaur	3
121	Huwulling	3
121	NinjaKnifeKill	3
121	MrKrabOnCoke	3
121	Blackberry1310	3
121	Crowman1	3
121	poopybh	3
121	Kkanot	3
121	Xalithia	3
121	M_Patata	3
121	prizm_	3
121	hanaryheatwave	3
121	Snowflowe	3
121	Skylord_Luke	3
121	ApophisNova	3
121	MAns_44	3
121	TheEnderMan548	3
121	YungMaki	3
121	UCP_TheKingK	3
121	Luigipunch989	3
121	UltraZombie	3
121	Eczbek	3
121	MyNamaSheff	3
121	skrongus	3
121	00000000-0000-0000-0009-01ff0c3e5e4f	3
151	MuffinManzz	2
151	CLG_Kata	2
151	SoosAmongus	2
151	Merv__	2
151	lewieinnit	2
151	EMC_	2
151	I_Am_Mushkin	2
151	diamondgolem35	2
151	Ryan_GEMS	2
151	hm947	2
151	ITDV	2
151	NieToksikpl	2
151	SoftSix	2
151	_lildarki3	2
151	Z3braYTIL	2
151	ARandomHedge	2
151	Eczbox	2
151	Krowuss	2
151	BronkerBrum	2
151	HAIRYCLOUD626	2
151	Jonte0599	2
151	SvenskaAlvar	2
151	sammidk	2
151	KeruNatsema	2
151	Hail_the_wombat	2
151	LeonelSalamanca	2
151	yulgur1	2
151	NameGenerat0r	2
151	EfficientC52	2
151	LazySupport00	2
151	monky_irl	2
151	Druid95	2
151	TheTommyGun63	2
151	MasterNueve	2
151	SvenskaHugo	2
151	pixelviolin	2
151	brofrickcheaters	2
151	PortlyPete69	2
151	obzii	2
151	Sheldor097	2
151	ZeroKraken	2
151	Jordan_R	2
151	00000000-0000-0000-0009-01faf4342590	2
194	wylify	1
194	Jovaphobic	1
194	ActivelyLogicalt	1
194	Cowison	1
194	SaphLaseer	1
194	6king6colt6	1
194	Sleek_Storm_721	1
194	Wolf_Mauler_73	1
194	Jindong	1
194	itburb	1
194	Raltemoxitonica	1
194	YairZaki	1
194	SpaceGrenadier	1
194	H72l9w	1
194	SquadMonster	1
194	titanlax	1
194	CliffEmAll	1
194	jushykins	1
194	jacxhadow	1
194	BobDeBouwer1337	1
194	bloodbiter	1
194	Jakobo1337	1
194	corvidpartyfor6	1
194	500am	1
194	IKeepDying	1
194	Flapjacker687	1
194	SBean737	1
194	benediktine1	1
194	pumpfonzo	1
194	Mobstr	1
194	Kakolbus	1
194	Justins_Juliet	1
194	Arceus1975	1
194	_Boipl_	1
194	pappaberg	1
194	Aeons666	1
194	TeezleFeezle	1
194	SpaggeDR	1
194	KartivGal	1
194	LeGold	1
194	spellmre	1
194	PuFY	1
194	Arcticwyn	1
194	__dlo__	1
194	groofles	1
194	KliBeast21	1
194	TheTrueClipse	1
194	MrQuanQuan	1
194	ReSynced	1
194	NoChumpChange	1
194	CuzIm2Kev	1
194	DanTheBuilderino	1
194	Quaintster	1
194	Not_Insom	1
194	ThatMan_Dave	1
194	SingedBread	1
194	OffWithTheirHead	1
194	MS_Pryxx	1
194	DolphinLaugh	1
194	Vorlice	1
194	Yahir091	1
194	technic_squirrel	1
194	_Ruzeeq_	1
194	MakeHistory157	1
194	sp00ky_ghost977	1
194	BruhBag	1
194	LordBlaze11	1
194	Strangemonkey71	1
194	MineMaster0012	1
194	Yungandspicy	1
194	Soplight	1
194	xzvu	1
194	LeEricc	1
194	_Yonk_	1
194	SpacesickPrism	1
194	NATE_the_HALO	1
194	MNMann44	1
194	CalebDHawk	1
194	jcool7	1
194	LeeMcGee30	1
194	DiamondShaff	1
194	EcksD	1
194	Nicserso	1
194	AltnumberF4	1
194	xolstoi	1
194	calamariclam_I	1
194	diggydog67	1
194	00000000-0000-0000-0009-01f0f6556b4b	1
