rank	username	minecraft:dropped/minecraft:netherite_sword
105	MrKrabOnCoke	3
105	Blackberry1310	3
105	Kkanot	3
105	Xalithia	3
105	M_Patata	3
105	prizm_	3
105	Snowflowe	3
105	Skylord_Luke	3
105	ApophisNova	3
105	iHuntWeeaboos	3
105	TheEnderman548	3
105	Kowcio_	3
105	YungMaki	3
105	Luigipunch989	3
105	UltraZombie	3
105	MyNamaSheff	3
105	kinas45y5	3
128	PazinGaming	2
128	Merv__	2
128	lewieinnit	2
128	EMC_	2
128	I_Am_Mushkin	2
128	diamondgolem35	2
128	Dedalus36	2
128	hm947	2
128	Huwulling	2
128	MSK__	2
128	SoftSix	2
128	CyrusIsTired	2
128	Z3braYTIL	2
128	BronkerBrum	2
128	HAIRYCLOUD626	2
128	Mattesco	2
128	Jonte0599	2
128	SvenskaAlvar	2
128	sammidk	2
128	KeruNatsema	2
128	Hail_the_wombat	2
128	binman420	2
128	yulgur1	2
128	NameGenerat0r	2
128	EfficientC52	2
128	LazySupport00	2
128	mihimihimihi	2
128	monky_irl	2
128	TheTommyGun63	2
128	MasterNueve	2
128	brofrickcheaters	2
128	PortlyPete69	2
128	obzii	2
128	Sheldor097	2
128	ZeroKraken	2
128	Eczbek	2
128	Jordan_R	2
128	00000000-0000-0000-0009-01ff0c3e5e4f	2
166	wylify	1
166	Jovaphobic	1
166	_Huge_Male_	1
166	ActivelyLogicalt	1
166	Cowison	1
166	6king6colt6	1
166	Sleek_Storm_721	1
166	Wolf_Mauler_73	1
166	Nesquiczek	1
166	itburb	1
166	Spaghettatron	1
166	Lez_	1
166	SpaceGrenadier	1
166	H72l9w	1
166	SquadMonster	1
166	titanlax	1
166	NieToksikpl	1
166	CliffEmAll	1
166	jushykins	1
166	jacxhadow	1
166	BobDeBouwer1337	1
166	bloodbiter	1
166	YungJakobo	1
166	12Magner05	1
166	500am	1
166	Flapjacker687	1
166	SBean737	1
166	benediktine1	1
166	pumpfonzo	1
166	Mobstr	1
166	Kakolbus	1
166	Justins_Juliet	1
166	Arceus1975	1
166	_Boipl_	1
166	MangoTheFish	1
166	pappaberg	1
166	TeezleFeezle	1
166	SpaggeDR	1
166	LeGold	1
166	Myhym	1
166	PuFY	1
166	Arcticwyn	1
166	__dlo__	1
166	groofles	1
166	KliBeast21	1
166	TheTrueClipse	1
166	MrQuanQuan	1
166	KnightmareD	1
166	NoChumpChange	1
166	CuzIm2Kev	1
166	DanTheBuilderino	1
166	Quaintster	1
166	Not_Insom	1
166	ThatMan_Dave	1
166	SingedBread	1
166	Th6masss	1
166	DeGodz4life	1
166	DolphinLaugh	1
166	Vorlice	1
166	Yahir091	1
166	technic_squirrel	1
166	Dusk_95	1
166	_Ruzeeq_	1
166	MakeHistory157	1
166	sp00ky_ghost977	1
166	BruhBag	1
166	LordBlaze11	1
166	Strangemonkey71	1
166	SvenskaHugo	1
166	pixelviolin	1
166	UCP_TheKingK	1
166	Soplight	1
166	stahouo	1
166	microcrisp	1
166	_Yonk_	1
166	GlitchyPlate810	1
166	SpacesickPrism	1
166	CalebDHawk	1
166	jcool7	1
166	LeeMcGee30	1
166	DiamondShaff	1
166	EcksD	1
166	AltnumberF4	1
166	EcksDofficial	1
166	calamariclam_I	1
166	diggydog67	1
