rank	username	minecraft:dropped/minecraft:netherite_sword
98	Shogunite	4
98	mihimihimihi	4
98	KingMatthew506	4
98	Quotary	4
98	MirielThePastor	4
98	PlasticOtari	4
116	_Virify_	3
116	CadenSteele	3
116	BlancoFlaco	3
116	Hpdinosaur	3
116	Huwulling	3
116	NinjaKnifeKill	3
116	MrKrabOnCoke	3
116	Blackberry1310	3
116	Crowman1	3
116	12Magner05	3
116	Kkanot	3
116	Xalithia	3
116	stickymonkeyboy	3
116	M_Patata	3
116	prizm_	3
116	Snowflowe	3
116	Skylord_Luke	3
116	ApophisNova	3
116	RoofTyler	3
116	MAns_44	3
116	TheEnderMan548	3
116	YungMaki	3
116	Luigipunch989	3
116	UltraZombie	3
116	MyNamaSheff	3
116	bladeefan2009	3
142	MuffinManzz	2
142	Merv__	2
142	lewieinnit	2
142	EMC_	2
142	I_Am_Mushkin	2
142	diamondgolem35	2
142	Esme_1	2
142	hm947	2
142	ITDV	2
142	NieToksikpl	2
142	SoftSix	2
142	CyrusIsTired	2
142	Z3braYTIL	2
142	hanaryheatwave	2
142	BronkerBrum	2
142	HAIRYCLOUD626	2
142	Jonte0599	2
142	SvenskaAlvar	2
142	sammidk	2
142	KeruNatsema	2
142	Hail_the_wombat	2
142	binman420	2
142	yulgur1	2
142	NameGenerat0r	2
142	EfficientC52	2
142	LazySupport00	2
142	monky_irl	2
142	TheTommyGun63	2
142	MasterNueve	2
142	pixelviolin	2
142	UCP_TheKingK	2
142	brofrickcheaters	2
142	PortlyPete69	2
142	obzii	2
142	Sheldor097	2
142	ZeroKraken	2
142	Eczbek	2
142	Jordan_R	2
142	00000000-0000-0000-0009-01ff0c3e5e4f	2
142	00000000-0000-0000-0009-01fbab7ea71d	2
142	00000000-0000-0000-0009-01faf4342590	2
183	wylify	1
183	Jovaphobic	1
183	k_ce	1
183	Apollo_993	1
183	ActivelyLogicalt	1
183	Cowison	1
183	6king6colt6	1
183	Sleek_Storm_721	1
183	Wolf_Mauler_73	1
183	Jindong	1
183	LeDuctTape	1
183	Spaghettatron	1
183	SpaceGrenadier	1
183	H72l9w	1
183	SquadMonster	1
183	titanlax	1
183	CliffEmAll	1
183	jushykins	1
183	jacxhadow	1
183	BobDeBouwer1337	1
183	bloodbiter	1
183	Jakobo1337	1
183	MattieHD	1
183	corvidpartyfor6	1
183	500am	1
183	Flapjacker687	1
183	SBean737	1
183	benediktine1	1
183	pumpfonzo	1
183	Mobstr	1
183	Kakolbus	1
183	Justins_Juliet	1
183	Arceus1975	1
183	_Boipl_	1
183	MangoTheFish	1
183	pappaberg	1
183	TeezleFeezle	1
183	SpaggeDR	1
183	LeGold	1
183	spellmre	1
183	PuFY	1
183	Arcticwyn	1
183	__dlo__	1
183	groofles	1
183	KliBeast21	1
183	TheTrueClipse	1
183	MrQuanQuan	1
183	ReSynced	1
183	NoChumpChange	1
183	CuzIm2Kev	1
183	DanTheBuilderino	1
183	Quaintster	1
183	Not_Insom	1
183	ThatMan_Dave	1
183	SingedBread	1
183	OffWithTheirHead	1
183	MS_Pryxx	1
183	DolphinLaugh	1
183	Vorlice	1
183	Yahir091	1
183	technic_squirrel	1
183	Dusk_95	1
183	_Ruzeeq_	1
183	MakeHistory157	1
183	sp00ky_ghost977	1
183	BruhBag	1
183	LordBlaze11	1
183	Strangemonkey71	1
183	SvenskaHugo	1
183	Soplight	1
183	xzvu	1
183	LeEricc	1
183	_Yonk_	1
183	SpacesickPrism	1
183	MNMann44	1
183	CalebDHawk	1
183	jcool7	1
183	LeeMcGee30	1
183	DiamondShaff	1
183	EcksD	1
183	AltnumberF4	1
183	xolstoi	1
183	calamariclam_I	1
183	diggydog67	1
183	00000000-0000-0000-0009-01f0f6556b4b	1
