rank	username	minecraft:dropped/minecraft:netherite_sword
105	paranoid_plant	4
105	mwrty	4
105	Awyrlas	4
105	Touched_Bread	4
105	CollinMH06	4
105	hanaryheatwave	4
105	King_Pancake1	4
105	Krowuss	4
105	zToasty69z	4
105	DarlaMeow	4
105	Shogunite	4
105	mihimihimihi	4
105	YungMaki	4
105	KingMatthew506	4
105	Quotary	4
105	MirielThePastor	4
105	PlasticOtari	4
128	_Virify_	3
128	Badenbeele	3
128	BlancoFlaco	3
128	Hpdinosaur	3
128	NinjaKnifeKill	3
128	MrKrabOnCoke	3
128	Blackberry1310	3
128	Crowman1	3
128	poopybh	3
128	Kkanot	3
128	Xalithia	3
128	M_Patata	3
128	prizm_	3
128	Snowflowe	3
128	Skylord_Luke	3
128	ApophisNova	3
128	MAns_44	3
128	TheEnderMan548	3
128	UCP_TheKingK	3
128	Luigipunch989	3
128	UltraZombie	3
128	Eczbek	3
128	MyNamaSheff	3
128	skrongus	3
128	00000000-0000-0000-0009-01ff0c3e5e4f	3
153	MuffinManzz	2
153	CLG_Kata	2
153	SoosAmongus	2
153	Merv__	2
153	lewieinnit	2
153	EMC_	2
153	I_Am_Mushkin	2
153	diamondgolem35	2
153	Ryan_GEMS	2
153	hm947	2
153	ITDV	2
153	NieToksikpl	2
153	SoftSix	2
153	_lildarki3	2
153	Z3braYTIL	2
153	ARandomHedge	2
153	Eczbox	2
153	BronkerBrum	2
153	HAIRYCLOUD626	2
153	Jonte0599	2
153	SvenskaAlvar	2
153	sammidk	2
153	KeruNatsema	2
153	Hail_the_wombat	2
153	LeonelSalamanca	2
153	yulgur1	2
153	NameGenerat0r	2
153	EfficientC52	2
153	LazySupport00	2
153	monky_irl	2
153	Druid95	2
153	TheTommyGun63	2
153	MasterNueve	2
153	SvenskaHugo	2
153	pixelviolin	2
153	brofrickcheaters	2
153	PortlyPete69	2
153	obzii	2
153	Sheldor097	2
153	ZeroKraken	2
153	Jordan_R	2
153	00000000-0000-0000-0009-01faf4342590	2
195	wylify	1
195	Jovaphobic	1
195	ActivelyLogicalt	1
195	Cowison	1
195	SaphLaseer	1
195	ECstardust	1
195	6king6colt6	1
195	Sleek_Storm_721	1
195	Wolf_Mauler_73	1
195	Jindong	1
195	itburb	1
195	Raltemoxitonica	1
195	YairZaki	1
195	SpaceGrenadier	1
195	H72l9w	1
195	SquadMonster	1
195	titanlax	1
195	CliffEmAll	1
195	jushykins	1
195	jacxhadow	1
195	BobDeBouwer1337	1
195	bloodbiter	1
195	Jakobo1337	1
195	corvidpartyfor6	1
195	500am	1
195	IKeepDying	1
195	Flapjacker687	1
195	SBean737	1
195	benediktine1	1
195	pumpfonzo	1
195	Mobstr	1
195	Kakolbus	1
195	Justins_Juliet	1
195	shadowthemonkey	1
195	Arceus1975	1
195	_Boipl_	1
195	pappaberg	1
195	Aeons666	1
195	TeezleFeezle	1
195	SpaggeDR	1
195	KartivGal	1
195	LeGold	1
195	spellmre	1
195	PuFY	1
195	Arcticwyn	1
195	__dlo__	1
195	groofles	1
195	KliBeast21	1
195	TheTrueClipse	1
195	MrQuanQuan	1
195	ReSynced	1
195	NoChumpChange	1
195	CuzIm2Kev	1
195	DanTheBuilderino	1
195	Quaintster	1
195	Not_Insom	1
195	ThatMan_Dave	1
195	SingedBread	1
195	OffWithTheirHead	1
195	MS_Pryxx	1
195	DolphinLaugh	1
195	Vorlice	1
195	Yahir091	1
195	technic_squirrel	1
195	_Ruzeeq_	1
195	MakeHistory157	1
195	sp00ky_ghost977	1
195	BruhBag	1
195	LordBlaze11	1
195	Strangemonkey71	1
195	MineMaster0012	1
195	Yungandspicy	1
195	Soplight	1
195	xzvu	1
195	LeEricc	1
195	_Yonk_	1
195	SpacesickPrism	1
195	NATE_the_HALO	1
195	MNMann44	1
195	CalebDHawk	1
195	jcool7	1
195	LeeMcGee30	1
195	DiamondShaff	1
195	EcksD	1
195	AltnumberF4	1
195	xolstoi	1
195	calamariclam_I	1
195	diggydog67	1
195	00000000-0000-0000-0009-01f0f6556b4b	1
