rank	username	minecraft:dropped/minecraft:netherite_sword
112	JohnnyFyes	4
112	Apollo_993	4
112	AuroraValkyrie	4
112	q_wq	4
112	lorywithay	4
112	12Magner05	4
112	paranoid_plant	4
112	mwrty	4
112	Awyrlas	4
112	Touched_Bread	4
112	CollinMH06	4
112	King_Pancake1	4
112	zToasty69z	4
112	DarlaMeow	4
112	Shogunite	4
112	mihimihimihi	4
112	pixelviolin	4
112	YungMaki	4
112	UCP_TheKingK	4
112	KingMatthew506	4
112	Quotary	4
112	MirielThePastor	4
134	_Virify_	3
134	Badenbeele	3
134	BlancoFlaco	3
134	Hpdinosaur	3
134	NinjaKnifeKill	3
134	MrKrabOnCoke	3
134	Blackberry1310	3
134	Crowman1	3
134	poopybh	3
134	Kkanot	3
134	Xalithia	3
134	M_Patata	3
134	prizm_	3
134	Jonafrog99	3
134	Snowflowe	3
134	Skylord_Luke	3
134	ApophisNova	3
134	AstreaTSS	3
134	Quaintster	3
134	MAns_44	3
134	TheEnderMan548	3
134	Luigipunch989	3
134	UltraZombie	3
134	Eczbek	3
134	TheBananaKat	3
134	MyNamaSheff	3
134	skrongus	3
134	00000000-0000-0000-0009-01ff0c3e5e4f	3
162	MuffinManzz	2
162	Mr_Byzantine	2
162	SoosAmongus	2
162	Merv__	2
162	lewieinnit	2
162	EMC_	2
162	I_Am_Mushkin	2
162	diamondgolem35	2
162	Ryan_GEMS	2
162	hm947	2
162	ITDV	2
162	NieToksikpl	2
162	SoftSix	2
162	corvidpartyfor6	2
162	_lildarki3	2
162	Z3braYTIL	2
162	ARandomHedge	2
162	shadowthemonkey	2
162	Eczbox	2
162	BronkerBrum	2
162	HAIRYCLOUD626	2
162	Jonte0599	2
162	SvenskaAlvar	2
162	sammidk	2
162	KeruNatsema	2
162	Hail_the_wombat	2
162	LeonelSalamanca	2
162	yulgur1	2
162	NameGenerat0r	2
162	EfficientC52	2
162	LazySupport00	2
162	monky_irl	2
162	Druid95	2
162	TheTommyGun63	2
162	MasterNueve	2
162	SvenskaHugo	2
162	brofrickcheaters	2
162	PortlyPete69	2
162	obzii	2
162	Sheldor097	2
162	ZeroKraken	2
162	Jordan_R	2
162	00000000-0000-0000-0009-01faf4342590	2
205	wylify	1
205	Jovaphobic	1
205	ActivelyLogicalt	1
205	Cowison	1
205	SaphLaseer	1
205	ECstardust	1
205	6king6colt6	1
205	Sleek_Storm_721	1
205	Wolf_Mauler_73	1
205	Jindong	1
205	itburb	1
205	Minimize501	1
205	Raltemoxitonica	1
205	SyntheticSurgeon	1
205	SpaceGrenadier	1
205	H72l9w	1
205	SquadMonster	1
205	titanlax	1
205	CliffEmAll	1
205	jushykins	1
205	jacxhadow	1
205	BobDeBouwer1337	1
205	bloodbiter	1
205	Jakobo1337	1
205	500am	1
205	excelsionprime	1
205	IKeepDying	1
205	Grodsaar	1
205	Flapjacker687	1
205	SBean737	1
205	benediktine1	1
205	pumpfonzo	1
205	Mobstr	1
205	Kakolbus	1
205	Justins_Juliet	1
205	Arceus1975	1
205	Reneedium	1
205	_Boipl_	1
205	pappaberg	1
205	Aeons666	1
205	TeezleFeezle	1
205	SpaggeDR	1
205	KartivGal	1
205	LeGold	1
205	spellmre	1
205	PuFY	1
205	Arcticwyn	1
205	__dlo__	1
205	groofles	1
205	KliBeast21	1
205	TheTrueClipse	1
205	MrQuanQuan	1
205	ReSynced	1
205	NoChumpChange	1
205	Sorry_Arey	1
205	CuzIm2Kev	1
205	DanTheBuilderino	1
205	Not_Insom	1
205	ThatMan_Dave	1
205	SingedBread	1
205	OffWithTheirHead	1
205	MS_Pryxx	1
205	DolphinLaugh	1
205	Vorlice	1
205	Yahir091	1
205	technic_squirrel	1
205	_Ruzeeq_	1
205	Myntsys	1
205	MakeHistory157	1
205	sp00ky_ghost977	1
205	BruhBag	1
205	LordBlaze11	1
205	Strangemonkey71	1
205	MineMaster0012	1
205	Yungandspicy	1
205	Soplight	1
205	xzvu	1
205	LeEricc	1
205	_Yonk_	1
205	SpacesickPrism	1
205	NATE_the_HALO	1
205	MNMann44	1
205	CalebDHawk	1
205	jcool7	1
205	LeeMcGee30	1
205	Kubeusz2010	1
205	DiamondShaff	1
205	EcksD	1
205	AltnumberF4	1
205	xolstoi	1
205	calamariclam_I	1
205	diggydog67	1
205	00000000-0000-0000-0009-01f3e0064b49	1
205	00000000-0000-0000-0009-01f0f6556b4b	1
