rank	username	minecraft:dropped/minecraft:netherite_sword
105	MrKrabOnCoke	3
105	Blackberry1310	3
105	Kkanot	3
105	Xalithia	3
105	M_Patata	3
105	prizm_	3
105	Snowflowe	3
105	Skylord_Luke	3
105	ApophisNova	3
105	iHuntWeeaboos	3
105	TheEnderman548	3
105	Kowcio_	3
105	YungMaki	3
105	Luigipunch989	3
105	UltraZombie	3
105	MyNamaSheff	3
105	kinas45y5	3
128	PazinGaming	2
128	Merv__	2
128	lewieinnit	2
128	EMC_	2
128	I_Am_Mushkin	2
128	diamondgolem35	2
128	Dedalus36	2
128	hm947	2
128	Huwulling	2
128	Lez_	2
128	MSK__	2
128	SoftSix	2
128	CyrusIsTired	2
128	Z3braYTIL	2
128	BronkerBrum	2
128	HAIRYCLOUD626	2
128	Mattesco	2
128	Jonte0599	2
128	SvenskaAlvar	2
128	sammidk	2
128	KeruNatsema	2
128	Hail_the_wombat	2
128	binman420	2
128	yulgur1	2
128	NameGenerat0r	2
128	EfficientC52	2
128	LazySupport00	2
128	mihimihimihi	2
128	monky_irl	2
128	TheTommyGun63	2
128	MasterNueve	2
128	brofrickcheaters	2
128	PortlyPete69	2
128	obzii	2
128	Sheldor097	2
128	ZeroKraken	2
128	Eczbek	2
128	Jordan_R	2
128	00000000-0000-0000-0009-01ff0c3e5e4f	2
167	wylify	1
167	Jovaphobic	1
167	_Huge_Male_	1
167	ActivelyLogicalt	1
167	Cowison	1
167	6king6colt6	1
167	Sleek_Storm_721	1
167	Wolf_Mauler_73	1
167	Nesquiczek	1
167	itburb	1
167	Spaghettatron	1
167	SpaceGrenadier	1
167	H72l9w	1
167	SquadMonster	1
167	titanlax	1
167	NieToksikpl	1
167	CliffEmAll	1
167	jushykins	1
167	jacxhadow	1
167	BobDeBouwer1337	1
167	bloodbiter	1
167	YungJakobo	1
167	12Magner05	1
167	500am	1
167	Flapjacker687	1
167	SBean737	1
167	benediktine1	1
167	pumpfonzo	1
167	Mobstr	1
167	Kakolbus	1
167	Justins_Juliet	1
167	Arceus1975	1
167	_Boipl_	1
167	MangoTheFish	1
167	pappaberg	1
167	TeezleFeezle	1
167	SpaggeDR	1
167	LeGold	1
167	Myhym	1
167	PuFY	1
167	Arcticwyn	1
167	__dlo__	1
167	groofles	1
167	KliBeast21	1
167	TheTrueClipse	1
167	MrQuanQuan	1
167	KnightmareD	1
167	NoChumpChange	1
167	CuzIm2Kev	1
167	DanTheBuilderino	1
167	Quaintster	1
167	Not_Insom	1
167	ThatMan_Dave	1
167	SingedBread	1
167	Th6masss	1
167	DeGodz4life	1
167	DolphinLaugh	1
167	Vorlice	1
167	Yahir091	1
167	technic_squirrel	1
167	Dusk_95	1
167	_Ruzeeq_	1
167	MakeHistory157	1
167	sp00ky_ghost977	1
167	BruhBag	1
167	LordBlaze11	1
167	Strangemonkey71	1
167	SvenskaHugo	1
167	pixelviolin	1
167	UCP_TheKingK	1
167	Soplight	1
167	stahouo	1
167	microcrisp	1
167	_Yonk_	1
167	GlitchyPlate810	1
167	SpacesickPrism	1
167	CalebDHawk	1
167	jcool7	1
167	LeeMcGee30	1
167	DiamondShaff	1
167	EcksD	1
167	AltnumberF4	1
167	EcksDofficial	1
167	calamariclam_I	1
167	diggydog67	1
