rank	username	minecraft:dropped/minecraft:netherite_sword
99	DarlaMeow	4
99	Shogunite	4
99	mihimihimihi	4
99	KingMatthew506	4
99	Quotary	4
99	MirielThePastor	4
99	PlasticOtari	4
118	_Virify_	3
118	CadenSteele	3
118	BlancoFlaco	3
118	Hpdinosaur	3
118	Huwulling	3
118	NinjaKnifeKill	3
118	MrKrabOnCoke	3
118	Blackberry1310	3
118	Crowman1	3
118	12Magner05	3
118	shyshyannne	3
118	Kkanot	3
118	Xalithia	3
118	stickymonkeyboy	3
118	M_Patata	3
118	prizm_	3
118	hanaryheatwave	3
118	Snowflowe	3
118	Skylord_Luke	3
118	ApophisNova	3
118	MAns_44	3
118	TheEnderMan548	3
118	YungMaki	3
118	Luigipunch989	3
118	UltraZombie	3
118	Eczbek	3
118	MyNamaSheff	3
118	bladeefan2009	3
118	00000000-0000-0000-0009-01ff0c3e5e4f	3
147	MuffinManzz	2
147	BPTY4618	2
147	Merv__	2
147	lewieinnit	2
147	EMC_	2
147	I_Am_Mushkin	2
147	diamondgolem35	2
147	Esme_1	2
147	hm947	2
147	ITDV	2
147	NieToksikpl	2
147	SoftSix	2
147	CyrusIsTired	2
147	Z3braYTIL	2
147	BronkerBrum	2
147	HAIRYCLOUD626	2
147	Jonte0599	2
147	SvenskaAlvar	2
147	sammidk	2
147	KeruNatsema	2
147	Hail_the_wombat	2
147	binman420	2
147	yulgur1	2
147	NameGenerat0r	2
147	EfficientC52	2
147	LazySupport00	2
147	monky_irl	2
147	TheTommyGun63	2
147	MasterNueve	2
147	pixelviolin	2
147	UCP_TheKingK	2
147	brofrickcheaters	2
147	PortlyPete69	2
147	obzii	2
147	Sheldor097	2
147	ZeroKraken	2
147	Jordan_R	2
147	00000000-0000-0000-0009-01faf4342590	2
185	wylify	1
185	Jovaphobic	1
185	k_ce	1
185	FazeObama69	1
185	Apollo_993	1
185	ActivelyLogicalt	1
185	Cowison	1
185	6king6colt6	1
185	Sleek_Storm_721	1
185	Wolf_Mauler_73	1
185	Jindong	1
185	LeDuctTape	1
185	Spaghettatron	1
185	SpaceGrenadier	1
185	H72l9w	1
185	SquadMonster	1
185	titanlax	1
185	CliffEmAll	1
185	jushykins	1
185	jacxhadow	1
185	BobDeBouwer1337	1
185	bloodbiter	1
185	Jakobo1337	1
185	corvidpartyfor6	1
185	500am	1
185	IKeepDying	1
185	Flapjacker687	1
185	SBean737	1
185	benediktine1	1
185	pumpfonzo	1
185	Mobstr	1
185	Kakolbus	1
185	Justins_Juliet	1
185	Arceus1975	1
185	_Boipl_	1
185	MangoTheFish	1
185	pappaberg	1
185	TeezleFeezle	1
185	SpaggeDR	1
185	LeGold	1
185	spellmre	1
185	PuFY	1
185	Arcticwyn	1
185	__dlo__	1
185	groofles	1
185	KliBeast21	1
185	TheTrueClipse	1
185	MrQuanQuan	1
185	ReSynced	1
185	NoChumpChange	1
185	CuzIm2Kev	1
185	DanTheBuilderino	1
185	Quaintster	1
185	Not_Insom	1
185	ThatMan_Dave	1
185	SingedBread	1
185	OffWithTheirHead	1
185	MS_Pryxx	1
185	DolphinLaugh	1
185	Vorlice	1
185	Yahir091	1
185	technic_squirrel	1
185	Dusk_95	1
185	_Ruzeeq_	1
185	MakeHistory157	1
185	sp00ky_ghost977	1
185	BruhBag	1
185	LordBlaze11	1
185	Strangemonkey71	1
185	SvenskaHugo	1
185	Soplight	1
185	xzvu	1
185	LeEricc	1
185	_Yonk_	1
185	SpacesickPrism	1
185	MNMann44	1
185	CalebDHawk	1
185	jcool7	1
185	LeeMcGee30	1
185	DiamondShaff	1
185	EcksD	1
185	AltnumberF4	1
185	xolstoi	1
185	calamariclam_I	1
185	diggydog67	1
185	00000000-0000-0000-0009-01f0f6556b4b	1
