rank	username	minecraft:dropped/minecraft:netherite_sword
99	DarlaMeow	4
99	Shogunite	4
99	mihimihimihi	4
99	KingMatthew506	4
99	Quotary	4
99	MirielThePastor	4
99	PlasticOtari	4
118	_Virify_	3
118	CadenSteele	3
118	BlancoFlaco	3
118	Hpdinosaur	3
118	Huwulling	3
118	NinjaKnifeKill	3
118	MrKrabOnCoke	3
118	Blackberry1310	3
118	Crowman1	3
118	12Magner05	3
118	shyshyannne	3
118	Kkanot	3
118	Xalithia	3
118	stickymonkeyboy	3
118	M_Patata	3
118	prizm_	3
118	hanaryheatwave	3
118	Snowflowe	3
118	Skylord_Luke	3
118	ApophisNova	3
118	MAns_44	3
118	TheEnderMan548	3
118	YungMaki	3
118	Luigipunch989	3
118	UltraZombie	3
118	Eczbek	3
118	MyNamaSheff	3
118	bladeefan2009	3
118	00000000-0000-0000-0009-01ff0c3e5e4f	3
147	k_ce	2
147	MuffinManzz	2
147	BPTY4618	2
147	Merv__	2
147	lewieinnit	2
147	EMC_	2
147	I_Am_Mushkin	2
147	diamondgolem35	2
147	Esme_1	2
147	hm947	2
147	ITDV	2
147	NieToksikpl	2
147	SoftSix	2
147	CyrusIsTired	2
147	Z3braYTIL	2
147	ARandomHedge	2
147	MangoTheFish	2
147	BronkerBrum	2
147	HAIRYCLOUD626	2
147	Jonte0599	2
147	SvenskaAlvar	2
147	sammidk	2
147	KeruNatsema	2
147	Hail_the_wombat	2
147	binman420	2
147	yulgur1	2
147	NameGenerat0r	2
147	EfficientC52	2
147	LazySupport00	2
147	monky_irl	2
147	TheTommyGun63	2
147	MasterNueve	2
147	pixelviolin	2
147	UCP_TheKingK	2
147	brofrickcheaters	2
147	PortlyPete69	2
147	obzii	2
147	Sheldor097	2
147	ZeroKraken	2
147	Jordan_R	2
147	00000000-0000-0000-0009-01faf4342590	2
188	wylify	1
188	Jovaphobic	1
188	FazeObama69	1
188	Apollo_993	1
188	ActivelyLogicalt	1
188	Cowison	1
188	6king6colt6	1
188	Sleek_Storm_721	1
188	Wolf_Mauler_73	1
188	Jindong	1
188	LeDuctTape	1
188	Spaghettatron	1
188	YairZaki	1
188	SpaceGrenadier	1
188	H72l9w	1
188	SquadMonster	1
188	titanlax	1
188	CliffEmAll	1
188	jushykins	1
188	jacxhadow	1
188	BobDeBouwer1337	1
188	bloodbiter	1
188	Jakobo1337	1
188	corvidpartyfor6	1
188	500am	1
188	IKeepDying	1
188	Flapjacker687	1
188	SBean737	1
188	benediktine1	1
188	pumpfonzo	1
188	Mobstr	1
188	Kakolbus	1
188	Justins_Juliet	1
188	Arceus1975	1
188	_Boipl_	1
188	pappaberg	1
188	TeezleFeezle	1
188	SpaggeDR	1
188	LeGold	1
188	spellmre	1
188	PuFY	1
188	Arcticwyn	1
188	__dlo__	1
188	groofles	1
188	KliBeast21	1
188	TheTrueClipse	1
188	MrQuanQuan	1
188	ReSynced	1
188	NoChumpChange	1
188	CuzIm2Kev	1
188	DanTheBuilderino	1
188	Quaintster	1
188	Not_Insom	1
188	ThatMan_Dave	1
188	SingedBread	1
188	OffWithTheirHead	1
188	MS_Pryxx	1
188	DolphinLaugh	1
188	Vorlice	1
188	Yahir091	1
188	technic_squirrel	1
188	Dusk_95	1
188	_Ruzeeq_	1
188	MakeHistory157	1
188	sp00ky_ghost977	1
188	BruhBag	1
188	LordBlaze11	1
188	Strangemonkey71	1
188	SvenskaHugo	1
188	Yungandspicy	1
188	Soplight	1
188	xzvu	1
188	LeEricc	1
188	_Yonk_	1
188	SpacesickPrism	1
188	MNMann44	1
188	CalebDHawk	1
188	jcool7	1
188	LeeMcGee30	1
188	DiamondShaff	1
188	EcksD	1
188	AltnumberF4	1
188	xolstoi	1
188	calamariclam_I	1
188	diggydog67	1
188	00000000-0000-0000-0009-01f0f6556b4b	1
