rank	username	minecraft:dropped/minecraft:netherite_sword
99	zToasty69z	4
99	DarlaMeow	4
99	Shogunite	4
99	mihimihimihi	4
99	KingMatthew506	4
99	Quotary	4
99	MirielThePastor	4
99	PlasticOtari	4
119	_Virify_	3
119	CadenSteele	3
119	BlancoFlaco	3
119	Hpdinosaur	3
119	Huwulling	3
119	NinjaKnifeKill	3
119	MrKrabOnCoke	3
119	Blackberry1310	3
119	Crowman1	3
119	shyshyannne	3
119	Kkanot	3
119	Xalithia	3
119	stickymonkeyboy	3
119	M_Patata	3
119	prizm_	3
119	hanaryheatwave	3
119	Snowflowe	3
119	Skylord_Luke	3
119	ApophisNova	3
119	MAns_44	3
119	TheEnderMan548	3
119	YungMaki	3
119	Luigipunch989	3
119	UltraZombie	3
119	Eczbek	3
119	MyNamaSheff	3
119	bladeefan2009	3
119	00000000-0000-0000-0009-01ff0c3e5e4f	3
147	k_ce	2
147	MuffinManzz	2
147	BPTY4618	2
147	Merv__	2
147	lewieinnit	2
147	EMC_	2
147	I_Am_Mushkin	2
147	diamondgolem35	2
147	Esme_1	2
147	hm947	2
147	ITDV	2
147	NieToksikpl	2
147	SoftSix	2
147	CyrusIsTired	2
147	Z3braYTIL	2
147	ARandomHedge	2
147	MangoTheFish	2
147	BronkerBrum	2
147	HAIRYCLOUD626	2
147	Jonte0599	2
147	SvenskaAlvar	2
147	sammidk	2
147	KeruNatsema	2
147	Hail_the_wombat	2
147	binman420	2
147	yulgur1	2
147	NameGenerat0r	2
147	EfficientC52	2
147	LazySupport00	2
147	monky_irl	2
147	TheTommyGun63	2
147	MasterNueve	2
147	SvenskaHugo	2
147	pixelviolin	2
147	UCP_TheKingK	2
147	brofrickcheaters	2
147	PortlyPete69	2
147	obzii	2
147	Sheldor097	2
147	ZeroKraken	2
147	Jordan_R	2
147	00000000-0000-0000-0009-01faf4342590	2
189	wylify	1
189	Jovaphobic	1
189	FazeObama69	1
189	Apollo_993	1
189	ActivelyLogicalt	1
189	Cowison	1
189	6king6colt6	1
189	Sleek_Storm_721	1
189	Wolf_Mauler_73	1
189	Jindong	1
189	LeDuctTape	1
189	Spaghettatron	1
189	YairZaki	1
189	SpaceGrenadier	1
189	H72l9w	1
189	SquadMonster	1
189	titanlax	1
189	CliffEmAll	1
189	jushykins	1
189	jacxhadow	1
189	BobDeBouwer1337	1
189	bloodbiter	1
189	Jakobo1337	1
189	corvidpartyfor6	1
189	500am	1
189	IKeepDying	1
189	Flapjacker687	1
189	SBean737	1
189	benediktine1	1
189	pumpfonzo	1
189	Mobstr	1
189	Kakolbus	1
189	Justins_Juliet	1
189	Arceus1975	1
189	_Boipl_	1
189	pappaberg	1
189	TeezleFeezle	1
189	SpaggeDR	1
189	LeGold	1
189	spellmre	1
189	PuFY	1
189	Arcticwyn	1
189	__dlo__	1
189	groofles	1
189	KliBeast21	1
189	TheTrueClipse	1
189	MrQuanQuan	1
189	ReSynced	1
189	NoChumpChange	1
189	CuzIm2Kev	1
189	DanTheBuilderino	1
189	Quaintster	1
189	Not_Insom	1
189	ThatMan_Dave	1
189	SingedBread	1
189	OffWithTheirHead	1
189	MS_Pryxx	1
189	DolphinLaugh	1
189	Vorlice	1
189	Yahir091	1
189	technic_squirrel	1
189	Dusk_95	1
189	_Ruzeeq_	1
189	MakeHistory157	1
189	sp00ky_ghost977	1
189	BruhBag	1
189	LordBlaze11	1
189	Strangemonkey71	1
189	Yungandspicy	1
189	Soplight	1
189	xzvu	1
189	LeEricc	1
189	_Yonk_	1
189	SpacesickPrism	1
189	MNMann44	1
189	CalebDHawk	1
189	jcool7	1
189	LeeMcGee30	1
189	DiamondShaff	1
189	EcksD	1
189	AltnumberF4	1
189	xolstoi	1
189	calamariclam_I	1
189	diggydog67	1
189	00000000-0000-0000-0009-01f0f6556b4b	1
