rank	username	minecraft:dropped/minecraft:netherite_sword
99	zToasty69z	4
99	DarlaMeow	4
99	Shogunite	4
99	mihimihimihi	4
99	KingMatthew506	4
99	Quotary	4
99	MirielThePastor	4
99	PlasticOtari	4
119	k_ce	3
119	_Virify_	3
119	CadenSteele	3
119	BlancoFlaco	3
119	Hpdinosaur	3
119	Huwulling	3
119	NinjaKnifeKill	3
119	MrKrabOnCoke	3
119	Blackberry1310	3
119	Crowman1	3
119	shyshyannne	3
119	Kkanot	3
119	Xalithia	3
119	stickymonkeyboy	3
119	M_Patata	3
119	prizm_	3
119	hanaryheatwave	3
119	Snowflowe	3
119	Skylord_Luke	3
119	ApophisNova	3
119	MAns_44	3
119	TheEnderMan548	3
119	YungMaki	3
119	Luigipunch989	3
119	UltraZombie	3
119	Eczbek	3
119	MyNamaSheff	3
119	bladeefan2009	3
119	00000000-0000-0000-0009-01ff0c3e5e4f	3
148	MuffinManzz	2
148	FazeObama69	2
148	BPTY4618	2
148	Merv__	2
148	lewieinnit	2
148	EMC_	2
148	I_Am_Mushkin	2
148	diamondgolem35	2
148	Esme_1	2
148	hm947	2
148	ITDV	2
148	NieToksikpl	2
148	SoftSix	2
148	CyrusIsTired	2
148	Z3braYTIL	2
148	ARandomHedge	2
148	MangoTheFish	2
148	BronkerBrum	2
148	HAIRYCLOUD626	2
148	Jonte0599	2
148	SvenskaAlvar	2
148	sammidk	2
148	KeruNatsema	2
148	Hail_the_wombat	2
148	binman420	2
148	yulgur1	2
148	NameGenerat0r	2
148	EfficientC52	2
148	LazySupport00	2
148	monky_irl	2
148	TheTommyGun63	2
148	MasterNueve	2
148	SvenskaHugo	2
148	pixelviolin	2
148	UCP_TheKingK	2
148	brofrickcheaters	2
148	PortlyPete69	2
148	obzii	2
148	Sheldor097	2
148	ZeroKraken	2
148	Jordan_R	2
148	00000000-0000-0000-0009-01faf4342590	2
190	wylify	1
190	Jovaphobic	1
190	Apollo_993	1
190	ActivelyLogicalt	1
190	Cowison	1
190	6king6colt6	1
190	Sleek_Storm_721	1
190	Wolf_Mauler_73	1
190	Jindong	1
190	LeDuctTape	1
190	Spaghettatron	1
190	YairZaki	1
190	SpaceGrenadier	1
190	H72l9w	1
190	SquadMonster	1
190	titanlax	1
190	CliffEmAll	1
190	jushykins	1
190	jacxhadow	1
190	BobDeBouwer1337	1
190	bloodbiter	1
190	Jakobo1337	1
190	corvidpartyfor6	1
190	500am	1
190	IKeepDying	1
190	Flapjacker687	1
190	SBean737	1
190	benediktine1	1
190	pumpfonzo	1
190	Mobstr	1
190	Kakolbus	1
190	Justins_Juliet	1
190	Arceus1975	1
190	_Boipl_	1
190	pappaberg	1
190	TeezleFeezle	1
190	SpaggeDR	1
190	LeGold	1
190	spellmre	1
190	PuFY	1
190	Arcticwyn	1
190	__dlo__	1
190	groofles	1
190	KliBeast21	1
190	TheTrueClipse	1
190	MrQuanQuan	1
190	ReSynced	1
190	NoChumpChange	1
190	CuzIm2Kev	1
190	DanTheBuilderino	1
190	Quaintster	1
190	Not_Insom	1
190	ThatMan_Dave	1
190	SingedBread	1
190	OffWithTheirHead	1
190	MS_Pryxx	1
190	DolphinLaugh	1
190	Vorlice	1
190	Yahir091	1
190	technic_squirrel	1
190	Dusk_95	1
190	_Ruzeeq_	1
190	MakeHistory157	1
190	sp00ky_ghost977	1
190	BruhBag	1
190	LordBlaze11	1
190	Strangemonkey71	1
190	Yungandspicy	1
190	Soplight	1
190	xzvu	1
190	LeEricc	1
190	_Yonk_	1
190	SpacesickPrism	1
190	NATE_the_HALO	1
190	MNMann44	1
190	CalebDHawk	1
190	jcool7	1
190	LeeMcGee30	1
190	DiamondShaff	1
190	EcksD	1
190	AltnumberF4	1
190	xolstoi	1
190	calamariclam_I	1
190	diggydog67	1
190	00000000-0000-0000-0009-01f0f6556b4b	1
