rank	username	minecraft:dropped/minecraft:netherite_sword
109	BlancoFlaco	3
109	Hpdinosaur	3
109	Huwulling	3
109	NinjaKnifeKill	3
109	MrKrabOnCoke	3
109	Blackberry1310	3
109	Kkanot	3
109	Xalithia	3
109	M_Patata	3
109	prizm_	3
109	Snowflowe	3
109	Skylord_Luke	3
109	ApophisNova	3
109	Mattesco	3
109	weabis	3
109	TheEnderMan548	3
109	YungMaki	3
109	Luigipunch989	3
109	UltraZombie	3
109	MyNamaSheff	3
109	bladeefan2009	3
133	MuffinManzz	2
133	Merv__	2
133	lewieinnit	2
133	EMC_	2
133	I_Am_Mushkin	2
133	diamondgolem35	2
133	Esme_1	2
133	hm947	2
133	ITDV	2
133	SoftSix	2
133	CyrusIsTired	2
133	Z3braYTIL	2
133	BronkerBrum	2
133	HAIRYCLOUD626	2
133	Jonte0599	2
133	SvenskaAlvar	2
133	sammidk	2
133	KeruNatsema	2
133	Hail_the_wombat	2
133	binman420	2
133	yulgur1	2
133	NameGenerat0r	2
133	EfficientC52	2
133	LazySupport00	2
133	monky_irl	2
133	TheTommyGun63	2
133	MasterNueve	2
133	brofrickcheaters	2
133	PortlyPete69	2
133	obzii	2
133	Sheldor097	2
133	ZeroKraken	2
133	Eczbek	2
133	Jordan_R	2
133	00000000-0000-0000-0009-01ff0c3e5e4f	2
168	wylify	1
168	Jovaphobic	1
168	_Huge_Male_	1
168	ActivelyLogicalt	1
168	Cowison	1
168	6king6colt6	1
168	Sleek_Storm_721	1
168	Wolf_Mauler_73	1
168	Jindong	1
168	LeDuctTape	1
168	Spaghettatron	1
168	SpaceGrenadier	1
168	H72l9w	1
168	SquadMonster	1
168	titanlax	1
168	NieToksikpl	1
168	CliffEmAll	1
168	jushykins	1
168	jacxhadow	1
168	BobDeBouwer1337	1
168	bloodbiter	1
168	Jakobo1337	1
168	12Magner05	1
168	corvidpartyfor6	1
168	500am	1
168	Flapjacker687	1
168	SBean737	1
168	benediktine1	1
168	pumpfonzo	1
168	Mobstr	1
168	Kakolbus	1
168	Justins_Juliet	1
168	Arceus1975	1
168	_Boipl_	1
168	MangoTheFish	1
168	pappaberg	1
168	TeezleFeezle	1
168	SpaggeDR	1
168	LeGold	1
168	spellmre	1
168	PuFY	1
168	Arcticwyn	1
168	__dlo__	1
168	groofles	1
168	KliBeast21	1
168	TheTrueClipse	1
168	MrQuanQuan	1
168	ReSynced	1
168	NoChumpChange	1
168	CuzIm2Kev	1
168	RoofTyler	1
168	DanTheBuilderino	1
168	Quaintster	1
168	MAns_44	1
168	Not_Insom	1
168	ThatMan_Dave	1
168	SingedBread	1
168	OffWithTheirHead	1
168	MS_Pryxx	1
168	DolphinLaugh	1
168	Vorlice	1
168	Yahir091	1
168	technic_squirrel	1
168	Dusk_95	1
168	_Ruzeeq_	1
168	MakeHistory157	1
168	sp00ky_ghost977	1
168	BruhBag	1
168	LordBlaze11	1
168	Strangemonkey71	1
168	SvenskaHugo	1
168	pixelviolin	1
168	UCP_TheKingK	1
168	Soplight	1
168	xzvu	1
168	LeEricc	1
168	_Yonk_	1
168	GlitchyPlate810	1
168	SpacesickPrism	1
168	CalebDHawk	1
168	jcool7	1
168	LeeMcGee30	1
168	DiamondShaff	1
168	EcksD	1
168	AltnumberF4	1
168	xolstoi	1
168	calamariclam_I	1
168	diggydog67	1
168	00000000-0000-0000-0009-01f0f6556b4b	1
