rank	username	minecraft:dropped/minecraft:netherite_sword
105	MrKrabOnCoke	3
105	Blackberry1310	3
105	Kkanot	3
105	Xalithia	3
105	M_Patata	3
105	prizm_	3
105	Snowflowe	3
105	Skylord_Luke	3
105	ApophisNova	3
105	weabis	3
105	mihimihimihi	3
105	TheEnderMan548	3
105	Kowcio_	3
105	YungMaki	3
105	Luigipunch989	3
105	UltraZombie	3
105	MyNamaSheff	3
105	bladeefan2009	3
129	PazinGaming	2
129	Merv__	2
129	lewieinnit	2
129	EMC_	2
129	I_Am_Mushkin	2
129	diamondgolem35	2
129	Esme_1	2
129	hm947	2
129	Huwulling	2
129	Lez_	2
129	ITDV	2
129	SoftSix	2
129	CyrusIsTired	2
129	Z3braYTIL	2
129	BronkerBrum	2
129	HAIRYCLOUD626	2
129	Mattesco	2
129	Jonte0599	2
129	SvenskaAlvar	2
129	sammidk	2
129	KeruNatsema	2
129	Hail_the_wombat	2
129	binman420	2
129	yulgur1	2
129	NameGenerat0r	2
129	EfficientC52	2
129	LazySupport00	2
129	monky_irl	2
129	TheTommyGun63	2
129	MasterNueve	2
129	brofrickcheaters	2
129	PortlyPete69	2
129	obzii	2
129	Sheldor097	2
129	ZeroKraken	2
129	Eczbek	2
129	Jordan_R	2
129	00000000-0000-0000-0009-01ff0c3e5e4f	2
167	wylify	1
167	Jovaphobic	1
167	_Huge_Male_	1
167	ActivelyLogicalt	1
167	Cowison	1
167	6king6colt6	1
167	Sleek_Storm_721	1
167	Wolf_Mauler_73	1
167	Jindong	1
167	LeDuctTape	1
167	Spaghettatron	1
167	SpaceGrenadier	1
167	H72l9w	1
167	SquadMonster	1
167	titanlax	1
167	NieToksikpl	1
167	CliffEmAll	1
167	jushykins	1
167	jacxhadow	1
167	BobDeBouwer1337	1
167	bloodbiter	1
167	Jakobo1337	1
167	12Magner05	1
167	500am	1
167	Flapjacker687	1
167	SBean737	1
167	benediktine1	1
167	pumpfonzo	1
167	Mobstr	1
167	Kakolbus	1
167	Justins_Juliet	1
167	Arceus1975	1
167	_Boipl_	1
167	MangoTheFish	1
167	pappaberg	1
167	TeezleFeezle	1
167	SpaggeDR	1
167	LeGold	1
167	spellmre	1
167	PuFY	1
167	Arcticwyn	1
167	__dlo__	1
167	groofles	1
167	KliBeast21	1
167	TheTrueClipse	1
167	MrQuanQuan	1
167	ReSynced	1
167	NoChumpChange	1
167	CuzIm2Kev	1
167	DanTheBuilderino	1
167	Quaintster	1
167	Not_Insom	1
167	ThatMan_Dave	1
167	SingedBread	1
167	OffWithTheirHead	1
167	MS_Pryxx	1
167	DolphinLaugh	1
167	Vorlice	1
167	Yahir091	1
167	technic_squirrel	1
167	Dusk_95	1
167	_Ruzeeq_	1
167	MakeHistory157	1
167	sp00ky_ghost977	1
167	BruhBag	1
167	LordBlaze11	1
167	Strangemonkey71	1
167	SvenskaHugo	1
167	pixelviolin	1
167	UCP_TheKingK	1
167	Soplight	1
167	xzvu	1
167	LeEricc	1
167	_Yonk_	1
167	GlitchyPlate810	1
167	SpacesickPrism	1
167	CalebDHawk	1
167	jcool7	1
167	LeeMcGee30	1
167	DiamondShaff	1
167	EcksD	1
167	AltnumberF4	1
167	xolstoi	1
167	calamariclam_I	1
167	diggydog67	1
