rank	username	minecraft:dropped/minecraft:netherite_sword
138	BlancoFlaco	3
138	Hpdinosaur	3
138	NinjaKnifeKill	3
138	MrKrabOnCoke	3
138	Blackberry1310	3
138	Crowman1	3
138	corvidpartyfor6	3
138	Kkanot	3
138	Xalithia	3
138	M_Patata	3
138	prizm_	3
138	crashomon	3
138	fragrantmonke444	3
138	Jonafrog99	3
138	Snowflowe	3
138	Skylord_Luke	3
138	ApophisNova	3
138	Quaintster	3
138	MAns_44	3
138	TheEnderMan548	3
138	Luigipunch989	3
138	UltraZombie	3
138	Eczbek	3
138	TheBananaKat	3
138	MyNamaSheff	3
138	annebolyn	3
138	00000000-0000-0000-0009-01ff0c3e5e4f	3
168	MuffinManzz	2
168	Mr_Byzantine	2
168	SoosAmongus	2
168	Merv__	2
168	LJW517	2
168	Niklas20114552	2
168	I_Am_Mushkin	2
168	diamondgolem35	2
168	Ryan_GEMS	2
168	hm947	2
168	MSK__	2
168	QuiCreans	2
168	NieToksikpl	2
168	SoftSix	2
168	cyrusisntgay	2
168	Z3braYTIL	2
168	ARandomHedge	2
168	shadowthemonkey	2
168	Eczbox	2
168	BronkerBrum	2
168	HAIRYCLOUD626	2
168	Jonte0599	2
168	Shortest_Man	2
168	sammidk	2
168	KeruNatsema	2
168	Hail_the_wombat	2
168	EdGalbraith	2
168	yulgur1	2
168	NameGenerat0r	2
168	EfficientC52	2
168	LazySupport00	2
168	monky_irl	2
168	Druid95	2
168	TheTommyGun63	2
168	MasterNueve	2
168	SvenskaHugo	2
168	brofrickcheaters	2
168	PortlyPete69	2
168	obzii	2
168	Sheldor097	2
168	ZeroKraken	2
168	Jordan_R	2
168	00000000-0000-0000-0009-01faf4342590	2
211	wylify	1
211	Jovaphobic	1
211	ActivelyLogicalt	1
211	TooPure2	1
211	Cowison	1
211	AmmiDesu	1
211	SaphLaseer	1
211	ECstardust	1
211	6king6colt6	1
211	Sleek_Storm_721	1
211	Wolf_Mauler_73	1
211	myaccountwasgone	1
211	Jindong	1
211	77Holly7	1
211	Minimize501	1
211	Raltemoxitonica	1
211	SyntheticSurgeon	1
211	SpaceGrenadier	1
211	Gregward_Smith	1
211	SquadMonster	1
211	titanlax	1
211	CliffEmAll	1
211	jushykins	1
211	jacxhadow	1
211	Crizma_	1
211	BobDeBouwer1337	1
211	Chickenchaser2	1
211	bloodbiter	1
211	Jakobo1337	1
211	500am	1
211	excelsionprime	1
211	IKeepDying	1
211	Grodsaar	1
211	Flapjacker687	1
211	SBean737	1
211	benediktine1	1
211	pumpfonzo	1
211	Mobstr	1
211	Kakolbus	1
211	bl1ss0	1
211	Justins_Juliet	1
211	Arceus1975	1
211	Reneedium	1
211	Boipl	1
211	pappaberg	1
211	Galactic_Badger	1
211	Aeons666	1
211	TeezleFeezle	1
211	SpaggeDR	1
211	KartivGal	1
211	goldyx	1
211	spellmre	1
211	PuFY	1
211	Arcticwyn	1
211	Spore84	1
211	groofles	1
211	KliBeast21	1
211	True_Clipse	1
211	MrQuanQuan	1
211	ReSynced	1
211	NoChumpChange	1
211	Sorry_Arey	1
211	NotYoungTech	1
211	NumbaOneMunch	1
211	DanTheBuilderino	1
211	Not_Insom	1
211	pretty_pink_reno	1
211	ThatMan_Dave	1
211	SingedBread	1
211	QuesoCrusaderIII	1
211	MS_Pryxx	1
211	DolphinLaugh	1
211	Vorlice	1
211	Yahir091	1
211	technic_squirrel	1
211	_Ruzeeq_	1
211	Myntsys	1
211	MakeHistory157	1
211	sp00ky_ghost977	1
211	BruhBag	1
211	LordBlaze11	1
211	Strangemonkey71	1
211	Pumpkin_P_Patch	1
211	Yungandspicy	1
211	Soplight	1
211	xzvu	1
211	LeEricc	1
211	_Yonk_	1
211	SpacesickPrism	1
211	NATE_the_HALO	1
