rank	username	minecraft:dropped/minecraft:netherite_sword
95	MirielThePastor	4
95	PlasticOtari	4
113	_Virify_	3
113	CadenSteele	3
113	q_wq	3
113	BlancoFlaco	3
113	Hpdinosaur	3
113	Huwulling	3
113	NinjaKnifeKill	3
113	MrKrabOnCoke	3
113	Blackberry1310	3
113	Crowman1	3
113	12Magner05	3
113	Kkanot	3
113	Xalithia	3
113	M_Patata	3
113	prizm_	3
113	Snowflowe	3
113	Skylord_Luke	3
113	ApophisNova	3
113	TheEnderMan548	3
113	YungMaki	3
113	Luigipunch989	3
113	GlitchyPlate810	3
113	UltraZombie	3
113	MyNamaSheff	3
113	bladeefan2009	3
138	MuffinManzz	2
138	_Huge_Male_	2
138	Merv__	2
138	lewieinnit	2
138	EMC_	2
138	I_Am_Mushkin	2
138	diamondgolem35	2
138	Esme_1	2
138	hm947	2
138	ITDV	2
138	NieToksikpl	2
138	SoftSix	2
138	CyrusIsTired	2
138	Z3braYTIL	2
138	BronkerBrum	2
138	HAIRYCLOUD626	2
138	Jonte0599	2
138	SvenskaAlvar	2
138	sammidk	2
138	KeruNatsema	2
138	Hail_the_wombat	2
138	binman420	2
138	yulgur1	2
138	NameGenerat0r	2
138	MAns_44	2
138	EfficientC52	2
138	LazySupport00	2
138	monky_irl	2
138	TheTommyGun63	2
138	MasterNueve	2
138	UCP_TheKingK	2
138	brofrickcheaters	2
138	PortlyPete69	2
138	obzii	2
138	Sheldor097	2
138	ZeroKraken	2
138	Eczbek	2
138	Jordan_R	2
138	00000000-0000-0000-0009-01ff0c3e5e4f	2
138	00000000-0000-0000-0009-01fbab7ea71d	2
138	00000000-0000-0000-0009-01faf4342590	2
179	wylify	1
179	Jovaphobic	1
179	k_ce	1
179	Apollo_993	1
179	ActivelyLogicalt	1
179	Cowison	1
179	6king6colt6	1
179	Sleek_Storm_721	1
179	Wolf_Mauler_73	1
179	Jindong	1
179	LeDuctTape	1
179	Spaghettatron	1
179	SpaceGrenadier	1
179	H72l9w	1
179	SquadMonster	1
179	titanlax	1
179	CliffEmAll	1
179	jushykins	1
179	jacxhadow	1
179	BobDeBouwer1337	1
179	bloodbiter	1
179	Jakobo1337	1
179	MattieHD	1
179	corvidpartyfor6	1
179	500am	1
179	Flapjacker687	1
179	SBean737	1
179	benediktine1	1
179	pumpfonzo	1
179	Mobstr	1
179	Kakolbus	1
179	Justins_Juliet	1
179	hanaryheatwave	1
179	Arceus1975	1
179	_Boipl_	1
179	MangoTheFish	1
179	pappaberg	1
179	TeezleFeezle	1
179	SpaggeDR	1
179	LeGold	1
179	spellmre	1
179	PuFY	1
179	Arcticwyn	1
179	__dlo__	1
179	groofles	1
179	KliBeast21	1
179	TheTrueClipse	1
179	MrQuanQuan	1
179	ReSynced	1
179	NoChumpChange	1
179	CuzIm2Kev	1
179	RoofTyler	1
179	DanTheBuilderino	1
179	Quaintster	1
179	Not_Insom	1
179	ThatMan_Dave	1
179	SingedBread	1
179	OffWithTheirHead	1
179	MS_Pryxx	1
179	DolphinLaugh	1
179	Vorlice	1
179	Yahir091	1
179	technic_squirrel	1
179	Dusk_95	1
179	_Ruzeeq_	1
179	MakeHistory157	1
179	sp00ky_ghost977	1
179	BruhBag	1
179	LordBlaze11	1
179	Strangemonkey71	1
179	SvenskaHugo	1
179	pixelviolin	1
179	Soplight	1
179	xzvu	1
179	LeEricc	1
179	_Yonk_	1
179	SpacesickPrism	1
179	MNMann44	1
179	CalebDHawk	1
179	jcool7	1
179	LeeMcGee30	1
179	DiamondShaff	1
179	EcksD	1
179	AltnumberF4	1
179	xolstoi	1
179	calamariclam_I	1
179	diggydog67	1
179	00000000-0000-0000-0009-01f0f6556b4b	1
