rank	username	minecraft:dropped/minecraft:netherite_sword
104	Blackberry1310	3
104	Kkanot	3
104	Xalithia	3
104	M_Patata	3
104	prizm_	3
104	Snowflowe	3
104	Skylord_Luke	3
104	ApophisNova	3
104	Jiminie	3
104	iHuntWeeaboos	3
104	TheEnderman548	3
104	Kowcio_	3
104	YungMaki	3
104	Luigipunch989	3
104	UltraZombie	3
104	MyNamaSheff	3
104	kinas45y5	3
128	PazinGaming	2
128	Merv__	2
128	lewieinnit	2
128	EMC_	2
128	I_Am_Mushkin	2
128	diamondgolem35	2
128	Dedalus36	2
128	hm947	2
128	Huwulling	2
128	MSK__	2
128	SoftSix	2
128	CyrusIsTired	2
128	Z3braYTIL	2
128	BronkerBrum	2
128	HAIRYCLOUD626	2
128	Mattesco	2
128	Jonte0599	2
128	SvenskaAlvar	2
128	sammidk	2
128	KeruNatsema	2
128	Hail_the_wombat	2
128	yulgur1	2
128	NameGenerat0r	2
128	EfficientC52	2
128	LazySupport00	2
128	mihimihimihi	2
128	monky_irl	2
128	TheTommyGun63	2
128	MasterNueve	2
128	brofrickcheaters	2
128	PortlyPete69	2
128	obzii	2
128	Sheldor097	2
128	ZeroKraken	2
128	Eczbek	2
128	Jordan_R	2
128	00000000-0000-0000-0009-01ff0c3e5e4f	2
165	wylify	1
165	Jovaphobic	1
165	_Huge_Male_	1
165	ActivelyLogicalt	1
165	Cowison	1
165	6king6colt6	1
165	Sleek_Storm_721	1
165	Wolf_Mauler_73	1
165	Nesquiczek	1
165	itburb	1
165	Spaghettatron	1
165	Lez_	1
165	SpaceGrenadier	1
165	H72l9w	1
165	SquadMonster	1
165	titanlax	1
165	NieToksikpl	1
165	CliffEmAll	1
165	jushykins	1
165	jacxhadow	1
165	BobDeBouwer1337	1
165	bloodbiter	1
165	YungJakobo	1
165	12Magner05	1
165	500am	1
165	Flapjacker687	1
165	SBean737	1
165	benediktine1	1
165	pumpfonzo	1
165	Mobstr	1
165	Kakolbus	1
165	Justins_Juliet	1
165	Arceus1975	1
165	_Boipl_	1
165	MangoTheFish	1
165	pappaberg	1
165	TeezleFeezle	1
165	SpaggeDR	1
165	LeGold	1
165	Myhym	1
165	PuFY	1
165	Arcticwyn	1
165	__dlo__	1
165	groofles	1
165	KliBeast21	1
165	TheTrueClipse	1
165	MrQuanQuan	1
165	KnightmareD	1
165	binman420	1
165	NoChumpChange	1
165	CuzIm2Kev	1
165	DanTheBuilderino	1
165	Quaintster	1
165	Not_Insom	1
165	ThatMan_Dave	1
165	SingedBread	1
165	Th6masss	1
165	DeGodz4life	1
165	DolphinLaugh	1
165	Vorlice	1
165	Yahir091	1
165	technic_squirrel	1
165	Dusk_95	1
165	_Ruzeeq_	1
165	MakeHistory157	1
165	sp00ky_ghost977	1
165	BruhBag	1
165	LordBlaze11	1
165	Strangemonkey71	1
165	SvenskaHugo	1
165	pixelviolin	1
165	Soplight	1
165	stahouo	1
165	microcrisp	1
165	_Yonk_	1
165	GlitchyPlate810	1
165	SpacesickPrism	1
165	CalebDHawk	1
165	jcool7	1
165	LeeMcGee30	1
165	DiamondShaff	1
165	EcksD	1
165	AltnumberF4	1
165	EcksDofficial	1
165	calamariclam_I	1
165	diggydog67	1
