rank	username	minecraft:dropped/minecraft:netherite_sword
98	Shogunite	4
98	mihimihimihi	4
98	KingMatthew506	4
98	Quotary	4
98	MirielThePastor	4
98	PlasticOtari	4
116	_Virify_	3
116	CadenSteele	3
116	BlancoFlaco	3
116	Hpdinosaur	3
116	Huwulling	3
116	NinjaKnifeKill	3
116	MrKrabOnCoke	3
116	Blackberry1310	3
116	Crowman1	3
116	12Magner05	3
116	Kkanot	3
116	Xalithia	3
116	stickymonkeyboy	3
116	M_Patata	3
116	prizm_	3
116	Snowflowe	3
116	Skylord_Luke	3
116	ApophisNova	3
116	RoofTyler	3
116	MAns_44	3
116	TheEnderMan548	3
116	YungMaki	3
116	Luigipunch989	3
116	UltraZombie	3
116	MyNamaSheff	3
116	bladeefan2009	3
142	MuffinManzz	2
142	Merv__	2
142	lewieinnit	2
142	EMC_	2
142	I_Am_Mushkin	2
142	diamondgolem35	2
142	Esme_1	2
142	hm947	2
142	ITDV	2
142	NieToksikpl	2
142	MattieHD	2
142	SoftSix	2
142	shyshyannne	2
142	CyrusIsTired	2
142	Z3braYTIL	2
142	hanaryheatwave	2
142	BronkerBrum	2
142	HAIRYCLOUD626	2
142	Jonte0599	2
142	SvenskaAlvar	2
142	sammidk	2
142	KeruNatsema	2
142	Hail_the_wombat	2
142	binman420	2
142	yulgur1	2
142	NameGenerat0r	2
142	EfficientC52	2
142	LazySupport00	2
142	monky_irl	2
142	TheTommyGun63	2
142	MasterNueve	2
142	pixelviolin	2
142	UCP_TheKingK	2
142	brofrickcheaters	2
142	PortlyPete69	2
142	obzii	2
142	Sheldor097	2
142	ZeroKraken	2
142	Eczbek	2
142	Jordan_R	2
142	00000000-0000-0000-0009-01ff0c3e5e4f	2
142	00000000-0000-0000-0009-01fbab7ea71d	2
142	00000000-0000-0000-0009-01faf4342590	2
185	wylify	1
185	Jovaphobic	1
185	k_ce	1
185	Apollo_993	1
185	ActivelyLogicalt	1
185	Cowison	1
185	6king6colt6	1
185	Sleek_Storm_721	1
185	Wolf_Mauler_73	1
185	Jindong	1
185	LeDuctTape	1
185	Spaghettatron	1
185	SpaceGrenadier	1
185	H72l9w	1
185	SquadMonster	1
185	titanlax	1
185	CliffEmAll	1
185	jushykins	1
185	jacxhadow	1
185	BobDeBouwer1337	1
185	bloodbiter	1
185	Jakobo1337	1
185	corvidpartyfor6	1
185	500am	1
185	IKeepDying	1
185	Flapjacker687	1
185	SBean737	1
185	benediktine1	1
185	pumpfonzo	1
185	Mobstr	1
185	Kakolbus	1
185	Justins_Juliet	1
185	Arceus1975	1
185	_Boipl_	1
185	MangoTheFish	1
185	pappaberg	1
185	TeezleFeezle	1
185	SpaggeDR	1
185	LeGold	1
185	spellmre	1
185	PuFY	1
185	Arcticwyn	1
185	__dlo__	1
185	groofles	1
185	KliBeast21	1
185	TheTrueClipse	1
185	MrQuanQuan	1
185	ReSynced	1
185	NoChumpChange	1
185	CuzIm2Kev	1
185	DanTheBuilderino	1
185	Quaintster	1
185	Not_Insom	1
185	ThatMan_Dave	1
185	SingedBread	1
185	OffWithTheirHead	1
185	MS_Pryxx	1
185	DolphinLaugh	1
185	Vorlice	1
185	Yahir091	1
185	technic_squirrel	1
185	Dusk_95	1
185	_Ruzeeq_	1
185	MakeHistory157	1
185	sp00ky_ghost977	1
185	BruhBag	1
185	LordBlaze11	1
185	Strangemonkey71	1
185	SvenskaHugo	1
185	Soplight	1
185	xzvu	1
185	LeEricc	1
185	_Yonk_	1
185	SpacesickPrism	1
185	MNMann44	1
185	CalebDHawk	1
185	jcool7	1
185	LeeMcGee30	1
185	DiamondShaff	1
185	EcksD	1
185	AltnumberF4	1
185	xolstoi	1
185	calamariclam_I	1
185	diggydog67	1
185	00000000-0000-0000-0009-01f0f6556b4b	1
